advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
FDP	FDP	21289227249	Facebook	rd5	Last 5 days	DE	Germany	1379	1	12905256	3899127	132172	6290
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	rd5	Last 5 days	DE	Germany	401	1	8736910	2760176	66191	9716
DIE LINKE	DIE LINKE	47694585682	Facebook	rd5	Last 5 days	DE	Germany	205	1	3877409	1340775	18452	1382
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	rd5	Last 5 days	DE	Germany	187	1	2825400	917823	20190	1770
Campact e.V.	Campact e.V.	82734241364	Facebook	rd5	Last 5 days	DE	Germany	36	1	2762500	1195464	15015	3329
Kialo		729627343834501	Facebook	rd5	Last 5 days	DE	Germany	73	1	2664927	671000	13326	1799
European Greens		141366725876424	Facebook	rd5	Last 5 days	DE	Germany	17	1	2648636	1280436	17286	5219
Greenpeace Deutschland		22541752487	Facebook	rd5	Last 5 days	DE	Germany	205	1	2506615	769613	18790	2578
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	rd5	Last 5 days	DE	Germany	6	1	1999993	849999	3994	1549
SPD	SPD	47930567748	Facebook	rd5	Last 5 days	DE	Germany	612	1	1752983	298310	63334	923
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	rd5	Last 5 days	DE	Germany	865	1	1222415	150202	76411	0
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	rd5	Last 5 days	DE	Germany	18	1	1209799	483390	3229	528
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	rd5	Last 5 days	DE	Germany	6	1	1149993	509999	11593	2299
IG Metall	IG Metall	249296718436	Facebook	rd5	Last 5 days	DE	Germany	7	1	894786	347708	1898	614
Katarina Barley	SPD	1522202731410785	Facebook	rd5	Last 5 days	DE	Germany	231	1	840768	182999	23669	199
AfD	AfD	540404695989874	Facebook	rd5	Last 5 days	DE	Germany	12	1	733322	274166	5256	1516
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	rd5	Last 5 days	DE	Germany	24	1	533472	166404	3167	505
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	rd5	Last 5 days	DE	Germany	50	1	480047	110298	3088	0
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	rd5	Last 5 days	DE	Germany	13	1	422410	178510	1553	200
BIG Partei Deutschland	BIG Partei Deutschland	353378298097249	Facebook	rd5	Last 5 days	DE	Germany	63	1	359828	67160	5801	0
ver.di	la red	252085013582	Facebook	rd5	Last 5 days	DE	Germany	39	1	332961	80999	5061	299
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	rd5	Last 5 days	DE	Germany	26	1	330540	85852	1680	55
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	rd5	Last 5 days	DE	Germany	25	1	313975	77000	8074	1399
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	rd5	Last 5 days	DE	Germany	12	1	296240	67500	3215	575
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	rd5	Last 5 days	DE	Germany	9	1	291421	64285	1135	100
