advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	LV	Latvia	27	1	2869281	1218179	15299	3151
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	LV	Latvia	159	1	2415670	540150	15463	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	LV	Latvia	42	1	1984863	740978	5357	299
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	LV	Latvia	33	1	1571965	625999	6966	1200
Roberts Zīle		508959865842254	Facebook	LV	Latvia	20	1	1556968	640994	4779	700
Ijabs Ivars		345347539390006	Facebook	LV	Latvia	9	1	977268	434696	2844	498
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	LV	Latvia	15	1	930972	371993	3484	499
PROGRESĪVIE		184096511636333	Facebook	LV	Latvia	18	1	789736	283428	2327	149
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	LV	Latvia	12	1	759988	245000	1988	200
European Greens		141366725876424	Facebook	LV	Latvia	31	1	748693	324277	2716	479
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	LV	Latvia	20	1	690754	170951	3175	299
Aleksejs Loskutovs		541229793055345	Facebook	LV	Latvia	29	1	611792	139962	3187	98
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	LV	Latvia	10	1	602977	239993	2589	399
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	LV	Latvia	14	1	581985	184999	2185	199
Kialo		729627343834501	Facebook	LV	Latvia	345	1	470436	188991	3038	734
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	LV	Latvia	4	1	399996	170000	1596	300
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	LV	Latvia	5	1	249995	50000	2095	399
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	LV	Latvia	5	1	219995	80000	895	100
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	LV	Latvia	6	1	210994	71999	1394	200
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	LV	Latvia	7	1	210956	41992	692	0
Rihards Kols	Rihards Kols	960297957323800	Facebook	LV	Latvia	7	1	184993	46000	692	0
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	LV	Latvia	4	1	159996	35000	796	100
Sandra Kalniete	Sandra Kalniete	363128980541199	Facebook	LV	Latvia	3	1	149996	29999	296	0
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	LV	Latvia	1	1	99999	49999	99	0
Latvijas Mobilais Telefons		197239286963377	Facebook	LV	Latvia	1	1	99999	50000	99	0
Finanšu ministrija	Latvijas Republikas Finanšu ministrija	524714174238878	Facebook	LV	Latvia	2	1	99998	20000	198	0
LViedvesmo		1948718882070549	Facebook	LV	Latvia	2	1	99998	19999	198	0
Greens/EFA in the European Parliament		150527751674751	Facebook	LV	Latvia	23	1	86015	36992	86	18
Швеция		1001119573268082	Facebook	LV	Latvia	2	1	84341	41192	36	7
Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	LV	Latvia	5	1	75994	20999	494	0
Eiropas Komisijas pārstāvniecība Latvijā	Eiropas Komisijas pārstāvniecība Latvijā	185497885323119	Facebook	LV	Latvia	5	1	66995	16000	495	0
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	LV	Latvia	3	1	64997	16000	697	100
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	LV	Latvia	53	1	64902	30074	122	35
VoteWatch Europe		355087424564148	Facebook	LV	Latvia	8	1	60385	25828	141	47
Armands Krauze		1404923176410685	Facebook	LV	Latvia	3	1	59997	12000	264	0
Karina Sprūde		2080083472307278	Facebook	LV	Latvia	3	1	55997	11000	297	0
Māris Graudiņš		265541270533404	Facebook	LV	Latvia	3	1	55985	10997	296	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	LV	Latvia	27	1	54153	22138	91	21
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	LV	Latvia	2	1	50998	10000	198	0
Jaunā konservatīvā partija - Kurzeme		515829431874969	Facebook	LV	Latvia	1	1	49999	10000	99	0
Sandis Riekstiņš	Jaunā konservatīvā partija	1893097087626986	Facebook	LV	Latvia	1	1	49999	10000	99	0
Uldis Šalajevs - PRO		1684812314943573	Facebook	LV	Latvia	1	1	49999	9999	99	0
