advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	10k_50k	10k - 50k	UK	United Kingdom	843	1	42141318	8428432	396780	76010
People's Vote UK	People's Vote	748608695327755	Facebook	10k_50k	10k - 50k	UK	United Kingdom	723	1	36139940	7228132	364450	76370
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	10k_50k	10k - 50k	UK	United Kingdom	369	1	18447834	3689640	123951	22330
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	10k_50k	10k - 50k	UK	United Kingdom	258	1	12898392	2579730	85097	13885
Conservatives	The Conservative Party	8807334278	Facebook	10k_50k	10k - 50k	UK	United Kingdom	200	1	9999740	1999988	77647	14001
38 Degrees	38 Degrees	200006375787	Facebook	10k_50k	10k - 50k	UK	United Kingdom	176	1	8799778	1759990	51175	7753
We are the 52%	We are the 52%	466744973727718	Facebook	10k_50k	10k - 50k	UK	United Kingdom	173	1	8649826	1729999	22596	694
The Labour Party	The Labour Party	25749647410	Facebook	10k_50k	10k - 50k	UK	United Kingdom	165	1	8249274	1649887	64263	11340
Right To Vote	Right to Vote	408236463256774	Facebook	10k_50k	10k - 50k	UK	United Kingdom	143	1	7144311	1428890	43658	6822
Best For Britain	Best for Britain	1863944713844924	Facebook	10k_50k	10k - 50k	UK	United Kingdom	94	1	4699674	939953	51384	12381
School Cuts	National Education Union	871798409656672	Facebook	10k_50k	10k - 50k	UK	United Kingdom	62	1	3099938	620000	27469	5091
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	10k_50k	10k - 50k	UK	United Kingdom	59	1	2948060	589623	20626	3467
Renew	Renew  Party	1923371311278106	Facebook	10k_50k	10k - 50k	UK	United Kingdom	56	1	2799936	559998	27013	5785
Kialo		729627343834501	Facebook	10k_50k	10k - 50k	UK	United Kingdom	179	1	2753632	550737	22110	4803
Scientists for EU	Scientists for EU	642444842524195	Facebook	10k_50k	10k - 50k	UK	United Kingdom	47	1	2349878	469985	9086	925
InFacts	InFacts	678120165658753	Facebook	10k_50k	10k - 50k	UK	United Kingdom	46	1	2299951	459999	9898	1157
Property & Business Info		562032903912680	Facebook	10k_50k	10k - 50k	UK	United Kingdom	40	1	1999889	399985	20898	4397
Our Future, Our Choice	Our Future, Our Choice	1777176712575796	Facebook	10k_50k	10k - 50k	UK	United Kingdom	37	1	1849468	369901	9329	1272
London Labour Party	The London Labour Party 	474613052643462	Facebook	10k_50k	10k - 50k	UK	United Kingdom	36	1	1799954	359998	12108	2314
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	10k_50k	10k - 50k	UK	United Kingdom	34	1	1699962	339999	13152	2314
Andy Street	The Conservative Party	625464517632792	Facebook	10k_50k	10k - 50k	UK	United Kingdom	31	1	1549969	310000	8180	1157
The Week UK	The Week	177855115588808	Facebook	10k_50k	10k - 50k	UK	United Kingdom	31	1	1549969	310000	12114	2777
Instant PPI UK		616112792139038	Facebook	10k_50k	10k - 50k	UK	United Kingdom	31	1	1549968	309999	11989	2314
Cheshire West Labour	Cheshire West Labour	321249061618806	Facebook	10k_50k	10k - 50k	UK	United Kingdom	30	1	1499969	299999	8065	1157
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	10k_50k	10k - 50k	UK	United Kingdom	30	1	1499962	299998	4825	347
