advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	50k_100k	50k - 100k	UK	United Kingdom	185	1	18498484	9249334	128452	39222
People's Vote UK	People's Vote	748608695327755	Facebook	50k_100k	50k - 100k	UK	United Kingdom	144	1	14398765	7199454	139962	40500
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	50k_100k	50k - 100k	UK	United Kingdom	86	1	8599802	4299944	61230	23027
The Labour Party	The Labour Party	25749647410	Facebook	50k_100k	50k - 100k	UK	United Kingdom	80	1	7999322	3999701	61234	18167
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	50k_100k	50k - 100k	UK	United Kingdom	73	1	7299886	3649979	47938	13076
We are the 52%	We are the 52%	466744973727718	Facebook	50k_100k	50k - 100k	UK	United Kingdom	51	1	5099949	2550000	21117	3818
Best For Britain	Best for Britain	1863944713844924	Facebook	50k_100k	50k - 100k	UK	United Kingdom	38	1	3799949	1899993	56658	16547
38 Degrees	38 Degrees	200006375787	Facebook	50k_100k	50k - 100k	UK	United Kingdom	37	1	3699962	1849999	21365	4281
Conservatives	The Conservative Party	8807334278	Facebook	50k_100k	50k - 100k	UK	United Kingdom	36	1	3599927	1799981	22754	7521
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	UK	United Kingdom	56	1	1647311	823663	25535	6427
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	50k_100k	50k - 100k	UK	United Kingdom	14	1	1399331	699672	8658	2082
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	50k_100k	50k - 100k	UK	United Kingdom	13	1	1299985	649999	8085	1967
The Brexit Party	The Brexit Party	230416667843105	Facebook	50k_100k	50k - 100k	UK	United Kingdom	13	1	1299329	649671	21955	6823
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	50k_100k	50k - 100k	UK	United Kingdom	12	1	1199988	600000	7507	1851
Leave.EU		794492093982367	Facebook	50k_100k	50k - 100k	UK	United Kingdom	11	1	1099921	549966	9781	4895
Instant PPI UK		616112792139038	Facebook	50k_100k	50k - 100k	UK	United Kingdom	10	1	999989	499999	10672	3471
Amnesty International UK		7624294394	Facebook	50k_100k	50k - 100k	UK	United Kingdom	10	1	999929	499969	7509	2545
Andy Street	The Conservative Party	625464517632792	Facebook	50k_100k	50k - 100k	UK	United Kingdom	9	1	899991	450000	5196	1041
London Labour Party	The London Labour Party 	474613052643462	Facebook	50k_100k	50k - 100k	UK	United Kingdom	9	1	899990	449999	6469	2314
Alex Salmond	Slainte Media	136191876445102	Facebook	50k_100k	50k - 100k	UK	United Kingdom	8	1	799991	399999	3230	578
Right To Vote	Right to Vote	408236463256774	Facebook	50k_100k	50k - 100k	UK	United Kingdom	7	1	699993	350000	6935	3124
NT Live	NT Live	107334993856	Facebook	50k_100k	50k - 100k	UK	United Kingdom	7	1	699993	350000	4042	810
Avaaz	Avaaz	8340223883	Facebook	50k_100k	50k - 100k	UK	United Kingdom	7	1	699992	349999	7914	1584
Property & Business Info		562032903912680	Facebook	50k_100k	50k - 100k	UK	United Kingdom	7	1	699928	349967	7512	3586
The Week UK	The Week	177855115588808	Facebook	50k_100k	50k - 100k	UK	United Kingdom	6	1	599994	300000	9250	2198
