advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	25_34	25-34	ES	Spain	321	1	26989911	12108784	152484	39097
Ciudadanos	Ciudadanos	74078667754	Facebook	25_34	25-34	ES	Spain	5453	1	19389651	5887744	193441	14359
Partido Popular	Partido Popular	72249031214	Facebook	25_34	25-34	ES	Spain	1224	1	18109344	6622373	104368	15043
PSOE	PSOE	189318235003	Facebook	25_34	25-34	ES	Spain	333	1	6791644	2703126	21453	3863
Greenpeace España	Greenpeace España	133044800622	Facebook	25_34	25-34	ES	Spain	175	1	4274475	1538572	13013	1492
European Parliament		178362315106	Facebook	25_34	25-34	ES	Spain	67	1	3879181	1743072	11591	2664
Un país moderno	Unidas Podemos	577723459314066	Facebook	25_34	25-34	ES	Spain	49	1	3731770	1736185	14286	3276
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	25_34	25-34	ES	Spain	84	1	3057002	1348284	8787	1886
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	25_34	25-34	ES	Spain	87	1	2856739	1218766	18083	4685
Apodemia		115927088504184	Facebook	25_34	25-34	ES	Spain	22	1	2770100	1233870	1320	78
Kialo		729627343834501	Facebook	25_34	25-34	ES	Spain	384	1	2025710	775700	10923	2684
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	25_34	25-34	ES	Spain	233	1	1990261	806147	8507	1141
Compromís	Compromís	194053080624605	Facebook	25_34	25-34	ES	Spain	69	1	1454606	602524	6080	1218
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	25_34	25-34	ES	Spain	45	1	1417609	605955	5576	1714
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	25_34	25-34	ES	Spain	1310	1	1198371	138140	76093	13
Ayuda LGTB		315021912539118	Facebook	25_34	25-34	ES	Spain	51	1	1127783	475024	6700	1389
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	25_34	25-34	ES	Spain	228	1	1022499	386108	6566	956
En Comú Podem	En Comú Podem	463627663844039	Facebook	25_34	25-34	ES	Spain	54	1	1005209	408549	3210	926
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	25_34	25-34	ES	Spain	20	1	972085	433964	6698	1237
Respeto LGTB		2315084548728652	Facebook	25_34	25-34	ES	Spain	280	1	965948	354273	7262	466
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	25_34	25-34	ES	Spain	45	1	943295	354608	2512	420
Ingredientes que Suman		586540488142205	Facebook	25_34	25-34	ES	Spain	13	1	925681	421051	2660	594
WWF España		57973661707	Facebook	25_34	25-34	ES	Spain	40	1	887699	393043	3976	748
Save the Children España	Save the Children España	57845333112	Facebook	25_34	25-34	ES	Spain	18	1	886599	426701	4140	906
European Greens		141366725876424	Facebook	25_34	25-34	ES	Spain	32	1	819557	351287	4429	998
