advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Popular	Partido Popular	72249031214	Facebook	45_54	45-54	ES	Spain	2430	1	20910725	6528066	165031	14841
Ciudadanos	Ciudadanos	74078667754	Facebook	45_54	45-54	ES	Spain	4757	1	18727363	5732644	169877	14334
Podemos	Unidas Podemos	269212336568846	Facebook	45_54	45-54	ES	Spain	302	1	18662645	8314954	116841	30833
PSOE	PSOE	189318235003	Facebook	45_54	45-54	ES	Spain	328	1	3039488	1256251	7305	1291
Un país moderno	Unidas Podemos	577723459314066	Facebook	45_54	45-54	ES	Spain	58	1	3002177	1351493	17278	3685
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	45_54	45-54	ES	Spain	227	1	1918174	755377	8675	1332
Greenpeace España	Greenpeace España	133044800622	Facebook	45_54	45-54	ES	Spain	175	1	1887656	680883	6562	828
European Parliament		178362315106	Facebook	45_54	45-54	ES	Spain	60	1	1840334	822584	6710	1486
Save the Children España	Save the Children España	57845333112	Facebook	45_54	45-54	ES	Spain	18	1	1715210	821035	7974	1787
Compromís	Compromís	194053080624605	Facebook	45_54	45-54	ES	Spain	67	1	1251057	535567	5536	1138
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	45_54	45-54	ES	Spain	78	1	1187548	493917	8065	1900
En Comú Podem	En Comú Podem	463627663844039	Facebook	45_54	45-54	ES	Spain	54	1	1017620	433359	3665	953
Ayuda LGTB		315021912539118	Facebook	45_54	45-54	ES	Spain	51	1	930568	392911	6368	1216
España Ciudadana		349800235527721	Facebook	45_54	45-54	ES	Spain	16	1	758360	333214	4478	981
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	45_54	45-54	ES	Spain	1301	1	757975	66181	54994	21
ACNUR Comite español		94118672764	Facebook	45_54	45-54	ES	Spain	37	1	752588	317473	3716	650
Mónica Oltra	Compromís	81107269227	Facebook	45_54	45-54	ES	Spain	18	1	747569	344132	2633	621
Avaaz	Avaaz	8340223883	Facebook	45_54	45-54	ES	Spain	14	1	745626	348802	2804	539
Kialo		729627343834501	Facebook	45_54	45-54	ES	Spain	367	1	744033	296098	3700	927
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	45_54	45-54	ES	Spain	233	1	732825	285245	7043	1592
Amnistía Internacional España		78151799929	Facebook	45_54	45-54	ES	Spain	38	1	732708	316557	4585	763
Stop Cambio Climático		124967441456981	Facebook	45_54	45-54	ES	Spain	32	1	619517	258318	1779	347
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	45_54	45-54	ES	Spain	36	1	604697	229129	2194	357
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	45_54	45-54	ES	Spain	45	1	581893	224769	1256	189
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	45_54	45-54	ES	Spain	4	1	580217	290109	19946	3989
