advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Future Innovation SRL		AR474748779908562944	Google	10k_50k	10k - 50k	26	1	138403942	13840394	267812	4463
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	10k_50k	10k - 50k	23	1	57984661	5798466	253160	17052
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	10k_50k	10k - 50k	37	1	54729815	5472981	381117	6351
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	10k_50k	10k - 50k	21	1	39656798	3965679	216309	3605
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	10k_50k	10k - 50k	8	1	27467912	2746791	82403	1373
Freiheitliche Partei Österreich		AR333020356698701824	Google	10k_50k	10k - 50k	17	1	26914423	2691442	191357	16022
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	10k_50k	10k - 50k	26	1	26265494	2626206	284062	17567
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	10k_50k	10k - 50k	12	1	22042999	2204299	123605	2060
SOCIALDEMOKRATIET		AR271193993235136512	Google	10k_50k	10k - 50k	43	1	16000058	1600005	442920	7382
Partidul Uniunea Salvati Romania		AR150822483883196416	Google	10k_50k	10k - 50k	6	1	11021499	1102149	61802	1030
Det Konservative Folkeparti		AR40969452518375424	Google	10k_50k	10k - 50k	8	1	8927071	892707	82403	1373
HEADS, s.r.o.		AR356967719951663104	Google	10k_50k	10k - 50k	3	1	6901312	690131	30901	515
Párbeszéd Magyarországért		AR567356246269624320	Google	10k_50k	10k - 50k	2	1	6866978	686697	20600	343
Suomen Keskusta r.p.		AR441112520191639552	Google	10k_50k	10k - 50k	10	1	6214615	621461	103004	1716
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	10k_50k	10k - 50k	19	1	4669545	466954	195708	3261
Alternativet		AR198061076825243648	Google	10k_50k	10k - 50k	5	1	4497870	449787	51502	858
Partido Animalista PACMA		AR145115193901318144	Google	10k_50k	10k - 50k	4	1	4463535	446353	41201	686
Sotsiaaldemokraatlik Erakond		AR61981944358895616	Google	10k_50k	10k - 50k	3	1	4120186	412018	30901	515
NEA DEMOKRATIA		AR351183464155840512	Google	10k_50k	10k - 50k	2	1	3776837	377683	20600	343
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	10k_50k	10k - 50k	2	1	3776837	377683	20600	343
SPD		AR456734381399080960	Google	10k_50k	10k - 50k	18	1	3498312	349831	201658	16193
Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	10k_50k	10k - 50k	11	1	2849795	284979	113305	1888
Venstres Landsorganisation		AR283015942256984064	Google	10k_50k	10k - 50k	14	1	2334772	233477	144206	2403
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	10k_50k	10k - 50k	7	1	2094428	209442	72103	1201
Liberal Alliance		AR183859784640888832	Google	10k_50k	10k - 50k	6	1	1751079	175107	61802	1030
Perussuomalaiset r.p., Sannfinländarna r.p.		AR535217521389731840	Google	10k_50k	10k - 50k	4	1	1064381	106438	41201	686
OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO)		AR392996516970627072	Google	10k_50k	10k - 50k	3	1	1030046	103004	30901	515
DOPRAVA		AR56197688563073024	Google	10k_50k	10k - 50k	3	1	1030046	103004	30901	515
Bündnis90/ Die Grünen		AR207068276079984640	Google	10k_50k	10k - 50k	6	1	824037	82403	61802	1030
Petteri Rädyn tukiyhdistys ry		AR427131130332839936	Google	10k_50k	10k - 50k	5	1	789702	78970	51502	858
Jukka Kopra		AR232680299937398784	Google	10k_50k	10k - 50k	4	1	755367	75536	41201	686
SPOLU - občianska demokracia		AR194838133366325248	Google	10k_50k	10k - 50k	2	1	686697	68669	20600	343
Saku Petteri Räty		AR196651502918434816	Google	10k_50k	10k - 50k	2	1	686697	68669	20600	343
Fondation Populaire		AR320938922932699136	Google	10k_50k	10k - 50k	2	1	686697	68669	20600	343
DIE GRÜNEN – DIE GRÜNE ALTERNATIVE		AR330966468978016256	Google	10k_50k	10k - 50k	2	1	686697	68669	20600	343
Open Vld		AR369049153717665792	Google	10k_50k	10k - 50k	2	1	686697	68669	20600	343
Občanska demokraticka strana		AR386241117529571328	Google	10k_50k	10k - 50k	2	1	686697	68669	20600	343
SF - Socialistisk Folkeparti		AR76998249537339392	Google	10k_50k	10k - 50k	2	1	686697	68669	20600	343
Sozialdemokratische Partei Österreich		AR89974685768351744	Google	10k_50k	10k - 50k	2	1	686697	68669	20600	343
Start Business Hellas Single Member P.C.		AR513164341793521664	Google	10k_50k	10k - 50k	2	1	686697	68669	20600	343
Socialdemokratiet		AR237678679797268480	Google	10k_50k	10k - 50k	1	1	343348	34334	10300	171
Socialdemokratiet i Region Midtjylland		AR258908874940088320	Google	10k_50k	10k - 50k	1	1	343348	34334	10300	171
COALICION CANARIA		AR489541609348661248	Google	10k_50k	10k - 50k	1	1	343348	34334	10300	171
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	10k_50k	10k - 50k	1	1	343348	34334	10300	171
Partito Democratico		AR254356072167374848	Google	10k_50k	10k - 50k	9	1	309014	30901	92704	1545
