advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Future Innovation SRL		AR474748779908562944	Google	1k_5k	1k - 5k	26	1	185014604	18501460	358003	5966
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	1k_5k	1k - 5k	37	1	73161319	7316131	509467	8491
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	1k_5k	1k - 5k	21	1	53012123	5301212	289157	4819
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	1k_5k	1k - 5k	8	1	36718353	3671835	110155	1835
Freiheitliche Partei Österreich		AR333020356698701824	Google	1k_5k	1k - 5k	16	1	30063152	3006315	220310	3671
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	1k_5k	1k - 5k	12	1	29466478	2946647	165232	2753
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	1k_5k	1k - 5k	25	1	29195680	2919109	344234	5737
SOCIALDEMOKRATIET		AR271193993235136512	Google	1k_5k	1k - 5k	43	1	21388441	2138844	592083	9868
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	1k_5k	1k - 5k	22	1	18359176	1835917	302926	5048
Partidul Uniunea Salvati Romania		AR150822483883196416	Google	1k_5k	1k - 5k	6	1	14733239	1473323	82616	1376
Det Konservative Folkeparti		AR40969452518375424	Google	1k_5k	1k - 5k	8	1	11933464	1193346	110155	1835
HEADS, s.r.o.		AR356967719951663104	Google	1k_5k	1k - 5k	3	1	9225486	922548	41308	688
Párbeszéd Magyarországért		AR567356246269624320	Google	1k_5k	1k - 5k	2	1	9179588	917958	27538	458
Suomen Keskusta r.p.		AR441112520191639552	Google	1k_5k	1k - 5k	10	1	8307527	830752	137693	2294
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	1k_5k	1k - 5k	19	1	6242120	624212	261618	4360
Alternativet		AR198061076825243648	Google	1k_5k	1k - 5k	5	1	6012630	601263	68846	1147
Partido Animalista PACMA		AR145115193901318144	Google	1k_5k	1k - 5k	4	1	5966732	596673	55077	917
Sotsiaaldemokraatlik Erakond		AR61981944358895616	Google	1k_5k	1k - 5k	3	1	5507753	550775	41308	688
NEA DEMOKRATIA		AR351183464155840512	Google	1k_5k	1k - 5k	2	1	5048773	504877	27538	458
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	1k_5k	1k - 5k	2	1	5048773	504877	27538	458
SPD		AR456734381399080960	Google	1k_5k	1k - 5k	17	1	4084916	408491	234079	3901
Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	1k_5k	1k - 5k	11	1	3809529	380952	151463	2524
Venstres Landsorganisation		AR283015942256984064	Google	1k_5k	1k - 5k	14	1	3121060	312106	192771	3212
European Parliament	European Parliament	178362315106	Facebook	1k_5k	1k - 5k	5	1	3099995	1450000	24995	5000
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	1k_5k	1k - 5k	7	1	2799774	279977	96385	1606
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	1k_5k	1k - 5k	6	1	2792078	1277589	8382	3048
Liberal Alliance		AR183859784640888832	Google	1k_5k	1k - 5k	6	1	2340795	234079	82616	1376
Perussuomalaiset r.p., Sannfinländarna r.p.		AR535217521389731840	Google	1k_5k	1k - 5k	4	1	1422836	142283	55077	917
OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO)		AR392996516970627072	Google	1k_5k	1k - 5k	3	1	1376938	137693	41308	688
DOPRAVA		AR56197688563073024	Google	1k_5k	1k - 5k	3	1	1376938	137693	41308	688
Bündnis90/ Die Grünen		AR207068276079984640	Google	1k_5k	1k - 5k	6	1	1101550	110155	82616	1376
Petteri Rädyn tukiyhdistys ry		AR427131130332839936	Google	1k_5k	1k - 5k	5	1	1055652	105565	68846	1147
Jukka Kopra		AR232680299937398784	Google	1k_5k	1k - 5k	4	1	1009754	100975	55077	917
Beate Meinl-Reisinger	NEOS	243225039137708	Facebook	1k_5k	1k - 5k	1	1	999999	500000	4999	1000
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	1k_5k	1k - 5k	2	1	999998	400000	9998	2000
SPOLU - občianska demokracia		AR194838133366325248	Google	1k_5k	1k - 5k	2	1	917958	91795	27538	458
Saku Petteri Räty		AR196651502918434816	Google	1k_5k	1k - 5k	2	1	917958	91795	27538	458
Fondation Populaire		AR320938922932699136	Google	1k_5k	1k - 5k	2	1	917958	91795	27538	458
DIE GRÜNEN – DIE GRÜNE ALTERNATIVE		AR330966468978016256	Google	1k_5k	1k - 5k	2	1	917958	91795	27538	458
Open Vld		AR369049153717665792	Google	1k_5k	1k - 5k	2	1	917958	91795	27538	458
Občanska demokraticka strana		AR386241117529571328	Google	1k_5k	1k - 5k	2	1	917958	91795	27538	458
SF - Socialistisk Folkeparti		AR76998249537339392	Google	1k_5k	1k - 5k	2	1	917958	91795	27538	458
Sozialdemokratische Partei Österreich		AR89974685768351744	Google	1k_5k	1k - 5k	2	1	917958	91795	27538	458
Start Business Hellas Single Member P.C.		AR513164341793521664	Google	1k_5k	1k - 5k	2	1	917958	91795	27538	458
Fidesz	Fidesz	9844779306	Facebook	1k_5k	1k - 5k	5	1	872948	381916	4221	1688
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	1k_5k	1k - 5k	2	1	789676	315871	1825	913
The Labour Party	The Labour Party	25749647410	Facebook	1k_5k	1k - 5k	5	1	764295	337306	7469	2591
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	1k_5k	1k - 5k	2	1	699998	300000	9998	2000
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	1k_5k	1k - 5k	2	1	695524	278210	2780	1254
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	1k_5k	1k - 5k	3	1	557424	232260	1463	292
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	1k_5k	1k - 5k	1	1	499999	200000	4999	1000
Werner Kogler	Die Grünen	133612666671985	Facebook	1k_5k	1k - 5k	1	1	499999	200000	4999	1000
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	1k_5k	1k - 5k	1	1	499999	200000	4999	1000
Socialdemokratiet		AR237678679797268480	Google	1k_5k	1k - 5k	1	1	458979	45897	13769	229
Socialdemokratiet i Region Midtjylland		AR258908874940088320	Google	1k_5k	1k - 5k	1	1	458979	45897	13769	229
COALICION CANARIA		AR489541609348661248	Google	1k_5k	1k - 5k	1	1	458979	45897	13769	229
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	1k_5k	1k - 5k	1	1	458979	45897	13769	229
Partito Democratico		AR254356072167374848	Google	1k_5k	1k - 5k	9	1	413081	41308	123924	2065
Vlaams Belang	Vlaams Belang	56605856504	Facebook	1k_5k	1k - 5k	2	1	399998	200000	9998	2000
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	1k_5k	1k - 5k	2	1	391051	156420	909	181
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	1k_5k	1k - 5k	3	1	342946	171474	8548	1984
Akcja Demokracja	Akcja Demokracja	277892342334350	Facebook	1k_5k	1k - 5k	2	1	273735	117315	909	181
