advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ambiance-Bouddha		1823805464566989	Facebook	d035	2019-02-04	FR	France	3	1	45800	11317	491	70
350.org		12185972707	Facebook	d035	2019-02-04	FR	France	9	1	20821	4147	57	0
Épargne Malin		1864684416941008	Facebook	d035	2019-02-04	FR	France	2	1	17945	7691	640	128
Le Monde		14892757589	Facebook	d035	2019-02-04	FR	France	6	1	16006	6395	17	2
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	d035	2019-02-04	FR	France	3	1	8124	2000	37	0
Apoldine		1663843310580159	Facebook	d035	2019-02-04	FR	France	1	1	7142	1428	14	0
CLE-Autistes		572505506526755	Facebook	d035	2019-02-04	FR	France	1	1	5554	1110	55	11
Romain Cujives		188432754884377	Facebook	d035	2019-02-04	FR	France	1	1	3571	714	7	0
Make-up Studio Martinique		1629772583807735	Facebook	d035	2019-02-04	FR	France	1	1	2356	471	4	0
The Fetzer Institute		115153903038	Facebook	d035	2019-02-04	FR	France	1	1	1860	930	8	1
Boutique Pride		299458774182573	Facebook	d035	2019-02-04	FR	France	2	1	1751	791	6	1
Gilet Jaune 89 en déplacement		1756105234493843	Facebook	d035	2019-02-04	FR	France	1	1	1666	833	16	0
Ultra Premium Direct		241324402728111	Facebook	d035	2019-02-04	FR	France	6	1	1625	321	19	2
Campus protestant		2019076568379648	Facebook	d035	2019-02-04	FR	France	1	1	1595	319	15	3
Groupe d'Action Royaliste		275565162546856	Facebook	d035	2019-02-04	FR	France	3	1	1533	306	30	0
Simpleaument		2135475463337807	Facebook	d035	2019-02-04	FR	France	2	1	1102	441	4	0
Mog_Santiyano		251175279131581	Facebook	d035	2019-02-04	FR	France	1	1	909	454	9	0
Soutenons François Xavier Bellamy		2461327653896235	Facebook	d035	2019-02-04	FR	France	2	1	904	180	17	0
By Rose Maria		1512223189099633	Facebook	d035	2019-02-04	FR	France	1	1	768	153	2	0
Diffuz Solidaire		135590433555491	Facebook	d035	2019-02-04	FR	France	1	1	746	149	7	1
Marche Pour le Climat Niort		275687516282475	Facebook	d035	2019-02-04	FR	France	1	1	624	125	12	0
Journée internationale contre l'homophobie et la transphobie		321171737911787	Facebook	d035	2019-02-04	FR	France	1	1	569	284	3	0
Pompes à chaleur France - Prime énergie		315601179074509	Facebook	d035	2019-02-04	FR	France	1	1	450	90	4	0
Plan solaire		2049329408642212	Facebook	d035	2019-02-04	FR	France	15	1	419	117	10	0
Klang der Solidarität		385076005313967	Facebook	d035	2019-02-04	FR	France	8	1	310	111	0	0
Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	d035	2019-02-04	FR	France	1	1	217	43	4	0
Touche pas à ma planète		2174582836142717	Facebook	d035	2019-02-04	FR	France	2	1	192	32	6	0
FT Content Solutions		1220981994590364	Facebook	d035	2019-02-04	FR	France	7	1	163	36	0	0
Vadim Rotari		516538278845787	Facebook	d035	2019-02-04	FR	France	1	1	113	22	0	0
SCHIzo'Jeun'S		405883182934374	Facebook	d035	2019-02-04	FR	France	1	1	90	0	9	0
Numérique Solidarités Mobilités Vauréal-Hautil		1556543867738896	Facebook	d035	2019-02-04	FR	France	1	1	83	16	1	0
FT Transact		643057169228509	Facebook	d035	2019-02-04	FR	France	1	1	59	29	0	0
NUNYO & COMPANY	Nunyo Demasio	221364705166573	Facebook	d035	2019-02-04	FR	France	1	1	57	28	0	0
Reform Judaism in Israel		118714234854754	Facebook	d035	2019-02-04	FR	France	1	1	52	26	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d035	2019-02-04	FR	France	1	1	51	25	0	0
Banque mondiale		155174084508744	Facebook	d035	2019-02-04	FR	France	17	1	45	5	1	0
Immigration Spot		210839979532061	Facebook	d035	2019-02-04	FR	France	3	1	31	0	0	0
Echtscheiding van A tot Z		171441119552408	Facebook	d035	2019-02-04	FR	France	1	1	31	15	0	0
Soviet Visuals		1160495674016675	Facebook	d035	2019-02-04	FR	France	6	1	28	5	0	0
Mon avis citoyen		466932616850613	Facebook	d035	2019-02-04	FR	France	1	1	24	4	0	0
Charles Goerens		441313569220539	Facebook	d035	2019-02-04	FR	France	1	1	21	4	0	0
Columbia University in the City of New York		102471088936	Facebook	d035	2019-02-04	FR	France	4	1	21	8	0	0
Milaap		315603771494	Facebook	d035	2019-02-04	FR	France	1	1	12	2	0	0
Cameroun Le Débat Citoyen		326888558168792	Facebook	d035	2019-02-04	FR	France	3	1	10	1	0	0
