advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Oxfam Novib		115289021825188	Facebook	w017	Week 17	NL	Netherlands	27	1	810155	313700	10099	3181
NPO Zapp		205247699486388	Facebook	w017	Week 17	NL	Netherlands	6	1	515130	253956	589	174
Lilian Marijnissen	SP	844559615710915	Facebook	w017	Week 17	NL	Netherlands	4	1	499996	220000	1596	300
D66	D66	52985377549	Facebook	w017	Week 17	NL	Netherlands	8	1	362495	123499	1801	399
Vandebron		263935850440177	Facebook	w017	Week 17	NL	Netherlands	13	1	325351	138381	2318	495
Europees Parlement Nederland		270788920480	Facebook	w017	Week 17	NL	Netherlands	7	1	274567	131000	1953	835
CDA	CDA	320374518118	Facebook	w017	Week 17	NL	Netherlands	1	1	187499	75000	374	187
Kialo		729627343834501	Facebook	w017	Week 17	NL	Netherlands	108	1	185224	73535	830	188
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	w017	Week 17	NL	Netherlands	24	1	169212	67031	1148	209
Ben & Jerry's		147006749798	Facebook	w017	Week 17	NL	Netherlands	4	1	128571	60714	821	185
European Greens	European Greens	141366725876424	Facebook	w017	Week 17	NL	Netherlands	2	1	103570	43214	659	244
Lodewijk Asscher	Partij van de Arbeid (PvdA)	254918764596191	Facebook	w017	Week 17	NL	Netherlands	1	1	99999	50000	499	100
PRP Designs		1038790126305711	Facebook	w017	Week 17	NL	Netherlands	1	1	99998	49999	444	89
Happiness Initiation		642874789462468	Facebook	w017	Week 17	NL	Netherlands	1	1	99995	49998	326	65
Koninklijk Theater Carré		129705247046786	Facebook	w017	Week 17	NL	Netherlands	1	1	90908	45454	454	227
Milieu Centraal		177508708941577	Facebook	w017	Week 17	NL	Netherlands	11	1	85657	31478	315	79
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	w017	Week 17	NL	Netherlands	12	1	81672	15136	1422	136
Stichting Vluchteling		120034538112114	Facebook	w017	Week 17	NL	Netherlands	11	1	71233	30811	874	295
Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	w017	Week 17	NL	Netherlands	7	1	67992	12999	1092	99
Milieudefensie	Milieudefensie	83439828234	Facebook	w017	Week 17	NL	Netherlands	7	1	55640	16128	379	0
Inholland	Inholland	155357571170466	Facebook	w017	Week 17	NL	Netherlands	1	1	44444	22222	443	222
Jeroen Lenaers		316960281776479	Facebook	w017	Week 17	NL	Netherlands	7	1	37446	10989	310	71
Dansk.nl		39128216655	Facebook	w017	Week 17	NL	Netherlands	12	1	36827	13052	149	17
Guardian Weekly		64525551258	Facebook	w017	Week 17	NL	Netherlands	7	1	36240	14905	231	46
GroenLinks	GroenLinks	175740570505	Facebook	w017	Week 17	NL	Netherlands	1	1	35713	7142	70	0
