advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	55_64	55-64	IE	Ireland	33	1	402412	175944	3299	703
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	55_64	55-64	IE	Ireland	187	1	261073	90392	1573	349
Fine Gael	Fine Gael	264172043210	Facebook	55_64	55-64	IE	Ireland	8	1	242257	102425	1298	376
Fianna Fáil	Fianna Fáil	222629035132	Facebook	55_64	55-64	IE	Ireland	42	1	230750	76365	687	145
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	55_64	55-64	IE	Ireland	3	1	223170	111585	1105	221
Matt Carthy	Carthy Matt	580216935345125	Facebook	55_64	55-64	IE	Ireland	37	1	216932	56960	831	67
European Parliament		178362315106	Facebook	55_64	55-64	IE	Ireland	72	1	168489	59285	795	177
Facebook Ireland	Facebook Ireland	43110923010	Facebook	55_64	55-64	IE	Ireland	4	1	140087	56035	1400	280
Mark Durkan	Fine Gael	2002340613394109	Facebook	55_64	55-64	IE	Ireland	15	1	117616	29951	558	61
Sean Kelly MEP		340786422717552	Facebook	55_64	55-64	IE	Ireland	77	1	114970	45204	1066	63
European Greens		141366725876424	Facebook	55_64	55-64	IE	Ireland	22	1	110883	53104	997	260
Maria Walsh	Fine Gael	883806764992893	Facebook	55_64	55-64	IE	Ireland	18	1	94915	21463	782	140
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	55_64	55-64	IE	Ireland	17	1	91188	23423	254	32
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	55_64	55-64	IE	Ireland	13	1	84721	29158	332	35
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	55_64	55-64	IE	Ireland	29	1	78676	16779	419	18
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	55_64	55-64	IE	Ireland	6	1	77335	34995	583	233
Women for Election	Women for Election	115885998520125	Facebook	55_64	55-64	IE	Ireland	10	1	69271	28450	401	76
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	55_64	55-64	IE	Ireland	16	1	68601	14620	227	10
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	55_64	55-64	IE	Ireland	16	1	65490	14105	293	21
Department of Foreign Affairs and Trade		449282445418073	Facebook	55_64	55-64	IE	Ireland	1	1	62689	25076	626	125
merrionstreet.ie		116635611711738	Facebook	55_64	55-64	IE	Ireland	2	1	57473	28736	213	42
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	55_64	55-64	IE	Ireland	10	1	57139	20529	203	30
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	55_64	55-64	IE	Ireland	34	1	55797	19790	309	54
Oxfam		201612129410	Facebook	55_64	55-64	IE	Ireland	5	1	55236	27360	268	114
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	55_64	55-64	IE	Ireland	6	1	52817	15431	186	11
