advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	25_34	25-34	IE	Ireland	33	1	2460707	1089905	16577	3564
European Parliament		178362315106	Facebook	25_34	25-34	IE	Ireland	91	1	2458548	1015679	16961	3106
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	25_34	25-34	IE	Ireland	190	1	1987684	617065	10571	1569
Facebook Ireland	Facebook Ireland	43110923010	Facebook	25_34	25-34	IE	Ireland	4	1	599808	239923	5996	1199
European Greens		141366725876424	Facebook	25_34	25-34	IE	Ireland	44	1	573926	273403	4117	1129
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	25_34	25-34	IE	Ireland	3	1	474470	237235	2289	458
Fine Gael	Fine Gael	264172043210	Facebook	25_34	25-34	IE	Ireland	8	1	459765	199281	2064	692
Kialo		729627343834501	Facebook	25_34	25-34	IE	Ireland	340	1	419681	181148	2441	664
Fianna Fáil	Fianna Fáil	222629035132	Facebook	25_34	25-34	IE	Ireland	44	1	419077	129191	1363	78
Maria Walsh	Fine Gael	883806764992893	Facebook	25_34	25-34	IE	Ireland	22	1	359345	134578	1901	290
Mark Durkan	Fine Gael	2002340613394109	Facebook	25_34	25-34	IE	Ireland	15	1	298049	112236	1371	230
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	25_34	25-34	IE	Ireland	34	1	287788	60508	1298	97
Matt Carthy	Carthy Matt	580216935345125	Facebook	25_34	25-34	IE	Ireland	40	1	271607	93583	1409	178
Labour Party	Labour Party	164027949687	Facebook	25_34	25-34	IE	Ireland	10	1	234434	114992	1118	209
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	25_34	25-34	IE	Ireland	10	1	205966	83879	631	101
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	25_34	25-34	IE	Ireland	17	1	199843	65975	709	166
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	25_34	25-34	IE	Ireland	54	1	197279	61620	820	106
Women for Election	Women for Election	115885998520125	Facebook	25_34	25-34	IE	Ireland	10	1	189261	85472	745	125
Sean Kelly MEP		340786422717552	Facebook	25_34	25-34	IE	Ireland	53	1	160699	58722	1303	123
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	25_34	25-34	IE	Ireland	14	1	155332	51189	726	106
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	25_34	25-34	IE	Ireland	17	1	154441	58333	800	88
Guy Verhofstadt		99985820015	Facebook	25_34	25-34	IE	Ireland	2	1	139463	52364	278	122
Paddy Power		108803784913	Facebook	25_34	25-34	IE	Ireland	4	1	134758	55761	1254	250
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	25_34	25-34	IE	Ireland	13	1	123417	43434	497	65
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	25_34	25-34	IE	Ireland	16	1	119881	24921	369	19
