day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d034	2019-02-03	MT	Malta	42	22	38691	7967	156	0
d033	2019-02-02	MT	Malta	43	24	42204	9716	191	0
d032	2019-02-01	MT	Malta	50	23	39692	9013	181	0
d031	2019-01-31	MT	Malta	55	24	19310	6017	167	3
d030	2019-01-30	MT	Malta	54	25	11221	3843	126	4
d029	2019-01-29	MT	Malta	54	23	34606	8685	134	6
d028	2019-01-28	MT	Malta	66	28	49004	11962	275	5
d027	2019-01-27	MT	Malta	52	26	66533	27906	513	37
d026	2019-01-26	MT	Malta	50	25	61459	26891	413	36
d025	2019-01-25	MT	Malta	54	26	57753	23649	340	36
d024	2019-01-24	MT	Malta	53	25	22537	5569	172	3
d023	2019-01-23	MT	Malta	55	24	50113	11085	271	3
d022	2019-01-22	MT	Malta	58	23	56400	13964	342	3
d021	2019-01-21	MT	Malta	53	21	38918	15633	339	16
d020	2019-01-20	MT	Malta	51	21	37564	13832	252	16
d019	2019-01-19	MT	Malta	52	22	35474	13409	206	16
d018	2019-01-18	MT	Malta	64	26	109395	43502	821	138
d017	2019-01-17	MT	Malta	69	27	142284	46939	904	127
d016	2019-01-16	MT	Malta	58	23	144112	47818	950	127
d015	2019-01-15	MT	Malta	56	23	123326	44646	943	135
d014	2019-01-14	MT	Malta	54	21	119711	41443	907	127
d013	2019-01-13	MT	Malta	48	21	109732	37206	844	114
d012	2019-01-12	MT	Malta	46	20	79317	32123	762	114
d011	2019-01-11	MT	Malta	51	23	80963	29451	731	114
d010	2019-01-10	MT	Malta	50	22	81058	29503	730	114
d009	2019-01-09	MT	Malta	47	24	94212	31039	731	114
d008	2019-01-08	MT	Malta	45	22	96500	32971	742	114
d007	2019-01-07	MT	Malta	44	20	96980	33112	743	114
d006	2019-01-06	MT	Malta	40	19	77525	27625	734	114
d005	2019-01-05	MT	Malta	41	19	102536	32619	784	114
d004	2019-01-04	MT	Malta	42	20	100044	32122	734	114
d003	2019-01-03	MT	Malta	42	19	69248	25971	629	114
d002	2019-01-02	MT	Malta	39	18	66355	24652	590	111
d001	2019-01-01	MT	Malta	39	17	70996	25469	690	111
