day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d135	2019-05-15	MT	Malta	389	76	928196	261972	7644	293
d134	2019-05-14	MT	Malta	457	78	1305494	383088	11009	523
d133	2019-05-13	MT	Malta	463	80	1433432	435181	9810	577
d132	2019-05-12	MT	Malta	427	81	1489511	469692	8606	611
d131	2019-05-11	MT	Malta	440	84	2146754	717455	13287	1669
d130	2019-05-10	MT	Malta	447	83	2633845	916251	10617	1630
d129	2019-05-09	MT	Malta	412	85	1627631	559175	7402	542
d128	2019-05-08	MT	Malta	385	83	1377116	453447	6692	509
d127	2019-05-07	MT	Malta	367	78	1475569	512737	7331	733
d126	2019-05-06	MT	Malta	350	71	1520975	581422	6757	725
d125	2019-05-05	MT	Malta	342	73	1152778	407677	5170	482
d124	2019-05-04	MT	Malta	341	72	1249259	430985	5840	500
d123	2019-05-03	MT	Malta	343	77	1106524	360610	5065	351
d122	2019-05-02	MT	Malta	342	78	1089507	357180	5588	478
d121	2019-05-01	MT	Malta	328	75	923341	274551	4101	241
d120	2019-04-30	MT	Malta	385	87	946735	298808	4043	198
d119	2019-04-29	MT	Malta	380	86	960702	328549	3569	234
d118	2019-04-28	MT	Malta	348	81	764606	267310	3072	183
d117	2019-04-27	MT	Malta	349	86	710104	259471	2948	184
d116	2019-04-26	MT	Malta	387	91	1251378	471343	4330	729
d115	2019-04-25	MT	Malta	350	90	426077	129640	2738	99
d114	2019-04-24	MT	Malta	340	94	436964	128374	2676	90
d113	2019-04-23	MT	Malta	343	97	363323	115978	2124	109
d112	2019-04-22	MT	Malta	292	98	252583	73471	1683	73
d111	2019-04-21	MT	Malta	302	98	199075	58333	1330	38
d110	2019-04-20	MT	Malta	290	104	158378	46685	966	35
d109	2019-04-19	MT	Malta	307	106	152352	49547	854	30
d108	2019-04-18	MT	Malta	326	112	175991	52648	1060	15
d107	2019-04-17	MT	Malta	318	113	219156	61216	1453	102
d106	2019-04-16	MT	Malta	343	119	278738	81899	1332	58
