advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
David Casa	David Casa	193035580892638	Facebook	d121	2019-05-01	MT	Malta	20	1	129581	30141	460	41
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	d121	2019-05-01	MT	Malta	12	1	118745	31000	454	12
European Parliament		178362315106	Facebook	d121	2019-05-01	MT	Malta	9	1	88331	38666	348	50
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	d121	2019-05-01	MT	Malta	3	1	73332	18666	265	53
Alfred Sant	Alfred Sant	537789116260209	Facebook	d121	2019-05-01	MT	Malta	7	1	66158	19017	269	14
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	d121	2019-05-01	MT	Malta	1	1	49999	10000	99	0
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	d121	2019-05-01	MT	Malta	3	1	46665	20333	85	0
David Stellini	David Stellini	1911257335785088	Facebook	d121	2019-05-01	MT	Malta	6	1	45072	21599	169	30
Joe Sammut		433245190070343	Facebook	d121	2019-05-01	MT	Malta	15	1	41204	15982	143	32
Roberta Metsola		406824526101449	Facebook	d121	2019-05-01	MT	Malta	5	1	37997	10500	247	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	d121	2019-05-01	MT	Malta	3	1	37499	7500	74	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	d121	2019-05-01	MT	Malta	2	1	29166	5833	57	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	d121	2019-05-01	MT	Malta	10	1	27806	8357	159	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	d121	2019-05-01	MT	Malta	9	1	25235	10047	271	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	d121	2019-05-01	MT	Malta	13	1	23353	7057	393	0
Josef Caruana		166617437361908	Facebook	d121	2019-05-01	MT	Malta	5	1	20402	4311	64	4
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	d121	2019-05-01	MT	Malta	8	1	11998	2999	158	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	d121	2019-05-01	MT	Malta	8	1	10834	2302	47	0
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	d121	2019-05-01	MT	Malta	1	1	8333	1666	16	0
Josianne Cutajar		337620233111013	Facebook	d121	2019-05-01	MT	Malta	9	1	7470	1561	123	0
Frank Psaila		458318884361628	Facebook	d121	2019-05-01	MT	Malta	3	1	6704	1613	42	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	d121	2019-05-01	MT	Malta	4	1	6676	1974	30	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	d121	2019-05-01	MT	Malta	2	1	3239	647	6	0
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	d121	2019-05-01	MT	Malta	1	1	1999	1000	19	0
Kairen Beachwear		561964244297847	Facebook	d121	2019-05-01	MT	Malta	2	1	937	187	0	0
