advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	200k_500k	200k - 500k	PL	Poland	12	1	4075470	1630191	4475	920
Patryk Jaki		199877710116314	Facebook	200k_500k	200k - 500k	PL	Poland	7	1	3499266	1399709	10465	3489
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	200k_500k	200k - 500k	PL	Poland	5	1	2497620	999050	4880	1045
Kialo		729627343834501	Facebook	200k_500k	200k - 500k	PL	Poland	31	1	1070364	428146	8119	1695
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	200k_500k	200k - 500k	PL	Poland	2	1	999998	400000	2325	465
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	200k_500k	200k - 500k	PL	Poland	2	1	999997	399999	2325	465
Greenpeace Polska		32104614789	Facebook	200k_500k	200k - 500k	PL	Poland	2	1	999270	399709	464	232
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	200k_500k	200k - 500k	PL	Poland	2	1	999216	399687	2324	464
Amnesty International Polska		57544755889	Facebook	200k_500k	200k - 500k	PL	Poland	2	1	999193	399677	3486	1394
You Vote EU Polska		1923072537771358	Facebook	200k_500k	200k - 500k	PL	Poland	2	1	998826	399531	996	199
Satronik - Pompy Ciepła		276627982527247	Facebook	200k_500k	200k - 500k	PL	Poland	2	1	847285	338914	196	39
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	200k_500k	200k - 500k	PL	Poland	17	1	501440	200576	1732	492
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	200k_500k	200k - 500k	PL	Poland	1	1	499999	200000	232	116
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	200k_500k	200k - 500k	PL	Poland	1	1	499999	200000	1162	232
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	200k_500k	200k - 500k	PL	Poland	1	1	499999	200000	1162	232
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	200k_500k	200k - 500k	PL	Poland	1	1	499999	200000	1162	232
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	200k_500k	200k - 500k	PL	Poland	1	1	499999	200000	232	116
Kospel S.A.		105979422814402	Facebook	200k_500k	200k - 500k	PL	Poland	1	1	499591	199836	1161	232
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	200k_500k	200k - 500k	PL	Poland	1	1	499496	199798	498	99
Paweł Kukiz		773389822728740	Facebook	200k_500k	200k - 500k	PL	Poland	1	1	499428	199771	232	116
European Greens	European Greens	141366725876424	Facebook	200k_500k	200k - 500k	PL	Poland	1	1	499389	199756	997	499
Era Nowych Kobiet by Joanna Przetakiewicz		286813672006320	Facebook	200k_500k	200k - 500k	PL	Poland	1	1	499336	199735	1161	232
Arte		1319236851430224	Facebook	200k_500k	200k - 500k	PL	Poland	1	1	499316	199726	498	99
Na zdrowie		1120686571468330	Facebook	200k_500k	200k - 500k	PL	Poland	1	1	499242	199697	232	116
Przestrzeń from Facebook		2090946654523834	Facebook	200k_500k	200k - 500k	PL	Poland	1	1	499199	199680	232	116
