advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	rw4	Last 4 weeks	LU	Luxembourg	131	1	3867224	1225504	19589	1699
déi gréng	déi gréng	21710789873	Facebook	rw4	Last 4 weeks	LU	Luxembourg	42	1	3852587	1688723	19197	6027
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	LU	Luxembourg	49	1	1597316	633114	8094	1010
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	rw4	Last 4 weeks	LU	Luxembourg	23	1	641053	149048	2612	100
Greenpeace Luxembourg		67370457805	Facebook	rw4	Last 4 weeks	LU	Luxembourg	41	1	633959	199000	5659	400
déi Lénk	déi Lénk	120444648033670	Facebook	rw4	Last 4 weeks	LU	Luxembourg	20	1	585901	151984	2778	200
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	rw4	Last 4 weeks	LU	Luxembourg	33	1	505966	113999	3266	0
CSV	CSV	56016549775	Facebook	rw4	Last 4 weeks	LU	Luxembourg	40	1	443959	119999	3959	0
European Greens		141366725876424	Facebook	rw4	Last 4 weeks	LU	Luxembourg	12	1	176206	70626	1558	332
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	rw4	Last 4 weeks	LU	Luxembourg	10	1	96859	24934	988	0
Piraten Lëtzebuerg		183148710560	Facebook	rw4	Last 4 weeks	LU	Luxembourg	10	1	87298	19909	876	0
déi Lénk Déifferdeng	Gary Diderich	134418416573300	Facebook	rw4	Last 4 weeks	LU	Luxembourg	1	1	49999	10000	99	0
JDL Jonk Demokraten		141096935941189	Facebook	rw4	Last 4 weeks	LU	Luxembourg	1	1	49998	10000	98	0
Piraten Bezierk Osten		141480992729926	Facebook	rw4	Last 4 weeks	LU	Luxembourg	1	1	42969	8594	428	85
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw4	Last 4 weeks	LU	Luxembourg	27	1	39373	17608	143	32
Julia Elisabetta Pitterman		2235333396715580	Facebook	rw4	Last 4 weeks	LU	Luxembourg	7	1	39274	7464	500	0
Chris Bernard		764820513891336	Facebook	rw4	Last 4 weeks	LU	Luxembourg	8	1	35991	6999	791	0
CSJ - Chrëschtlech-Sozial Jugend	CSJ - Chrëschtlech-Sozial Jugend	118614251515164	Facebook	rw4	Last 4 weeks	LU	Luxembourg	5	1	34995	13000	495	0
Kialo		729627343834501	Facebook	rw4	Last 4 weeks	LU	Luxembourg	148	1	33552	12885	154	31
Européens Sans Frontières		668031516635463	Facebook	rw4	Last 4 weeks	LU	Luxembourg	7	1	19444	7971	35	8
Klang der Solidarität		385076005313967	Facebook	rw4	Last 4 weeks	LU	Luxembourg	12	1	17231	6788	34	3
Wee2050 / Nee2015	Wee2050 / Nee2015	889354561125041	Facebook	rw4	Last 4 weeks	LU	Luxembourg	4	1	15990	2999	395	0
DP-Norden	DP-Norden	133967696651305	Facebook	rw4	Last 4 weeks	LU	Luxembourg	3	1	15984	5999	295	0
VMware		6975960973	Facebook	rw4	Last 4 weeks	LU	Luxembourg	3	1	13953	6976	38	7
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw4	Last 4 weeks	LU	Luxembourg	11	1	13542	3875	142	1
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw4	Last 4 weeks	LU	Luxembourg	4	1	12856	6066	27	5
Mbgarden		326636268202626	Facebook	rw4	Last 4 weeks	LU	Luxembourg	1	1	9999	4999	88	0
VoteWatch Europe		355087424564148	Facebook	rw4	Last 4 weeks	LU	Luxembourg	8	1	8071	3624	19	5
Burelbach Immobilien		243135569564978	Facebook	rw4	Last 4 weeks	LU	Luxembourg	1	1	7480	1496	14	0
Piraten Bezierk Süden		659368007411223	Facebook	rw4	Last 4 weeks	LU	Luxembourg	3	1	6997	999	297	0
Roy Reding		734660406636837	Facebook	rw4	Last 4 weeks	LU	Luxembourg	2	1	5768	1153	114	0
Pirate Gemeng Munneref		1635877273225433	Facebook	rw4	Last 4 weeks	LU	Luxembourg	2	1	5632	926	190	0
Council of the European Union		147547541961576	Facebook	rw4	Last 4 weeks	LU	Luxembourg	1	1	5494	1098	10	0
YEPP		183848034963974	Facebook	rw4	Last 4 weeks	LU	Luxembourg	1	1	4998	1000	99	0
KPL - d'Kommunisten		131505753713387	Facebook	rw4	Last 4 weeks	LU	Luxembourg	1	1	4998	1000	99	0
