advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
déi gréng	déi gréng	21710789873	Facebook	rm1	Last month	LU	Luxembourg	42	1	3886677	1695541	19337	6045
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	rm1	Last month	LU	Luxembourg	131	1	3872169	1227036	19690	1699
European Parliament		178362315106	Facebook	rm1	Last month	LU	Luxembourg	49	1	1597316	633114	8094	1010
Greenpeace Luxembourg		67370457805	Facebook	rm1	Last month	LU	Luxembourg	48	1	738952	235000	6352	400
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	rm1	Last month	LU	Luxembourg	23	1	642164	149270	2634	100
déi Lénk	déi Lénk	120444648033670	Facebook	rm1	Last month	LU	Luxembourg	20	1	585901	151984	2778	200
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	rm1	Last month	LU	Luxembourg	33	1	505966	113999	3266	0
CSV	CSV	56016549775	Facebook	rm1	Last month	LU	Luxembourg	40	1	443959	119999	3959	0
European Greens		141366725876424	Facebook	rm1	Last month	LU	Luxembourg	12	1	176206	70626	1558	332
Piraten Lëtzebuerg		183148710560	Facebook	rm1	Last month	LU	Luxembourg	13	1	99203	22814	939	0
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	rm1	Last month	LU	Luxembourg	10	1	96859	24934	988	0
déi Lénk Déifferdeng	Gary Diderich	134418416573300	Facebook	rm1	Last month	LU	Luxembourg	1	1	49999	10000	99	0
JDL Jonk Demokraten		141096935941189	Facebook	rm1	Last month	LU	Luxembourg	1	1	49998	10000	98	0
Piraten Bezierk Osten		141480992729926	Facebook	rm1	Last month	LU	Luxembourg	1	1	46038	9207	459	92
Julia Elisabetta Pitterman		2235333396715580	Facebook	rm1	Last month	LU	Luxembourg	7	1	42460	8079	521	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rm1	Last month	LU	Luxembourg	27	1	39373	17608	143	32
Kialo		729627343834501	Facebook	rm1	Last month	LU	Luxembourg	154	1	36240	14013	160	34
Chris Bernard		764820513891336	Facebook	rm1	Last month	LU	Luxembourg	8	1	35991	6999	791	0
CSJ - Chrëschtlech-Sozial Jugend	CSJ - Chrëschtlech-Sozial Jugend	118614251515164	Facebook	rm1	Last month	LU	Luxembourg	5	1	34995	13000	495	0
Européens Sans Frontières		668031516635463	Facebook	rm1	Last month	LU	Luxembourg	7	1	20833	8540	37	9
Klang der Solidarität		385076005313967	Facebook	rm1	Last month	LU	Luxembourg	12	1	18462	7272	37	3
Wee2050 / Nee2015	Wee2050 / Nee2015	889354561125041	Facebook	rm1	Last month	LU	Luxembourg	4	1	15990	2999	395	0
DP-Norden	DP-Norden	133967696651305	Facebook	rm1	Last month	LU	Luxembourg	3	1	15984	5999	295	0
VMware		6975960973	Facebook	rm1	Last month	LU	Luxembourg	3	1	15595	7797	42	8
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rm1	Last month	LU	Luxembourg	11	1	13542	3875	142	1
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rm1	Last month	LU	Luxembourg	4	1	12856	6066	27	5
Burelbach Immobilien		243135569564978	Facebook	rm1	Last month	LU	Luxembourg	1	1	12466	2493	24	0
Mbgarden		326636268202626	Facebook	rm1	Last month	LU	Luxembourg	1	1	9999	4999	88	0
VoteWatch Europe		355087424564148	Facebook	rm1	Last month	LU	Luxembourg	8	1	8655	3887	20	5
Holzkern		550085078491459	Facebook	rm1	Last month	LU	Luxembourg	5	1	7904	3297	68	29
Piraten Bezierk Süden		659368007411223	Facebook	rm1	Last month	LU	Luxembourg	3	1	6997	999	297	0
Roy Reding		734660406636837	Facebook	rm1	Last month	LU	Luxembourg	2	1	6537	1307	129	0
Déi Konservativ		235829416883581	Facebook	rm1	Last month	LU	Luxembourg	1	1	6058	1211	60	12
Pirate Gemeng Munneref		1635877273225433	Facebook	rm1	Last month	LU	Luxembourg	2	1	5632	926	190	0
EDEKA Südwest		334601287018068	Facebook	rm1	Last month	LU	Luxembourg	2	1	5600	1120	55	11
Council of the European Union		147547541961576	Facebook	rm1	Last month	LU	Luxembourg	1	1	5494	1098	10	0
Piraten Gemeng Déifferdeng		544194668967361	Facebook	rm1	Last month	LU	Luxembourg	1	1	4999	1000	99	0
YEPP		183848034963974	Facebook	rm1	Last month	LU	Luxembourg	1	1	4998	1000	99	0
KPL - d'Kommunisten		131505753713387	Facebook	rm1	Last month	LU	Luxembourg	1	1	4998	1000	99	0
Europa-Union Luxemburg		387000121769174	Facebook	rm1	Last month	LU	Luxembourg	1	1	4981	996	98	0
Guardian Weekly		64525551258	Facebook	rm1	Last month	LU	Luxembourg	8	1	4128	1504	10	2
European Laurel		322124128611587	Facebook	rm1	Last month	LU	Luxembourg	1	1	3786	757	7	0
Charles Goerens		441313569220539	Facebook	rm1	Last month	LU	Luxembourg	2	1	3722	665	45	0
éditions markus haller		74203385744	Facebook	rm1	Last month	LU	Luxembourg	2	1	3159	631	5	0
MBRC		1853495178284518	Facebook	rm1	Last month	LU	Luxembourg	1	1	2118	1059	5	1
ErwuesseBildung		402717453097986	Facebook	rm1	Last month	LU	Luxembourg	1	1	1963	392	38	0
MasterClass		687589164666184	Facebook	rm1	Last month	LU	Luxembourg	1	1	1909	955	8	1
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rm1	Last month	LU	Luxembourg	57	1	1558	498	14	3
Berlin International University of Applied Sciences		753347444715991	Facebook	rm1	Last month	LU	Luxembourg	1	1	1558	779	7	1
Touche pas à ma planète		2174582836142717	Facebook	rm1	Last month	LU	Luxembourg	33	1	1508	293	32	1
Feminn		1831978070233335	Facebook	rm1	Last month	LU	Luxembourg	4	1	1335	162	102	0
ULESS - Union luxembourgeoise de l'économie sociale et solidaire		266311153561137	Facebook	rm1	Last month	LU	Luxembourg	1	1	1249	625	12	0
Gaia		182073298490036	Facebook	rm1	Last month	LU	Luxembourg	4	1	1175	549	10	4
Cecilia Malmström		258966159416	Facebook	rm1	Last month	LU	Luxembourg	1	1	1173	469	2	1
Basmah		137973986840264	Facebook	rm1	Last month	LU	Luxembourg	20	1	1143	241	10	0
Piraten Gemeng Suessem		2094234617571605	Facebook	rm1	Last month	LU	Luxembourg	1	1	999	0	99	0
Marie-Paule Dondelinger		2252124668379482	Facebook	rm1	Last month	LU	Luxembourg	1	1	999	0	99	0
Luxembourg in Transition		361665277356388	Facebook	rm1	Last month	LU	Luxembourg	1	1	999	0	99	0
Wholesome Culture		1664959567149320	Facebook	rm1	Last month	LU	Luxembourg	2	1	972	403	1	0
Jonk Piraten		194441573983035	Facebook	rm1	Last month	LU	Luxembourg	1	1	966	0	95	0
K.Y. Photography		587613491361512	Facebook	rm1	Last month	LU	Luxembourg	2	1	941	303	14	0
Talking Europe		316028505828375	Facebook	rm1	Last month	LU	Luxembourg	2	1	887	437	4	0
Unis pour les Droits Humains		1642871805813802	Facebook	rm1	Last month	LU	Luxembourg	2	1	709	337	6	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rm1	Last month	LU	Luxembourg	5	1	630	259	2	0
Foodpowerr		625107021262384	Facebook	rm1	Last month	LU	Luxembourg	2	1	622	124	5	1
Comité international de la Croix-Rouge		540364216018969	Facebook	rm1	Last month	LU	Luxembourg	1	1	534	267	0	0
European Youth		130456876990360	Facebook	rm1	Last month	LU	Luxembourg	1	1	506	253	1	0
