advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
déi gréng	déi gréng	21710789873	Facebook	rw2	Last 2 weeks	LU	Luxembourg	38	1	3772987	1668013	18902	5993
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	rw2	Last 2 weeks	LU	Luxembourg	84	1	2517518	810595	12271	1158
déi Lénk	déi Lénk	120444648033670	Facebook	rw2	Last 2 weeks	LU	Luxembourg	20	1	569234	146650	2725	193
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	LU	Luxembourg	43	1	554001	180947	4112	470
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	rw2	Last 2 weeks	LU	Luxembourg	20	1	503473	115421	2024	100
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	rw2	Last 2 weeks	LU	Luxembourg	33	1	502967	113399	3207	0
CSV	CSV	56016549775	Facebook	rw2	Last 2 weeks	LU	Luxembourg	40	1	432007	115201	3771	0
European Greens		141366725876424	Facebook	rw2	Last 2 weeks	LU	Luxembourg	12	1	176206	70626	1558	332
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	rw2	Last 2 weeks	LU	Luxembourg	10	1	96859	24934	988	0
déi Lénk Déifferdeng	Gary Diderich	134418416573300	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	49999	10000	99	0
Piraten Lëtzebuerg		183148710560	Facebook	rw2	Last 2 weeks	LU	Luxembourg	9	1	45649	9462	640	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw2	Last 2 weeks	LU	Luxembourg	27	1	39373	17608	143	32
CSJ - Chrëschtlech-Sozial Jugend	CSJ - Chrëschtlech-Sozial Jugend	118614251515164	Facebook	rw2	Last 2 weeks	LU	Luxembourg	4	1	24996	8000	396	0
Piraten Bezierk Osten		141480992729926	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	21484	4297	214	42
Greenpeace Luxembourg		67370457805	Facebook	rw2	Last 2 weeks	LU	Luxembourg	3	1	19996	7000	296	0
Chris Bernard		764820513891336	Facebook	rw2	Last 2 weeks	LU	Luxembourg	6	1	17197	3240	419	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	rw2	Last 2 weeks	LU	Luxembourg	7	1	16971	3161	352	0
Wee2050 / Nee2015	Wee2050 / Nee2015	889354561125041	Facebook	rw2	Last 2 weeks	LU	Luxembourg	4	1	15990	2999	395	0
JDL Jonk Demokraten		141096935941189	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	14285	2857	28	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw2	Last 2 weeks	LU	Luxembourg	11	1	13542	3875	142	1
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw2	Last 2 weeks	LU	Luxembourg	4	1	12856	6066	27	5
Européens Sans Frontières		668031516635463	Facebook	rw2	Last 2 weeks	LU	Luxembourg	7	1	9722	3985	17	4
Klang der Solidarität		385076005313967	Facebook	rw2	Last 2 weeks	LU	Luxembourg	12	1	8615	3394	17	1
Piraten Bezierk Süden		659368007411223	Facebook	rw2	Last 2 weeks	LU	Luxembourg	3	1	6997	999	297	0
Council of the European Union		147547541961576	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	5494	1098	10	0
