advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
déi gréng	déi gréng	21710789873	Facebook	rw1	Last week	LU	Luxembourg	37	1	3201226	1400838	16137	5212
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	rw1	Last week	LU	Luxembourg	54	1	1157715	362759	5592	385
déi Lénk	déi Lénk	120444648033670	Facebook	rw1	Last week	LU	Luxembourg	19	1	407934	99628	1978	110
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	rw1	Last week	LU	Luxembourg	19	1	356291	78468	1633	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	rw1	Last week	LU	Luxembourg	13	1	344245	79305	1533	100
European Parliament		178362315106	Facebook	rw1	Last week	LU	Luxembourg	25	1	267322	79110	2118	110
CSV	CSV	56016549775	Facebook	rw1	Last week	LU	Luxembourg	35	1	266197	65493	2378	0
European Greens		141366725876424	Facebook	rw1	Last week	LU	Luxembourg	12	1	175300	70244	1552	331
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	rw1	Last week	LU	Luxembourg	10	1	93205	23803	919	0
déi Lénk Déifferdeng	Gary Diderich	134418416573300	Facebook	rw1	Last week	LU	Luxembourg	1	1	49999	10000	99	0
CSJ - Chrëschtlech-Sozial Jugend	CSJ - Chrëschtlech-Sozial Jugend	118614251515164	Facebook	rw1	Last week	LU	Luxembourg	4	1	24996	8000	396	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw1	Last week	LU	Luxembourg	23	1	18739	7740	43	11
Wee2050 / Nee2015	Wee2050 / Nee2015	889354561125041	Facebook	rw1	Last week	LU	Luxembourg	4	1	15990	2999	395	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw1	Last week	LU	Luxembourg	11	1	11867	3391	123	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	rw1	Last week	LU	Luxembourg	4	1	11632	2152	299	0
Piraten Bezierk Osten		141480992729926	Facebook	rw1	Last week	LU	Luxembourg	1	1	10742	2148	107	21
Piraten Lëtzebuerg		183148710560	Facebook	rw1	Last week	LU	Luxembourg	4	1	8687	1704	185	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw1	Last week	LU	Luxembourg	4	1	6570	3061	14	2
Piraten Bezierk Süden		659368007411223	Facebook	rw1	Last week	LU	Luxembourg	2	1	5165	999	115	0
DP-Norden	DP-Norden	133967696651305	Facebook	rw1	Last week	LU	Luxembourg	1	1	4999	1000	99	0
Greenpeace Luxembourg		67370457805	Facebook	rw1	Last week	LU	Luxembourg	1	1	4999	999	99	0
Européens Sans Frontières		668031516635463	Facebook	rw1	Last week	LU	Luxembourg	7	1	4861	1992	8	2
Klang der Solidarität		385076005313967	Facebook	rw1	Last week	LU	Luxembourg	12	1	4307	1697	8	0
Chris Bernard		764820513891336	Facebook	rw1	Last week	LU	Luxembourg	3	1	3180	545	99	0
VoteWatch Europe		355087424564148	Facebook	rw1	Last week	LU	Luxembourg	7	1	1998	896	4	1
