advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
déi gréng	déi gréng	21710789873	Facebook	rd1	Yesterday	LU	Luxembourg	31	1	588267	249262	2939	794
European Parliament		178362315106	Facebook	rd1	Yesterday	LU	Luxembourg	25	1	133203	39380	1058	54
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	rd1	Yesterday	LU	Luxembourg	18	1	113039	32401	651	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	rd1	Yesterday	LU	Luxembourg	14	1	82259	17837	362	0
déi Lénk	déi Lénk	120444648033670	Facebook	rd1	Yesterday	LU	Luxembourg	15	1	67984	15897	396	15
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	rd1	Yesterday	LU	Luxembourg	8	1	60262	14041	230	0
CSV	CSV	56016549775	Facebook	rd1	Yesterday	LU	Luxembourg	20	1	39955	9285	475	0
European Greens		141366725876424	Facebook	rd1	Yesterday	LU	Luxembourg	10	1	36553	14647	322	67
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	rd1	Yesterday	LU	Luxembourg	3	1	11165	2166	98	0
Wee2050 / Nee2015	Wee2050 / Nee2015	889354561125041	Facebook	rd1	Yesterday	LU	Luxembourg	4	1	7995	1499	197	0
CSJ - Chrëschtlech-Sozial Jugend	CSJ - Chrëschtlech-Sozial Jugend	118614251515164	Facebook	rd1	Yesterday	LU	Luxembourg	3	1	5832	1916	90	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd1	Yesterday	LU	Luxembourg	6	1	3536	896	51	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd1	Yesterday	LU	Luxembourg	9	1	2952	1181	5	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	rd1	Yesterday	LU	Luxembourg	4	1	1780	331	45	0
Piraten Bezierk Osten		141480992729926	Facebook	rd1	Yesterday	LU	Luxembourg	1	1	1534	306	15	3
Greenpeace Luxembourg		67370457805	Facebook	rd1	Yesterday	LU	Luxembourg	1	1	999	200	19	0
Européens Sans Frontières		668031516635463	Facebook	rd1	Yesterday	LU	Luxembourg	7	1	694	284	1	0
Klang der Solidarität		385076005313967	Facebook	rd1	Yesterday	LU	Luxembourg	12	1	615	242	1	0
VoteWatch Europe		355087424564148	Facebook	rd1	Yesterday	LU	Luxembourg	7	1	285	128	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rd1	Yesterday	LU	Luxembourg	4	1	142	28	0	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rd1	Yesterday	LU	Luxembourg	43	1	114	31	0	0
Talking Europe		316028505828375	Facebook	rd1	Yesterday	LU	Luxembourg	2	1	55	27	0	0
Guardian Weekly		64525551258	Facebook	rd1	Yesterday	LU	Luxembourg	4	1	52	10	0	0
Touche pas à ma planète		2174582836142717	Facebook	rd1	Yesterday	LU	Luxembourg	27	1	37	7	0	0
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	rd1	Yesterday	LU	Luxembourg	3	1	36	6	0	0
Jonk Piraten		194441573983035	Facebook	rd1	Yesterday	LU	Luxembourg	1	1	32	0	3	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	rd1	Yesterday	LU	Luxembourg	27	1	21	5	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd1	Yesterday	LU	Luxembourg	1	1	18	3	0	0
T-Slim		432791153958836	Facebook	rd1	Yesterday	LU	Luxembourg	1	1	17	0	1	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rd1	Yesterday	LU	Luxembourg	2	1	16	3	0	0
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	rd1	Yesterday	LU	Luxembourg	19	1	14	2	0	0
Alain Mertes	Vivant Ostbelgien	168912413949537	Facebook	rd1	Yesterday	LU	Luxembourg	2	1	13	3	0	0
Feel Slovenia		144098725952	Facebook	rd1	Yesterday	LU	Luxembourg	6	1	12	2	0	0
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	rd1	Yesterday	LU	Luxembourg	3	1	10	2	0	0
Tuunes		992176580926495	Facebook	rd1	Yesterday	LU	Luxembourg	3	1	9	3	0	0
Climate-KIC		403370709744295	Facebook	rd1	Yesterday	LU	Luxembourg	1	1	9	4	0	0
Andreas Steier	Andreas Steier	635959036592480	Facebook	rd1	Yesterday	LU	Luxembourg	2	1	4	0	0	0
NewsMavens		145218379355757	Facebook	rd1	Yesterday	LU	Luxembourg	1	1	4	0	0	0
Valérie Glatigny	MR	387721968487506	Facebook	rd1	Yesterday	LU	Luxembourg	1	1	3	1	0	0
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	rd1	Yesterday	LU	Luxembourg	3	1	3	0	0	0
S&P Global		112495188784373	Facebook	rd1	Yesterday	LU	Luxembourg	4	1	3	0	0	0
Lime Shop Online		790946694613780	Facebook	rd1	Yesterday	LU	Luxembourg	10	1	3	0	0	0
La Montre Traceur GPS		2351537601739254	Facebook	rd1	Yesterday	LU	Luxembourg	1	1	3	0	0	0
YOGA BURN		146316959083110	Facebook	rd1	Yesterday	LU	Luxembourg	3	1	3	0	0	0
Banque mondiale		155174084508744	Facebook	rd1	Yesterday	LU	Luxembourg	9	1	2	0	0	0
Europe Direct Saarbrücken		349322485250630	Facebook	rd1	Yesterday	LU	Luxembourg	1	1	2	0	0	0
FT Content Solutions		1220981994590364	Facebook	rd1	Yesterday	LU	Luxembourg	2	1	2	0	0	0
DIE LINKE	DIE LINKE	47694585682	Facebook	rd1	Yesterday	LU	Luxembourg	3	1	1	0	0	0
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	rd1	Yesterday	LU	Luxembourg	2	1	0	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	rd1	Yesterday	LU	Luxembourg	1	1	0	0	0	0
Academic Stories		1462157503898233	Facebook	rd1	Yesterday	LU	Luxembourg	1	1	0	0	0	0
Acamar Analysis and Consulting		192597328320978	Facebook	rd1	Yesterday	LU	Luxembourg	1	1	0	0	0	0
Open Society Foundations		18983389920	Facebook	rd1	Yesterday	LU	Luxembourg	2	1	0	0	0	0
Social Plastic		486324651440186	Facebook	rd1	Yesterday	LU	Luxembourg	2	1	0	0	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rd1	Yesterday	LU	Luxembourg	2	1	0	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	rd1	Yesterday	LU	Luxembourg	1	1	0	0	0	0
ETUC		129041250601685	Facebook	rd1	Yesterday	LU	Luxembourg	1	1	0	0	0	0
Eldritch Foundry		333726374024339	Facebook	rd1	Yesterday	LU	Luxembourg	1	1	0	0	0	0
Alpine Garden Society		239451772739772	Facebook	rd1	Yesterday	LU	Luxembourg	1	1	0	0	0	0
Exponea		437489159794764	Facebook	rd1	Yesterday	LU	Luxembourg	2	1	0	0	0	0
AlternaWeb		1928282787425397	Facebook	rd1	Yesterday	LU	Luxembourg	1	1	0	0	0	0
coliquio.de		238154262548	Facebook	rd1	Yesterday	LU	Luxembourg	1	1	0	0	0	0
EUROPE DIRECT Aachen		106835062686986	Facebook	rd1	Yesterday	LU	Luxembourg	1	1	0	0	0	0
Daniel C Juster Official		199307546902179	Facebook	rd1	Yesterday	LU	Luxembourg	1	1	0	0	0	0
EURACTIV		15299247059	Facebook	rd1	Yesterday	LU	Luxembourg	1	1	0	0	0	0
Musicians Against Climate Change		1760259647637432	Facebook	rd1	Yesterday	LU	Luxembourg	2	1	0	0	0	0
RSM MBA		110428762358678	Facebook	rd1	Yesterday	LU	Luxembourg	3	1	0	0	0	0
Gentle Dental Clinic Crete		387716078000099	Facebook	rd1	Yesterday	LU	Luxembourg	1	1	0	0	0	0
