age_code_filter	age_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
55_64	55-64	BG	Bulgaria	Демократична България	Демократична България	995342840629890	Facebook	35	1	597131	231809	1331	189
55_64	55-64	BG	Bulgaria	Приоритети	БЗНС	1163987410423594	Facebook	56	1	437442	160367	1607	46
55_64	55-64	BG	Bulgaria	Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	10	1	218602	75839	446	108
55_64	55-64	BG	Bulgaria	European Parliament		178362315106	Facebook	30	1	191058	90439	483	111
55_64	55-64	BG	Bulgaria	България на Труда и Разума - БТР		709384432421964	Facebook	9	1	179111	55901	366	28
55_64	55-64	BG	Bulgaria	Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	24	1	178981	35354	669	0
55_64	55-64	BG	Bulgaria	Път на младите	Път на младите	2051476654950711	Facebook	16	1	161287	49892	528	46
55_64	55-64	BG	Bulgaria	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	48	1	160634	74060	343	102
55_64	55-64	BG	Bulgaria	Стефан Тафров	Стефан Тафров	233810563693016	Facebook	37	1	155468	38764	501	0
55_64	55-64	BG	Bulgaria	informo.bg	informo.bg	262524054082832	Facebook	6	1	149871	69595	314	44
55_64	55-64	BG	Bulgaria	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	49	1	130455	54500	554	134
55_64	55-64	BG	Bulgaria	Европейски парламент в България		163350039852	Facebook	1	1	94764	37905	947	189
55_64	55-64	BG	Bulgaria	За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	24	1	87941	20582	691	0
55_64	55-64	BG	Bulgaria	Евро Ферт АД		271746059949890	Facebook	1	1	83372	41686	185	37
55_64	55-64	BG	Bulgaria	Volen Siderov		48268614826	Facebook	20	1	81502	19028	331	0
55_64	55-64	BG	Bulgaria	Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	14	1	80852	19991	282	0
55_64	55-64	BG	Bulgaria	Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	13	1	73750	15007	239	0
55_64	55-64	BG	Bulgaria	Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	9	1	63829	19563	222	0
55_64	55-64	BG	Bulgaria	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	19	1	60265	21222	221	18
55_64	55-64	BG	Bulgaria	Valeri Simeonov		1967166133516609	Facebook	21	1	53405	12702	168	0
55_64	55-64	BG	Bulgaria	Радан Кънев	Радан Кънев	1461853244069926	Facebook	8	1	46991	11728	183	0
55_64	55-64	BG	Bulgaria	Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	4	1	37547	8567	102	0
55_64	55-64	BG	Bulgaria	European Greens	European Greens	141366725876424	Facebook	2	1	32703	16351	89	17
55_64	55-64	BG	Bulgaria	Фондация Българска Памет		540948509258655	Facebook	2	1	32006	11039	48	0
55_64	55-64	BG	Bulgaria	Кеворк Кеворкян		490656127781163	Facebook	1	1	30785	15393	27	0
55_64	55-64	BG	Bulgaria	BRITA Bulgaria		1471240093191880	Facebook	1	1	29556	14778	14	0
55_64	55-64	BG	Bulgaria	Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	4	1	27492	5498	91	0
55_64	55-64	BG	Bulgaria	ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	2	1	25547	12773	27	0
55_64	55-64	BG	Bulgaria	Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	12	1	24529	5600	307	0
55_64	55-64	BG	Bulgaria	Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	5	1	20942	4188	53	0
55_64	55-64	BG	Bulgaria	Петър Клисаров		2041389956077700	Facebook	2	1	20867	5117	58	0
55_64	55-64	BG	Bulgaria	Венета Маджистрели - раз/ЛИЧНИЯТ избор за Европейски парламент 2019		436121407128896	Facebook	1	1	19589	3918	38	0
55_64	55-64	BG	Bulgaria	Иво Пазарджиев		128221490865195	Facebook	12	1	17227	4183	297	0
55_64	55-64	BG	Bulgaria	Arte		656089814494677	Facebook	6	1	16386	6913	39	6
55_64	55-64	BG	Bulgaria	Цветан Гайд		1544953965731921	Facebook	1	1	15535	3107	27	0
55_64	55-64	BG	Bulgaria	Gimme5EUblogs	City Eng	1704673382966894	Facebook	7	1	15053	5952	178	0
55_64	55-64	BG	Bulgaria	One Billion Rising Bulgaria		579415982138368	Facebook	1	1	15052	3010	34	0
55_64	55-64	BG	Bulgaria	Karaci Tours Medical		408232079212353	Facebook	1	1	13925	2785	24	0
55_64	55-64	BG	Bulgaria	Евродепутати ГЕРБ/ЕНП - България		939131839491362	Facebook	3	1	13557	2707	53	0
55_64	55-64	BG	Bulgaria	АБВ - Младежи		258397044345249	Facebook	10	1	12637	2242	363	0
55_64	55-64	BG	Bulgaria	Greens/EFA in the European Parliament		150527751674751	Facebook	7	1	10942	4029	29	3
55_64	55-64	BG	Bulgaria	ETUC		129041250601685	Facebook	1	1	10285	5142	25	5
55_64	55-64	BG	Bulgaria	Болници Medical Park		648144405325576	Facebook	2	1	7569	3785	12	0
55_64	55-64	BG	Bulgaria	Да, Варна		1861176614159216	Facebook	1	1	7367	1473	12	0
55_64	55-64	BG	Bulgaria	Фондация Билитис/ Bilitis Foundation		287175336077	Facebook	1	1	7101	1420	14	0
55_64	55-64	BG	Bulgaria	ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	3	1	7015	2983	9	1
55_64	55-64	BG	Bulgaria	Kristian Vigenin / Кристиан Вигенин		229689447151510	Facebook	3	1	6439	2363	92	0
55_64	55-64	BG	Bulgaria	Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	4	1	6125	1225	107	0
55_64	55-64	BG	Bulgaria	Avanta Care Ltd.		577732148956414	Facebook	4	1	5471	1127	14	0
55_64	55-64	BG	Bulgaria	Debating Europe	Debating Europe	132011730204757	Facebook	2	1	4433	886	8	0
55_64	55-64	BG	Bulgaria	Animal Matters	Animal Matters	1439364926329185	Facebook	6	1	4361	1385	7	0
55_64	55-64	BG	Bulgaria	TODOROV-Imoteka Chaika	Todorov Sasho	573501706475405	Facebook	4	1	4342	1708	51	0
55_64	55-64	BG	Bulgaria	Europe Together		140105536131109	Facebook	1	1	4251	2125	21	4
55_64	55-64	BG	Bulgaria	GEYA   /  ГЕЯ  /		125015671491693	Facebook	1	1	4005	801	7	0
55_64	55-64	BG	Bulgaria	Stankov • Todorov • Hinkov & Spasov Attorneys-at-Law		1717626955134976	Facebook	2	1	3753	969	11	0
55_64	55-64	BG	Bulgaria	EPP Group in the European Committee of the Regions		200559876664896	Facebook	3	1	3735	747	37	7
55_64	55-64	BG	Bulgaria	Hygea Water System		1585622941714076	Facebook	4	1	3728	537	150	0
55_64	55-64	BG	Bulgaria	TaxEduportal		828411763950694	Facebook	1	1	3713	742	7	0
55_64	55-64	BG	Bulgaria	We Amplify		186008238755917	Facebook	4	1	3655	731	8	0
55_64	55-64	BG	Bulgaria	Юлиан Войнов / Julian Voynov		717089575014346	Facebook	1	1	3556	1778	31	0
55_64	55-64	BG	Bulgaria	VOA - Глас на Америка		176413438620	Facebook	10	1	3525	1524	3	0
55_64	55-64	BG	Bulgaria	Regiona BG		1459082564304109	Facebook	1	1	3227	1613	31	0
55_64	55-64	BG	Bulgaria	Общество		211247363067771	Facebook	1	1	3173	1587	27	0
55_64	55-64	BG	Bulgaria	مكتب المحاماة العربي في بلغاريا		468472296878922	Facebook	6	1	3117	1369	32	0
55_64	55-64	BG	Bulgaria	Europeana.eu		10261403667	Facebook	2	1	3081	1453	1	0
55_64	55-64	BG	Bulgaria	Caritas Europa		190426711052241	Facebook	2	1	2848	569	5	0
55_64	55-64	BG	Bulgaria	Северозападът ЗА Ангел Джамбазки		379244342921053	Facebook	1	1	2819	1409	24	0
55_64	55-64	BG	Bulgaria	Kialo		729627343834501	Facebook	20	1	2729	1162	12	2
55_64	55-64	BG	Bulgaria	Искрен Веселинов		840508039323482	Facebook	1	1	2577	1289	25	0
