age_code_filter	age_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
25_34	25-34	BG	Bulgaria	Kialo		729627343834501	Facebook	252	1	944387	367609	5515	1337
25_34	25-34	BG	Bulgaria	European Parliament		178362315106	Facebook	37	1	815379	391333	2202	616
25_34	25-34	BG	Bulgaria	Демократична България	Демократична България	995342840629890	Facebook	35	1	486468	172038	1050	103
25_34	25-34	BG	Bulgaria	Valeri Simeonov		1967166133516609	Facebook	20	1	214959	48450	697	0
25_34	25-34	BG	Bulgaria	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	25	1	214852	83224	554	82
25_34	25-34	BG	Bulgaria	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	53	1	202313	82310	744	153
25_34	25-34	BG	Bulgaria	Крум Дончев/Krum Donchev		155516354469476	Facebook	8	1	187687	88082	157	0
25_34	25-34	BG	Bulgaria	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	51	1	163991	76148	354	93
25_34	25-34	BG	Bulgaria	European Greens	European Greens	141366725876424	Facebook	9	1	153522	68531	553	139
25_34	25-34	BG	Bulgaria	Volen Siderov		48268614826	Facebook	22	1	142964	29978	364	0
25_34	25-34	BG	Bulgaria	Път на младите	Път на младите	2051476654950711	Facebook	16	1	142430	56236	575	76
25_34	25-34	BG	Bulgaria	ПП ГЕРБ - София		336639303182606	Facebook	1	1	139828	55931	124	24
25_34	25-34	BG	Bulgaria	European Commission		107898832590939	Facebook	3	1	116826	58413	355	86
25_34	25-34	BG	Bulgaria	Стефан Тафров	Стефан Тафров	233810563693016	Facebook	30	1	105706	25317	743	0
25_34	25-34	BG	Bulgaria	Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	22	1	94253	18820	248	0
25_34	25-34	BG	Bulgaria	Европейски парламент в България		163350039852	Facebook	1	1	93193	37277	931	186
25_34	25-34	BG	Bulgaria	Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	10	1	86032	31336	153	52
25_34	25-34	BG	Bulgaria	Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	12	1	70182	14820	225	0
25_34	25-34	BG	Bulgaria	DESIGNitsa - Дизайница		676082905766490	Facebook	10	1	69664	14757	453	0
25_34	25-34	BG	Bulgaria	EU Environment		305608429284	Facebook	2	1	59205	28352	283	55
25_34	25-34	BG	Bulgaria	Greens/EFA in the European Parliament		150527751674751	Facebook	13	1	55217	22423	74	12
25_34	25-34	BG	Bulgaria	Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	17	1	54241	12479	249	0
25_34	25-34	BG	Bulgaria	European Youth Event		919232861444360	Facebook	6	1	53652	22730	107	28
25_34	25-34	BG	Bulgaria	informo.bg	informo.bg	262524054082832	Facebook	6	1	46859	19582	98	14
25_34	25-34	BG	Bulgaria	Center for European Integration Studies (ZEI)		144159745724379	Facebook	1	1	46260	23130	46	23
25_34	25-34	BG	Bulgaria	Arte		656089814494677	Facebook	6	1	40514	17254	98	15
25_34	25-34	BG	Bulgaria	TaxiMe		130743243729492	Facebook	1	1	39997	7999	70	0
25_34	25-34	BG	Bulgaria	Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	5	1	35934	7186	75	0
25_34	25-34	BG	Bulgaria	Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	9	1	28718	9195	56	0
25_34	25-34	BG	Bulgaria	Stankov • Todorov • Hinkov & Spasov Attorneys-at-Law		1717626955134976	Facebook	2	1	28410	6931	79	0
25_34	25-34	BG	Bulgaria	За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	24	1	28161	6208	183	0
25_34	25-34	BG	Bulgaria	Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	2	1	27919	13959	149	25
25_34	25-34	BG	Bulgaria	Guardian Weekly		64525551258	Facebook	8	1	26464	9955	43	9
25_34	25-34	BG	Bulgaria	Болници Medical Park		648144405325576	Facebook	2	1	25725	12862	39	0
25_34	25-34	BG	Bulgaria	Game of Sultans		185311195624361	Facebook	6	1	24860	10717	447	89
25_34	25-34	BG	Bulgaria	Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	4	1	21337	4362	44	0
25_34	25-34	BG	Bulgaria	National Geographic		257826487601111	Facebook	1	1	21011	4202	41	0
25_34	25-34	BG	Bulgaria	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	7	1	20862	7377	36	5
25_34	25-34	BG	Bulgaria	Приоритети	БЗНС	1163987410423594	Facebook	8	1	20364	5604	121	0
25_34	25-34	BG	Bulgaria	Медея		1526396310816752	Facebook	1	1	20192	4038	35	0
25_34	25-34	BG	Bulgaria	Фондация Българска Памет		540948509258655	Facebook	2	1	18473	8939	19	0
25_34	25-34	BG	Bulgaria	Радан Кънев	Радан Кънев	1461853244069926	Facebook	8	1	18258	4510	82	0
25_34	25-34	BG	Bulgaria	BRITA Bulgaria		1471240093191880	Facebook	1	1	17287	8643	8	0
25_34	25-34	BG	Bulgaria	Борба за съществуване / Extinction Rebellion Bulgaria		2258761914367373	Facebook	1	1	16845	3369	38	0
25_34	25-34	BG	Bulgaria	Create.Refresh	Create.Refresh	1736881926615141	Facebook	4	1	15101	6513	41	6
25_34	25-34	BG	Bulgaria	Tuxy		870667836405958	Facebook	3	1	14247	5780	64	14
25_34	25-34	BG	Bulgaria	Не Бъди Посредствен		1805601139707511	Facebook	1	1	13813	2762	27	0
25_34	25-34	BG	Bulgaria	Climate-KIC		403370709744295	Facebook	2	1	13179	5718	33	12
25_34	25-34	BG	Bulgaria	ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	3	1	13176	5546	15	2
25_34	25-34	BG	Bulgaria	GEYA   /  ГЕЯ  /		125015671491693	Facebook	1	1	12835	2567	22	0
25_34	25-34	BG	Bulgaria	Europe Together		140105536131109	Facebook	1	1	11920	5960	59	11
25_34	25-34	BG	Bulgaria	JobRadar.BG		1753665731363354	Facebook	1	1	11297	2259	22	0
25_34	25-34	BG	Bulgaria	Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	4	1	11028	2205	39	0
25_34	25-34	BG	Bulgaria	България на Труда и Разума - БТР		709384432421964	Facebook	9	1	10723	3402	22	1
