advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	f25_34	female (25-34)	DK	Denmark	383	1	1056256	363964	7062	1801
European Parliament		178362315106	Facebook	f25_34	female (25-34)	DK	Denmark	67	1	805722	328224	7372	1591
Lizette Risgaard		547601668763372	Facebook	f25_34	female (25-34)	DK	Denmark	66	1	527511	236322	4408	1273
Red Barnet		67571270393	Facebook	f25_34	female (25-34)	DK	Denmark	63	1	414000	140996	6857	1688
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	f25_34	female (25-34)	DK	Denmark	133	1	281501	90764	3170	807
SF	SF	74796954245	Facebook	f25_34	female (25-34)	DK	Denmark	60	1	242907	84239	2004	541
Sex og Samfund		250994288337708	Facebook	f25_34	female (25-34)	DK	Denmark	4	1	231820	104031	4978	995
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	f25_34	female (25-34)	DK	Denmark	24	1	224664	105427	1665	725
World Animal Protection Danmark		33588644626	Facebook	f25_34	female (25-34)	DK	Denmark	5	1	206427	84903	2509	551
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	f25_34	female (25-34)	DK	Denmark	111	1	176923	59332	2753	632
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	f25_34	female (25-34)	DK	Denmark	261	1	171953	43507	1496	397
Pia Olsen Dyhr	SF	49348971479	Facebook	f25_34	female (25-34)	DK	Denmark	57	1	149753	49909	1263	311
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	f25_34	female (25-34)	DK	Denmark	31	1	147582	55027	2039	508
Mona Juul	Mona Juul	2079067062409423	Facebook	f25_34	female (25-34)	DK	Denmark	82	1	145710	41886	1059	225
Danske Medier	Danske Medier	300107073389986	Facebook	f25_34	female (25-34)	DK	Denmark	25	1	131696	39804	661	175
Simple Feast		571176036346620	Facebook	f25_34	female (25-34)	DK	Denmark	28	1	130119	28997	1634	225
Enhedslisten	Enhedslisten	223040066022	Facebook	f25_34	female (25-34)	DK	Denmark	41	1	129803	33600	774	221
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	f25_34	female (25-34)	DK	Denmark	30	1	128289	44350	1227	308
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	f25_34	female (25-34)	DK	Denmark	24	1	126692	36009	895	217
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	f25_34	female (25-34)	DK	Denmark	110	1	124616	30526	489	101
SF Amager KBH		262391220488874	Facebook	f25_34	female (25-34)	DK	Denmark	27	1	124312	57150	1067	418
En grønnere planet		301647537160818	Facebook	f25_34	female (25-34)	DK	Denmark	47	1	121006	32532	1067	282
Folkekirkens Nødhjælp		276770505228	Facebook	f25_34	female (25-34)	DK	Denmark	73	1	114760	29876	735	173
Facebook Nordic	Facebook	334318366655425	Facebook	f25_34	female (25-34)	DK	Denmark	4	1	114308	57154	765	382
Alternativet	Alternativet	676061179094769	Facebook	f25_34	female (25-34)	DK	Denmark	13	1	105952	43922	1194	292
