advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	m45_54	male (45-54)	DK	Denmark	344	1	1245764	423828	8547	2294
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	m45_54	male (45-54)	DK	Denmark	156	1	459929	139773	6668	1621
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	m45_54	male (45-54)	DK	Denmark	497	1	393916	82547	3531	650
European Parliament		178362315106	Facebook	m45_54	male (45-54)	DK	Denmark	59	1	319764	131599	3773	751
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	m45_54	male (45-54)	DK	Denmark	72	1	282066	91642	4264	1039
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	m45_54	male (45-54)	DK	Denmark	34	1	250653	91247	3291	829
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	m45_54	male (45-54)	DK	Denmark	35	1	216211	58735	1720	416
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	m45_54	male (45-54)	DK	Denmark	17	1	196096	83085	2428	672
Lizette Risgaard		547601668763372	Facebook	m45_54	male (45-54)	DK	Denmark	68	1	148746	53339	1204	363
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	m45_54	male (45-54)	DK	Denmark	116	1	137355	31609	540	113
Pia Olsen Dyhr	SF	49348971479	Facebook	m45_54	male (45-54)	DK	Denmark	57	1	128359	36089	1240	300
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	m45_54	male (45-54)	DK	Denmark	26	1	123422	40995	1917	515
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	m45_54	male (45-54)	DK	Denmark	24	1	109719	50266	846	336
Enhedslisten	Enhedslisten	223040066022	Facebook	m45_54	male (45-54)	DK	Denmark	39	1	103747	37846	585	163
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	m45_54	male (45-54)	DK	Denmark	34	1	83941	19329	969	227
Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	m45_54	male (45-54)	DK	Denmark	21	1	83309	19400	481	185
SF	SF	74796954245	Facebook	m45_54	male (45-54)	DK	Denmark	61	1	81529	22986	764	173
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	m45_54	male (45-54)	DK	Denmark	34	1	80771	26655	799	219
SE Energi & Klima		169900309711559	Facebook	m45_54	male (45-54)	DK	Denmark	43	1	76750	25932	644	159
Naser Khader		1995019340791443	Facebook	m45_54	male (45-54)	DK	Denmark	14	1	72626	23491	771	191
Mona Juul	Mona Juul	2079067062409423	Facebook	m45_54	male (45-54)	DK	Denmark	79	1	71058	18431	634	135
Facebook Nordic	Facebook	334318366655425	Facebook	m45_54	male (45-54)	DK	Denmark	4	1	64194	32097	429	214
Niels Fuglsang		264009771074617	Facebook	m45_54	male (45-54)	DK	Denmark	108	1	63365	15508	384	81
Kialo		729627343834501	Facebook	m45_54	male (45-54)	DK	Denmark	333	1	57584	22015	444	117
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	m45_54	male (45-54)	DK	Denmark	37	1	56363	15821	774	200
