day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d120	2019-04-30	European Parliament		178362315106	Facebook	122	1	7062898	3263159	36211	11704
d120	2019-04-30	Greenpeace España	Greenpeace España	133044800622	Facebook	60	1	3219940	1070000	10340	1100
d120	2019-04-30	SPD	SPD	47930567748	Facebook	928	1	2555072	458000	95472	900
d120	2019-04-30	mmb media agentur d.o.o.		AR524572049809604608	Google	631	1	2014904	79047	6317	0
d120	2019-04-30	CIWF France	CIWF France	335868279790722	Facebook	5	1	1899995	800000	16995	4000
d120	2019-04-30	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	10	1	1879990	842000	7590	1700
d120	2019-04-30	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	976	1	1539412	64758	4782	0
d120	2019-04-30	sp.a	sp.a	57253967150	Facebook	97	1	1533979	656218	6523	1630
d120	2019-04-30	AMERISOFT SRL		AR573801583431647232	Google	62	1	1299691	128237	317	0
d120	2019-04-30	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	13	1	1109585	529545	2840	784
d120	2019-04-30	Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	336	1	1072129	78063	1825	0
d120	2019-04-30	Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	8	1	1044998	495000	1476	295
d120	2019-04-30	FDP	FDP	21289227249	Facebook	132	1	959129	398151	3207	589
d120	2019-04-30	The Labour Party	The Labour Party	25749647410	Facebook	14	1	842494	362500	7572	1851
d120	2019-04-30	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	173	1	819373	331188	3989	798
d120	2019-04-30	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	7	1	793106	389411	2472	1189
d120	2019-04-30	Pavel Poc	Poc Pavel	202974613060409	Facebook	7	1	721886	308311	2390	606
d120	2019-04-30	ČSSD	ČSSD	111041662264882	Facebook	25	1	719144	251833	2865	930
d120	2019-04-30	KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	45	1	695166	61666	625	0
d120	2019-04-30	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	57	1	655942	268144	2799	748
d120	2019-04-30	Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	10	1	651658	231083	1491	445
d120	2019-04-30	EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	11	1	650000	60000	550	0
d120	2019-04-30	Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	17	1	644983	141000	1683	0
d120	2019-04-30	The Brexit Party	The Brexit Party	230416667843105	Facebook	21	1	643706	302281	19810	4765
d120	2019-04-30	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	46	1	593771	180108	5761	1274
