day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d130	2019-05-10	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	24	1	5069368	2467563	7582	1588
d130	2019-05-10	mmb media agentur d.o.o.		AR524572049809604608	Google	521	1	3535734	150833	10741	0
d130	2019-05-10	ČSSD	ČSSD	111041662264882	Facebook	821	1	3445179	686000	14755	3093
d130	2019-05-10	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	80	1	3074026	1359633	5399	1171
d130	2019-05-10	România în primul rând	Future Innovation	770704223323599	Facebook	46	1	2607693	1142180	2155	614
d130	2019-05-10	COALICION CANARIA		AR489541609348661248	Google	730	1	2505833	17500	11741	0
d130	2019-05-10	European Greens		141366725876424	Facebook	41	1	2314221	1046857	14558	3802
d130	2019-05-10	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	1463	1	2044463	44425	8223	0
d130	2019-05-10	Mediabrands Digital OÜ		AR530356305605427200	Google	329	1	1925738	153095	2739	0
d130	2019-05-10	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	337	1	1884409	739054	8922	1642
d130	2019-05-10	European Parliament		178362315106	Facebook	30	1	1878724	872181	9877	2329
d130	2019-05-10	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	101	1	1742421	738491	5513	1474
d130	2019-05-10	Parlement européen en France	Parlement européen en France	279757933824	Facebook	72	1	1625704	666428	8718	2085
d130	2019-05-10	FDP	FDP	21289227249	Facebook	834	1	1584223	491009	14194	879
d130	2019-05-10	sp.a	sp.a	57253967150	Facebook	201	1	1532818	539610	8273	1406
d130	2019-05-10	BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	237	1	1496013	487035	10190	2023
d130	2019-05-10	Make.org	Make.org	122037308191612	Facebook	14	1	1480482	632413	5863	2676
d130	2019-05-10	AMERISOFT SRL		AR573801583431647232	Google	66	1	1466434	145419	288	0
d130	2019-05-10	SPÖ	SPÖ	77393060080	Facebook	537	1	1389687	472804	11367	1785
d130	2019-05-10	Fidesz	Fidesz	9844779306	Facebook	13	1	1299993	625000	4333	2166
d130	2019-05-10	The Brexit Party	The Brexit Party	230416667843105	Facebook	12	1	1262990	612500	23450	6393
d130	2019-05-10	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	696	1	1196698	378024	15906	2282
d130	2019-05-10	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	16	1	1175843	558458	2507	1104
d130	2019-05-10	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	133	1	1165810	419499	4510	540
d130	2019-05-10	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	42	1	1149677	502792	2309	644
