day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d108	2019-04-18	Ciudadanos	Ciudadanos	74078667754	Facebook	511	1	11469489	3171000	77889	6700
d108	2019-04-18	Partido Popular	Partido Popular	72249031214	Facebook	630	1	2978604	748833	25387	600
d108	2019-04-18	Podemos	Unidas Podemos	269212336568846	Facebook	61	1	2281380	1025641	12397	2827
d108	2019-04-18	COALICION CANARIA		AR489541609348661248	Google	1735	1	2178068	47199	8766	0
d108	2019-04-18	SPD	SPD	47930567748	Facebook	355	1	1802931	473142	42817	1714
d108	2019-04-18	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	12	1	1634129	667698	3425	822
d108	2019-04-18	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	26	1	1444157	612666	3205	742
d108	2019-04-18	European Commission		107898832590939	Facebook	66	1	1143867	519523	4345	1162
d108	2019-04-18	HLAS	První prezidentská	320144481956623	Facebook	57	1	1113943	249000	930	295
d108	2019-04-18	PSOE	PSOE	189318235003	Facebook	29	1	891992	380331	1992	573
d108	2019-04-18	Un país moderno	Unidas Podemos	577723459314066	Facebook	32	1	884281	399956	5879	1165
d108	2019-04-18	Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	226	1	811690	54940	1563	0
d108	2019-04-18	Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	15	1	799985	190000	7485	1500
d108	2019-04-18	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	8	1	787162	327333	6929	1770
d108	2019-04-18	AMERISOFT SRL		AR573801583431647232	Google	53	1	706343	69240	174	0
d108	2019-04-18	sp.a	sp.a	57253967150	Facebook	106	1	699677	256870	3556	775
d108	2019-04-18	PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	19	1	588192	253333	3393	845
d108	2019-04-18	Katarina Barley	SPD	1522202731410785	Facebook	24	1	568976	149000	3576	300
d108	2019-04-18	Romania #nuepsd	Future Innovation	293215748279337	Facebook	1	1	499999	200000	209	105
d108	2019-04-18	George Simion	George Simion	2212856535602171	Facebook	1	1	499999	200000	1050	210
d108	2019-04-18	Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	19	1	477762	228936	1356	295
d108	2019-04-18	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	185	1	406429	62086	17903	10
d108	2019-04-18	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	204	1	400406	181827	2577	987
d108	2019-04-18	Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	2	1	399998	200000	619	309
d108	2019-04-18	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	5	1	365332	182500	864	355
