advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
déi gréng	déi gréng	21710789873	Facebook	rd4	Last 4 days	LU	Luxembourg	45	1	1919426	583392	11448	1920
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	rd4	Last 4 days	LU	Luxembourg	23	1	560182	152999	2479	183
Mischel Sylvie	Sylvie Suzette Renee Mischel	155913575037227	Facebook	rd4	Last 4 days	LU	Luxembourg	17	1	550398	118968	5363	995
CSV	CSV	56016549775	Facebook	rd4	Last 4 days	LU	Luxembourg	22	1	489663	109357	3552	517
ADR  - Alternativ Demokratesch Reformpartei	ADR	115916035102253	Facebook	rd4	Last 4 days	LU	Luxembourg	13	1	461062	92214	4052	785
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	rd4	Last 4 days	LU	Luxembourg	11	1	415587	158147	2908	818
European Parliament	European Parliament	178362315106	Facebook	rd4	Last 4 days	LU	Luxembourg	11	1	319490	83000	2340	350
déi Lénk	déi Lénk	120444648033670	Facebook	rd4	Last 4 days	LU	Luxembourg	13	1	224738	56750	1326	49
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	rd4	Last 4 days	LU	Luxembourg	10	1	184323	54008	1003	151
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	rd4	Last 4 days	LU	Luxembourg	11	1	146578	31964	832	20
Give Us A Voice Lëtzebuerg		1505184473073824	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	131365	65682	3283	656
CSJ - Chrëschtlech-Sozial Jugend	CSJ - Chrëschtlech-Sozial Jugend	118614251515164	Facebook	rd4	Last 4 days	LU	Luxembourg	3	1	100996	19999	296	0
Christopher Lilyblad	Christopher Lilyblad	163909507424327	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	49998	9999	498	99
Greenpeace Luxembourg	Greenpeace Luxembourg	67370457805	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	33332	6666	65	0
Piraten Bezierk Osten		141480992729926	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	24707	4941	246	49
Gary Diderich	Gary Diderich	73144437219	Facebook	rd4	Last 4 days	LU	Luxembourg	2	1	19739	3947	206	37
European Commission	European Commission	107898832590939	Facebook	rd4	Last 4 days	LU	Luxembourg	10	1	17196	8280	34	9
Wee2050 / Nee2015	Wee2050 / Nee2015	889354561125041	Facebook	rd4	Last 4 days	LU	Luxembourg	3	1	16665	8333	164	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	16012	8006	79	16
Marc ANGEL	Marc Angel	1404458223105541	Facebook	rd4	Last 4 days	LU	Luxembourg	4	1	13797	4100	287	0
Julia Elisabetta Pitterman	Volt Luxembourg	2235333396715580	Facebook	rd4	Last 4 days	LU	Luxembourg	4	1	13302	2661	263	0
JSL	Amir Vesali	64281432571	Facebook	rd4	Last 4 days	LU	Luxembourg	4	1	8831	1666	214	0
Marc Goergen		2139886662711123	Facebook	rd4	Last 4 days	LU	Luxembourg	2	1	6498	3000	108	0
Piraten Bezierk Süden		659368007411223	Facebook	rd4	Last 4 days	LU	Luxembourg	7	1	5763	666	306	0
Marc Spautz		143237373145276	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	4444	2222	43	0
EPP Group in the European Parliament	EPP Group in the European Parliament	291699857688	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	4290	2145	10	2
Piraten Lëtzebuerg		183148710560	Facebook	rd4	Last 4 days	LU	Luxembourg	2	1	3748	600	133	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	rd4	Last 4 days	LU	Luxembourg	3	1	3596	1609	7	2
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	rd4	Last 4 days	LU	Luxembourg	14	1	3346	1139	12	1
Vesali Amir	Amir Vesali	462665857488803	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	2499	500	49	0
European Greens	European Greens	141366725876424	Facebook	rd4	Last 4 days	LU	Luxembourg	4	1	1981	628	27	3
Roy Reding		734660406636837	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	999	0	99	0
Piratepartei Bezierk Norden		494284087327520	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	747	0	74	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd4	Last 4 days	LU	Luxembourg	6	1	646	204	2	0
Piratepartei Gemeng Diddeleng		171972036995630	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	333	0	33	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	rd4	Last 4 days	LU	Luxembourg	2	1	232	46	0	0
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	rd4	Last 4 days	LU	Luxembourg	9	1	227	105	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	rd4	Last 4 days	LU	Luxembourg	2	1	202	52	0	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rd4	Last 4 days	LU	Luxembourg	10	1	165	52	1	0
Europe Thinx		335839580440114	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	84	16	0	0
Big News Buzz		125179374733697	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	69	34	0	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	rd4	Last 4 days	LU	Luxembourg	12	1	63	21	0	0
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	rd4	Last 4 days	LU	Luxembourg	4	1	45	14	0	0
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	rd4	Last 4 days	LU	Luxembourg	4	1	36	9	0	0
ETUC		129041250601685	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	35	7	0	0
Nicolas Stilmant - 2e effectif - liste Chambre	Nicolas Stilmant	371323650128015	Facebook	rd4	Last 4 days	LU	Luxembourg	3	1	29	13	0	0
SPD Rheinland-Pfalz	SPD Rheinland-Pfalz	330165526782	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	20	10	0	0
Rainer Keller	Rainer Keller	2324783081132960	Facebook	rd4	Last 4 days	LU	Luxembourg	2	1	16	3	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	14	5	0	0
Eurozine		115579498521257	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	13	2	0	0
Melanie Blesgen, Candidate aux élections régionales 2019	Melanie Blesgen	408261873079490	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	11	2	0	0
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	rd4	Last 4 days	LU	Luxembourg	3	1	10	2	0	0
Alexander Miesen	Alexander Marcellus Miesen	136747073688457	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	3	0	0	0
GEW Saarland	GEW Saarland	223078917757220	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	3	0	0	0
Minister Harald Mollers	Harald Mollers	1869992013240347	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	2	0	0	0
Simon Bultot, 3ème à la Chambre, Liste PS	Simon Fabrice Bultot	2180842748675219	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	1	0	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	rd4	Last 4 days	LU	Luxembourg	2	1	1	0	0	0
Alain Mertes	Vivant Ostbelgien	168912413949537	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	1	0	0	0
