advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	w015	Week 15	DE	Germany	1927	1	14025851	4482306	258088	17193
European Parliament		178362315106	Facebook	w015	Week 15	DE	Germany	64	1	2337071	1030117	20743	6594
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	w015	Week 15	DE	Germany	281	1	1688537	377648	27131	856
Katarina Barley	SPD	1522202731410785	Facebook	w015	Week 15	DE	Germany	27	1	1215537	404836	7470	1199
Danke, Freihandel.	VDMA	226651401514704	Facebook	w015	Week 15	DE	Germany	57	1	630939	174999	8942	1100
CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	w015	Week 15	DE	Germany	30	1	538969	171999	5370	600
European Greens		141366725876424	Facebook	w015	Week 15	DE	Germany	6	1	492148	217108	3792	758
Bundesregierung		768905426534529	Facebook	w015	Week 15	DE	Germany	2	1	416653	166661	4165	833
Klang der Solidarität		385076005313967	Facebook	w015	Week 15	DE	Germany	55	1	391615	169931	827	108
CDU/CSU-Bundestagsfraktion		190784743602	Facebook	w015	Week 15	DE	Germany	23	1	389941	137987	2676	99
nucao		1285780774784882	Facebook	w015	Week 15	DE	Germany	4	1	349672	129873	1594	299
Greenpeace Deutschland		22541752487	Facebook	w015	Week 15	DE	Germany	44	1	333532	131191	2856	173
Arbeitgeberverband Gesamtmetall		169367889785454	Facebook	w015	Week 15	DE	Germany	36	1	325956	128996	4363	199
ExxonMobil		925007000949719	Facebook	w015	Week 15	DE	Germany	8	1	300413	124648	2192	870
PLANSECUR		154750267921215	Facebook	w015	Week 15	DE	Germany	2	1	299998	150000	998	200
Global Game Changers		241198933439420	Facebook	w015	Week 15	DE	Germany	5	1	272444	136137	1000	197
Frosch		223829854355699	Facebook	w015	Week 15	DE	Germany	1	1	233187	116593	232	116
Kialo		729627343834501	Facebook	w015	Week 15	DE	Germany	39	1	229925	71732	2758	522
CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	w015	Week 15	DE	Germany	9	1	199991	52000	1291	100
Udo Bullmann		68936775929	Facebook	w015	Week 15	DE	Germany	17	1	192358	78148	1388	193
Michael Bloss		587477178350898	Facebook	w015	Week 15	DE	Germany	13	1	181488	38500	1138	0
Mehr Wirtschaft wagen	Arbeitgeberverband Gesamtmetall	1805769829749530	Facebook	w015	Week 15	DE	Germany	19	1	163981	40000	2681	200
MDM Deutsche Münze		126866220711392	Facebook	w015	Week 15	DE	Germany	8	1	162927	31987	1991	299
Facebook	Facebook	197589525931	Facebook	w015	Week 15	DE	Germany	1	1	162161	81080	810	162
wachsverpackt		811583129176833	Facebook	w015	Week 15	DE	Germany	27	1	158085	32135	1969	81
Mike Mohring	CDU-Fraktion im Thüringer Landtag	188677361503511	Facebook	w015	Week 15	DE	Germany	18	1	152981	31999	2182	100
Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	w015	Week 15	DE	Germany	4	1	149662	29933	750	113
FXCM Deutschland		135468543147955	Facebook	w015	Week 15	DE	Germany	7	1	144003	70360	3188	646
Jens Spahn	Jens Spahn	92576009043	Facebook	w015	Week 15	DE	Germany	24	1	137972	23999	2375	0
Luchterhand Literaturverlag		341410458159	Facebook	w015	Week 15	DE	Germany	9	1	135109	67076	1727	456
CineStar		120809951287634	Facebook	w015	Week 15	DE	Germany	4	1	126577	33290	1086	217
Tilt		169065407139584	Facebook	w015	Week 15	DE	Germany	2	1	124993	62497	623	124
Bud Spencer & Terence Hill		478719615593928	Facebook	w015	Week 15	DE	Germany	2	1	118591	53679	286	49
Schmeckt Richtig		943698425669936	Facebook	w015	Week 15	DE	Germany	2	1	116663	51332	699	279
AfD-Fraktion NRW		1919185338293853	Facebook	w015	Week 15	DE	Germany	3	1	109997	25000	1497	300
Aktion SOS Leben		422757974491532	Facebook	w015	Week 15	DE	Germany	3	1	109987	24998	1096	199
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	w015	Week 15	DE	Germany	6	1	109612	21850	419	0
Òmnium International		2177632682563843	Facebook	w015	Week 15	DE	Germany	35	1	103174	48588	819	96
neues deutschland		118757641536297	Facebook	w015	Week 15	DE	Germany	3	1	103122	21562	228	0
Nachhaltiger leben in Berlin		349902658926430	Facebook	w015	Week 15	DE	Germany	3	1	100996	19999	1096	199
Qiio Magazin		1770707786296982	Facebook	w015	Week 15	DE	Germany	2	1	100932	49967	197	0
Trenntstadt Berlin		115640571822180	Facebook	w015	Week 15	DE	Germany	2	1	99998	20000	198	0
M1		1220658008054651	Facebook	w015	Week 15	DE	Germany	1	1	99997	49999	154	30
HC Strache	FPÖ	74865038590	Facebook	w015	Week 15	DE	Germany	7	1	94131	34666	878	320
Deutsches Historisches Museum		129808045485	Facebook	w015	Week 15	DE	Germany	3	1	89409	29705	344	29
Biovegan		352506818255660	Facebook	w015	Week 15	DE	Germany	1	1	86792	43396	216	43
Hochschulinitiative Deutschland		883028475156898	Facebook	w015	Week 15	DE	Germany	11	1	85924	21983	1088	0
Impact Hub Amsterdam		138540482884259	Facebook	w015	Week 15	DE	Germany	4	1	85766	29600	108	12
FDP	FDP	21289227249	Facebook	w015	Week 15	DE	Germany	20	1	85146	20197	913	0
The Adecco Group Deutschland		1736125310026401	Facebook	w015	Week 15	DE	Germany	22	1	82077	28992	1058	136
INJOY Gießen		229145433784576	Facebook	w015	Week 15	DE	Germany	20	1	77325	18574	830	104
Karl-Heinz Land		436694476772152	Facebook	w015	Week 15	DE	Germany	2	1	74998	15000	148	0
World Vision Deutschland e.V.		136260152219	Facebook	w015	Week 15	DE	Germany	2	1	74779	14956	148	0
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	w015	Week 15	DE	Germany	4	1	74100	17820	479	60
KfW		2267695033248801	Facebook	w015	Week 15	DE	Germany	1	1	71375	28550	713	142
Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	w015	Week 15	DE	Germany	3	1	69950	19988	696	99
WWF Deutschland		218786540044	Facebook	w015	Week 15	DE	Germany	3	1	68476	31955	988	243
Ein Prozent für unser Land		1108547985862807	Facebook	w015	Week 15	DE	Germany	4	1	68462	27589	507	85
Laut gegen Nazis		53848679944	Facebook	w015	Week 15	DE	Germany	6	1	68373	14050	345	49
Jaydee		583861311967005	Facebook	w015	Week 15	DE	Germany	24	1	68330	15141	824	104
VICE Deutschland		434856276671984	Facebook	w015	Week 15	DE	Germany	1	1	66588	33294	332	66
Markenverband e.V.	Markenverband e.V.	482176671952628	Facebook	w015	Week 15	DE	Germany	27	1	63973	11999	2673	0
Entega		198244400189055	Facebook	w015	Week 15	DE	Germany	4	1	63772	12355	548	57
Universität Würzburg		269794539702323	Facebook	w015	Week 15	DE	Germany	1	1	63357	31678	316	63
Artikel Eins - Initiative für Menschenwürde e.V.		947010102081338	Facebook	w015	Week 15	DE	Germany	2	1	62369	12474	123	0
Christiane Hinninger	Christiane Hinninger	333672360622676	Facebook	w015	Week 15	DE	Germany	2	1	59998	15000	198	0
