advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	w019	Week 19	DE	Germany	3170	1	19323915	4637500	173515	4150
FDP	FDP	21289227249	Facebook	w019	Week 19	DE	Germany	1365	1	10424810	3273834	93935	5994
SPD	SPD	47930567748	Facebook	w019	Week 19	DE	Germany	2482	1	8930624	1876543	261451	4629
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	w019	Week 19	DE	Germany	335	1	6550980	2251863	52068	10153
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	w019	Week 19	DE	Germany	344	1	4371306	1260632	28891	1887
DIE LINKE	DIE LINKE	47694585682	Facebook	w019	Week 19	DE	Germany	217	1	4022752	1428435	18539	1773
Kialo		729627343834501	Facebook	w019	Week 19	DE	Germany	56	1	3373944	1130000	20243	4500
Greenpeace Deutschland		22541752487	Facebook	w019	Week 19	DE	Germany	245	1	3226308	1043571	22573	3424
Campact e.V.	Campact e.V.	82734241364	Facebook	w019	Week 19	DE	Germany	25	1	2873709	1272130	16446	4020
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	w019	Week 19	DE	Germany	29	1	1450215	534485	4748	599
Reservix	Reservix GmbH	135158439833197	Facebook	w019	Week 19	DE	Germany	45	1	1184624	257666	4158	0
European Greens		141366725876424	Facebook	w019	Week 19	DE	Germany	8	1	1144913	535961	9163	3357
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	w019	Week 19	DE	Germany	28	1	1082235	422684	3793	476
Katarina Barley	SPD	1522202731410785	Facebook	w019	Week 19	DE	Germany	125	1	1068875	242000	12375	0
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	w019	Week 19	DE	Germany	44	1	738956	193000	33656	7800
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	w019	Week 19	DE	Germany	69	1	673930	152999	8430	399
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	w019	Week 19	DE	Germany	39	1	642375	145733	2036	0
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	w019	Week 19	DE	Germany	140	1	616360	135500	13810	0
ZDF	ZDF	154149027994068	Facebook	w019	Week 19	DE	Germany	2	1	599998	250000	1498	600
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	w019	Week 19	DE	Germany	43	1	577332	160670	3006	111
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	w019	Week 19	DE	Germany	20	1	463002	159345	2493	536
IG Metall	IG Metall	249296718436	Facebook	w019	Week 19	DE	Germany	6	1	459370	208124	2508	793
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	w019	Week 19	DE	Germany	15	1	449511	100404	1523	66
SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	w019	Week 19	DE	Germany	25	1	402518	93347	3966	665
AfD	AfD	540404695989874	Facebook	w019	Week 19	DE	Germany	11	1	392494	155000	2919	875
