advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	f	female	CZ	Czechia	1775	1	6055655	1465083	28608	6697
European Parliament		178362315106	Facebook	f	female	CZ	Czechia	93	1	5657426	2607352	25748	8965
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	f	female	CZ	Czechia	118	1	1911172	748203	7682	2018
TOP 09	TOP 09	90002267161	Facebook	f	female	CZ	Czechia	26	1	1359410	539252	3862	832
European Commission		107898832590939	Facebook	f	female	CZ	Czechia	21	1	1254506	561693	4596	1151
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	f	female	CZ	Czechia	62	1	1194299	409489	5755	199
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	f	female	CZ	Czechia	107	1	1183041	380451	2646	626
Andrej Babiš	ANO	214827221987263	Facebook	f	female	CZ	Czechia	13	1	1155201	547435	3583	831
Evropa společně	Evropa společně	535611970260854	Facebook	f	female	CZ	Czechia	66	1	1066776	363984	3267	751
Pavel Poc	Poc Pavel	202974613060409	Facebook	f	female	CZ	Czechia	20	1	972876	396942	2368	638
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	f	female	CZ	Czechia	59	1	851410	346309	2530	611
European Greens		141366725876424	Facebook	f	female	CZ	Czechia	34	1	843450	328304	5289	1015
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	f	female	CZ	Czechia	24	1	747310	241217	1358	417
HLAS	První prezidentská	320144481956623	Facebook	f	female	CZ	Czechia	163	1	669519	183800	2045	509
KDU-ČSL	KDU-ČSL	251656685576	Facebook	f	female	CZ	Czechia	58	1	624436	237507	1776	422
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	f	female	CZ	Czechia	46	1	617505	165729	2680	596
Tomáš Zdechovský		275042429350706	Facebook	f	female	CZ	Czechia	25	1	568988	246781	3076	758
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	f	female	CZ	Czechia	16	1	542683	224279	1698	485
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	f	female	CZ	Czechia	36	1	499345	135595	2108	571
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	f	female	CZ	Czechia	28	1	441477	143267	2577	616
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	f	female	CZ	Czechia	41	1	438068	124792	361	83
Daniel Herman	Vasek Jiri	378072105614553	Facebook	f	female	CZ	Czechia	21	1	430628	172507	525	168
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	f	female	CZ	Czechia	14	1	361071	93381	1276	261
Hello Sandy		56274514407	Facebook	f	female	CZ	Czechia	24	1	344116	101998	357	58
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	f	female	CZ	Czechia	36	1	338797	78601	873	231
