advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rd5	Last 5 days	BE	Belgium	76	1	6953039	3134408	19918	4363
sp.a	sp.a	57253967150	Facebook	rd5	Last 5 days	BE	Belgium	75	1	5132785	2278428	26634	5741
European Parliament		178362315106	Facebook	rd5	Last 5 days	BE	Belgium	12	1	4899989	2299998	31191	6239
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	rd5	Last 5 days	BE	Belgium	23	1	3591923	1499434	31510	7865
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	rd5	Last 5 days	BE	Belgium	80	1	3191000	656644	8077	71
Vlaams Belang	Vlaams Belang	56605856504	Facebook	rd5	Last 5 days	BE	Belgium	12	1	2842297	1216153	11950	4492
Facebook Brussels	Facebook	287739491272583	Facebook	rd5	Last 5 days	BE	Belgium	16	1	1969983	779999	20583	4899
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	rd5	Last 5 days	BE	Belgium	54	1	1957081	727727	18055	4730
Groen	Groen	84920854319	Facebook	rd5	Last 5 days	BE	Belgium	77	1	1503883	497069	7833	876
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	rd5	Last 5 days	BE	Belgium	69	1	1266393	461071	3539	143
Open Vld	Open Vld	53668151866	Facebook	rd5	Last 5 days	BE	Belgium	168	1	1113165	400624	14559	918
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	rd5	Last 5 days	BE	Belgium	6	1	924907	382482	3306	962
John Crombez	sp.a	264131406977201	Facebook	rd5	Last 5 days	BE	Belgium	17	1	923242	402484	4612	1144
Peter Mertens	PVDA	236485149843971	Facebook	rd5	Last 5 days	BE	Belgium	462	1	916864	297713	13883	983
IKEA	IKEA	112961202185776	Facebook	rd5	Last 5 days	BE	Belgium	14	1	833317	358329	3241	761
CD&V	CD&V	52997544531	Facebook	rd5	Last 5 days	BE	Belgium	36	1	810497	196922	4274	323
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	rd5	Last 5 days	BE	Belgium	12	1	804987	281000	10587	2400
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd5	Last 5 days	BE	Belgium	13	1	664487	225500	2037	200
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rd5	Last 5 days	BE	Belgium	41	1	466605	175355	8793	1321
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	rd5	Last 5 days	BE	Belgium	74	1	420591	123842	2687	165
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	rd5	Last 5 days	BE	Belgium	11	1	340824	90666	3182	574
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	rd5	Last 5 days	BE	Belgium	13	1	295381	66953	1770	199
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	rd5	Last 5 days	BE	Belgium	5	1	276243	105249	811	83
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	rd5	Last 5 days	BE	Belgium	34	1	274213	70708	1836	72
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	rd5	Last 5 days	BE	Belgium	13	1	264043	108721	1279	319
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	rd5	Last 5 days	BE	Belgium	10	1	261660	94791	1153	312
Kris Peeters	Kris Peeters	192181027566488	Facebook	rd5	Last 5 days	BE	Belgium	10	1	232910	49583	1062	111
Bart De Wever		24079407056	Facebook	rd5	Last 5 days	BE	Belgium	1	1	208332	83333	416	208
Sabine de Bethune		254157758598438	Facebook	rd5	Last 5 days	BE	Belgium	2	1	207498	103749	573	99
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	rd5	Last 5 days	BE	Belgium	48	1	202226	60750	2293	0
Koen Geens	CD&V	294055357407926	Facebook	rd5	Last 5 days	BE	Belgium	29	1	189230	45227	2678	49
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	rd5	Last 5 days	BE	Belgium	17	1	175667	44835	2108	206
Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	rd5	Last 5 days	BE	Belgium	14	1	171377	47912	576	22
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	rd5	Last 5 days	BE	Belgium	2	1	171194	74728	1711	529
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	rd5	Last 5 days	BE	Belgium	2	1	149997	59999	997	199
Jos D'Haese	PVDA	1397002987227704	Facebook	rd5	Last 5 days	BE	Belgium	65	1	109646	28565	1920	0
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	rd5	Last 5 days	BE	Belgium	2	1	104463	46607	465	214
Lieselotte Thys	Thys Lieselotte	1060715860647129	Facebook	rd5	Last 5 days	BE	Belgium	4	1	102997	20500	297	0
Jan Cornillie		980619838787000	Facebook	rd5	Last 5 days	BE	Belgium	4	1	102742	32372	477	56
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	rd5	Last 5 days	BE	Belgium	5	1	102450	20000	441	0
Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	rd5	Last 5 days	BE	Belgium	38	1	100041	24690	1993	0
N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	rd5	Last 5 days	BE	Belgium	3	1	99997	19999	598	100
one brussels	one.brussels	244157445635331	Facebook	rd5	Last 5 days	BE	Belgium	2	1	99997	19999	198	0
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	rd5	Last 5 days	BE	Belgium	3	1	96554	19311	280	0
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	rd5	Last 5 days	BE	Belgium	2	1	92855	31428	312	42
Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	rd5	Last 5 days	BE	Belgium	6	1	92662	21333	528	19
DéFI	DéFI	173518112695794	Facebook	rd5	Last 5 days	BE	Belgium	33	1	88928	25621	2361	0
Ecolo	Ecolo	38296327361	Facebook	rd5	Last 5 days	BE	Belgium	7	1	83438	29777	663	13
PTB		53838654385	Facebook	rd5	Last 5 days	BE	Belgium	1	1	83332	41666	415	83
L'affaire climat	Affaire Climat asbl	874181082603060	Facebook	rd5	Last 5 days	BE	Belgium	11	1	82571	16665	778	0
Kim De Witte	PVDA	315662412174661	Facebook	rd5	Last 5 days	BE	Belgium	4	1	72289	14458	420	24
Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	rd5	Last 5 days	BE	Belgium	5	1	71662	17333	429	0
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	rd5	Last 5 days	BE	Belgium	12	1	70752	16437	622	63
Ralph Packet		2009966045768110	Facebook	rd5	Last 5 days	BE	Belgium	7	1	68420	18303	384	0
Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	rd5	Last 5 days	BE	Belgium	2	1	62498	12500	123	0
Ben Weyts	Nieuw-Vlaamse Alliantie	133467219125	Facebook	rd5	Last 5 days	BE	Belgium	2	1	59998	15000	198	0
Bert Wollants	Wollants Bert	122123487813722	Facebook	rd5	Last 5 days	BE	Belgium	3	1	59997	12000	297	0
Maxime Hardy		1160832417389494	Facebook	rd5	Last 5 days	BE	Belgium	3	1	55997	11000	297	0
Gijs Degrande	N-VA	2343399459056104	Facebook	rd5	Last 5 days	BE	Belgium	2	1	54998	11000	198	0
Thuisverpleging		372390586890911	Facebook	rd5	Last 5 days	BE	Belgium	9	1	51193	20294	127	5
Darya Safai		1803761789672954	Facebook	rd5	Last 5 days	BE	Belgium	2	1	50831	10000	181	0
Cieltje Van Achter-pagina	Nieuw-Vlaamse Alliantie	187309815219219	Facebook	rd5	Last 5 days	BE	Belgium	1	1	49999	10000	99	0
MR Koekelberg soutien à Lucas Ducarme et Philippe Pivin	Lucas Denis E Ducarme	1706672722902391	Facebook	rd5	Last 5 days	BE	Belgium	1	1	49999	10000	99	0
Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	rd5	Last 5 days	BE	Belgium	1	1	49999	10000	499	100
Laura Van Eeckhout	Van Eeckhout Laura Karin	2007508699375704	Facebook	rd5	Last 5 days	BE	Belgium	1	1	49999	10000	99	0
Yannick de Wilde d'Estmael	Yannick de Wilde d'Estmael 	2194262913922415	Facebook	rd5	Last 5 days	BE	Belgium	1	1	49999	10000	98	0
Theo Francken		483497581789280	Facebook	rd5	Last 5 days	BE	Belgium	1	1	49999	10000	99	0
Christian Leysen	Christian Leysen	403864600161608	Facebook	rd5	Last 5 days	BE	Belgium	1	1	49983	9996	498	99
Aaron Ooms		127953044627536	Facebook	rd5	Last 5 days	BE	Belgium	1	1	49957	9991	98	0
CDH liste à la Chambre province de Liège		268478507423505	Facebook	rd5	Last 5 days	BE	Belgium	1	1	49937	9987	498	99
Réseau pour la Justice Fiscale		247558685304862	Facebook	rd5	Last 5 days	BE	Belgium	1	1	49884	9977	98	0
Vlaams Belang Jongeren		203903005659	Facebook	rd5	Last 5 days	BE	Belgium	1	1	49827	9965	98	0
sp.a Limburg	sp.a Limburg	885074558184212	Facebook	rd5	Last 5 days	BE	Belgium	3	1	47663	9333	613	83
Sander Vandecapelle	Vandecapelle Sander 	288654088488077	Facebook	rd5	Last 5 days	BE	Belgium	5	1	46132	10317	529	70
Annabel Tavernier	Nieuw-Vlaamse Alliantie	329027807799398	Facebook	rd5	Last 5 days	BE	Belgium	1	1	41665	8333	82	0
N-VA Limburg	Nieuw-Vlaamse Alliantie	1599226510296139	Facebook	rd5	Last 5 days	BE	Belgium	1	1	41665	8333	82	0
Lode Ceyssens		690224427744073	Facebook	rd5	Last 5 days	BE	Belgium	1	1	41568	20784	41	0
Marie Arena		109149719130331	Facebook	rd5	Last 5 days	BE	Belgium	12	1	41267	12896	204	0
Lanjri Nahima	Lanjri Nahima	160499887883548	Facebook	rd5	Last 5 days	BE	Belgium	29	1	40971	3000	2871	0
Brecht Vermeulen	Nieuw-Vlaamse Alliantie	167165610745178	Facebook	rd5	Last 5 days	BE	Belgium	1	1	37499	7500	74	0
Maaike De Vreese	N-VA	231015551179409	Facebook	rd5	Last 5 days	BE	Belgium	1	1	37499	7500	74	0
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	rd5	Last 5 days	BE	Belgium	8	1	37492	7499	742	0
Peter Van Rompuy	CD&V	257794051588457	Facebook	rd5	Last 5 days	BE	Belgium	7	1	36496	18250	361	0
Groen Antwerpen	Groen Antwerpen	189169954496226	Facebook	rd5	Last 5 days	BE	Belgium	4	1	36422	7121	458	66
N-VA Kontich-Waarloos	N-VA Kontich-Waarloos	238162356301946	Facebook	rd5	Last 5 days	BE	Belgium	1	1	35713	17857	178	35
WWF-Belgium		110844205773	Facebook	rd5	Last 5 days	BE	Belgium	5	1	34996	16000	395	0
Wouter Beke	Wouter Beke	311935738907850	Facebook	rd5	Last 5 days	BE	Belgium	5	1	34329	13666	349	0
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	rd5	Last 5 days	BE	Belgium	5	1	34146	6547	542	50
Ecolo Ostbelgien	Ecolo Ostbelgien	321847415140	Facebook	rd5	Last 5 days	BE	Belgium	6	1	33506	6383	316	0
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	rd5	Last 5 days	BE	Belgium	13	1	32906	5749	981	0
Listes Destexhe Hainaut Centre	Steeve Guille	316290852397341	Facebook	rd5	Last 5 days	BE	Belgium	2	1	31873	6250	123	0
Auslandsgruppe Europa der FDP		1698130847081167	Facebook	rd5	Last 5 days	BE	Belgium	1	1	31249	6250	61	0
Bond Beter Leefmilieu		143447890251	Facebook	rd5	Last 5 days	BE	Belgium	1	1	31249	6250	61	0
SP Ostbelgien	SP Ostbelgien	183856108612877	Facebook	rd5	Last 5 days	BE	Belgium	1	1	31001	6200	61	0
Méline Rovillard	Rovillard Méline Christianne G	174537099930913	Facebook	rd5	Last 5 days	BE	Belgium	2	1	29965	5993	348	49
