advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valter Flego	Valter Flego	441675022557503	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	7	1	101982	20761	179	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	8	1	69419	30666	271	26
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	13	1	53927	10806	109	0
pametno.org	pametno.org	144815235686385	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	15	1	42816	8909	89	0
European Parliament		178362315106	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	28	1	34009	15694	117	23
Hns Osječko-baranjska Županija		208799152545268	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	10	1	10238	2516	170	0
HNS Čepin		1355345984555185	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	2	1	9998	2000	176	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	2	1	8983	2593	91	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	33	1	8458	2881	30	2
Ruža Tomašić		1434305366791182	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	36	1	8128	1956	20	0
Stjepan Čuraj		1528272037424751	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	3	1	6596	2161	20	2
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	5	1	4786	2073	10	1
Tomislav Tolušić		1564808330472057	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	3780	756	6	0
Electrolux Hrvatska		1229501663771543	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	3	1	3641	1820	2	0
European Greens		141366725876424	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	5	1	3623	1574	8	3
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	10	1	2626	858	10	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	13	1	2605	582	8	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	42	1	2326	569	24	0
Građani za Mislava Kolakušića		374159272978399	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	4	1	2176	885	4	0
Zoran Bahtijarević		2195720960680577	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	4	1	1905	924	5	1
Greenpeace Hrvatska		359170097532754	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	7	1	1846	636	4	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	3	1	1746	790	4	0
Kialo		729627343834501	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	313	1	1582	635	3	1
Bornfight		2050766478536116	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	9	1	1571	139	104	0
Jozo Radoš		446717938731095	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	9	1	1519	348	14	2
