advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	zagreb	Zagreb	HR	Croatia	28	1	617774	282420	2031	389
Valter Flego	Valter Flego	441675022557503	Facebook	zagreb	Zagreb	HR	Croatia	12	1	224798	47437	944	95
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	zagreb	Zagreb	HR	Croatia	10	1	192654	49333	356	16
Ruža Tomašić		1434305366791182	Facebook	zagreb	Zagreb	HR	Croatia	36	1	96885	23625	275	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	zagreb	Zagreb	HR	Croatia	34	1	90720	28870	357	31
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	zagreb	Zagreb	HR	Croatia	14	1	83127	30000	299	37
European Greens		141366725876424	Facebook	zagreb	Zagreb	HR	Croatia	4	1	83083	35976	192	79
Zoran Bahtijarević		2195720960680577	Facebook	zagreb	Zagreb	HR	Croatia	4	1	78750	36468	224	41
Greenpeace Hrvatska		359170097532754	Facebook	zagreb	Zagreb	HR	Croatia	7	1	61510	21816	155	13
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	zagreb	Zagreb	HR	Croatia	2	1	58000	17309	77	5
Ekonomska klinika		759896740773225	Facebook	zagreb	Zagreb	HR	Croatia	1	1	49999	10000	99	0
pametno.org	pametno.org	144815235686385	Facebook	zagreb	Zagreb	HR	Croatia	14	1	46688	15372	119	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	zagreb	Zagreb	HR	Croatia	11	1	41636	8407	132	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	zagreb	Zagreb	HR	Croatia	43	1	35829	9205	441	0
Kialo		729627343834501	Facebook	zagreb	Zagreb	HR	Croatia	316	1	32510	13118	87	31
Stjepan Čuraj		1528272037424751	Facebook	zagreb	Zagreb	HR	Croatia	3	1	31220	13037	128	22
Građani za Mislava Kolakušića		374159272978399	Facebook	zagreb	Zagreb	HR	Croatia	4	1	24943	9787	70	10
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	zagreb	Zagreb	HR	Croatia	13	1	24195	6568	116	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	zagreb	Zagreb	HR	Croatia	3	1	21667	9086	52	7
Jozo Radoš		446717938731095	Facebook	zagreb	Zagreb	HR	Croatia	9	1	20508	4630	187	27
Electrolux Hrvatska		1229501663771543	Facebook	zagreb	Zagreb	HR	Croatia	3	1	20361	10181	14	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	zagreb	Zagreb	HR	Croatia	9	1	19795	5223	91	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	zagreb	Zagreb	HR	Croatia	6	1	19413	7854	113	5
Mreža Antifašistkinja Zagreba		787731051321372	Facebook	zagreb	Zagreb	HR	Croatia	1	1	18409	3681	36	0
Predstavništvo Europske komisije u Hrvatskoj		480559052058396	Facebook	zagreb	Zagreb	HR	Croatia	1	1	17681	3536	35	0
