advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Educiraj = Recikliraj		360491234496513	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	3	1	16222	4433	73	0
European Parliament		178362315106	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	27	1	7511	3455	25	5
Hrvatski suverenisti		2305130156436757	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	3	1	5999	1000	176	0
HDZ Općina Podcrkavlje		170148766471228	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	1	1	4982	996	98	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	12	1	2735	553	6	0
Ruža Tomašić		1434305366791182	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	36	1	2645	633	6	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	33	1	2395	809	8	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	7	1	1704	757	6	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	1	1	1081	432	0	0
Electrolux Hrvatska		1229501663771543	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	3	1	930	465	0	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	41	1	686	167	5	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	13	1	578	122	1	0
Valter Flego	Valter Flego	441675022557503	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	5	1	555	228	0	0
Zoran Bahtijarević		2195720960680577	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	4	1	539	259	1	0
Stjepan Čuraj		1528272037424751	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	3	1	538	210	2	0
Građani za Mislava Kolakušića		374159272978399	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	4	1	529	214	0	0
European Greens		141366725876424	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	4	1	484	205	0	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	10	1	435	148	1	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	5	1	427	140	0	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	3	1	356	159	0	0
Dominik Vuletić		1858121814431190	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	4	1	355	77	0	0
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	3	1	344	68	0	0
Privredni.		1062000377172732	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	2	1	340	168	0	0
Jozo Radoš		446717938731095	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	9	1	337	77	3	0
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	9	1	319	46	10	0
