advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	0_1k	0 - 1k	HU	Hungary	75	1	74925	0	97	24
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	0_1k	0 - 1k	HU	Hungary	26	1	25974	0	163	41
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	0_1k	0 - 1k	HU	Hungary	21	1	20979	0	53	12
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	0_1k	0 - 1k	HU	Hungary	20	1	19980	0	18	3
Barlabás András	Barlabás András	137851763633896	Facebook	0_1k	0 - 1k	HU	Hungary	18	1	17982	0	35	12
Fidesz	Fidesz	9844779306	Facebook	0_1k	0 - 1k	HU	Hungary	12	1	11987	0	28	7
Európai Parlament Tájékoztatási Irodája	Európai Parlament Tájékoztatási Irodája	126893087354793	Facebook	0_1k	0 - 1k	HU	Hungary	9	1	8991	0	16	5
Jobbik Vác	Jobbik Magyarországért Mozgalom	1558675901066820	Facebook	0_1k	0 - 1k	HU	Hungary	7	1	6993	0	21	10
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	0_1k	0 - 1k	HU	Hungary	7	1	6992	0	14	6
Fazakas Attila	Fazakas Attila	1580170602061811	Facebook	0_1k	0 - 1k	HU	Hungary	6	1	5994	0	8	2
MSZP II. Kerület	MSZP II. kerület	180828571955861	Facebook	0_1k	0 - 1k	HU	Hungary	6	1	5994	0	19	3
Bana Tibor	Jobbik Magyarországért Mozgalom	184890488198962	Facebook	0_1k	0 - 1k	HU	Hungary	6	1	5994	0	4	0
Juhász Szabolcs	Jobbik Magyarországért Mozgalom	1836494733099371	Facebook	0_1k	0 - 1k	HU	Hungary	4	1	3995	0	6	2
MSZP Nyíregyháza	MSZP	740771415954618	Facebook	0_1k	0 - 1k	HU	Hungary	4	1	3995	0	4	0
Kálmán Olga Hivatalos oldala	Kálmán Olga Hivatalos oldala	1878531865537365	Facebook	0_1k	0 - 1k	HU	Hungary	4	1	3995	0	9	3
Dr. Varga-Damm Andrea		319848491555131	Facebook	0_1k	0 - 1k	HU	Hungary	3	1	2996	0	4	0
Mach Péter	Mach Péter	539482986085066	Facebook	0_1k	0 - 1k	HU	Hungary	2	1	1998	0	0	0
Székely Sándor, a Szolidaritás országgyűlési képviselője	SZOLIDARITÁS	1560795780732708	Facebook	0_1k	0 - 1k	HU	Hungary	2	1	1998	0	1	0
Farkas Gergely	Farkas Gergely	428800467250448	Facebook	0_1k	0 - 1k	HU	Hungary	2	1	1998	0	6	3
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	0_1k	0 - 1k	HU	Hungary	2	1	1998	0	15	3
Mérce		85568463466	Facebook	0_1k	0 - 1k	HU	Hungary	2	1	1998	0	176	0
Kreitler-Sas Máté	Kreitler-Sas Máté	1499582216806964	Facebook	0_1k	0 - 1k	HU	Hungary	2	1	1998	0	18	4
Fehér Zsolt	Jobbik Magyarországért Mozgalom	371736629638278	Facebook	0_1k	0 - 1k	HU	Hungary	2	1	1998	0	30	6
Gyöngyösi Márton	Jobbik Magyarországért Mozgalom	781030738624077	Facebook	0_1k	0 - 1k	HU	Hungary	2	1	1998	0	0	0
Babosi György - Momentum	Babosi György	1916189258598218	Facebook	0_1k	0 - 1k	HU	Hungary	2	1	1998	0	3	1
Bencsik János	Országgyűlés Hivatala Jobbik Frakció	931186216990824	Facebook	0_1k	0 - 1k	HU	Hungary	2	1	1998	0	3	1
Herczeg Tamás	Nagy Sándor	292787761246129	Facebook	0_1k	0 - 1k	HU	Hungary	2	1	1998	0	4	1
Aranyos Gábor	Aranyos Gábor	959886460709292	Facebook	0_1k	0 - 1k	HU	Hungary	2	1	1998	0	3	0
Greenpeace Magyarország	Greenpeace Magyarország	35634348348	Facebook	0_1k	0 - 1k	HU	Hungary	2	1	1998	0	0	0
aHang	aHang	150836998898897	Facebook	0_1k	0 - 1k	HU	Hungary	2	1	1997	0	6	3
Györgyey János	Györgyey János	1263261490396127	Facebook	0_1k	0 - 1k	HU	Hungary	2	1	1997	0	3	0
European Parliament	European Parliament	178362315106	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	999	0	99	0
Indítsuk Be Magyarországot Alapítvány	Indítsuk Be Magyarországot Alapítvány	422399638586608	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	999	0	3	1
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	999	0	1	0
Kunhalmi Ágnes	MSZP Budapest	683873478294797	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	999	0	30	15
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	999	0	0	0
Momentum Újbuda	Momentum Mozgalom	1947426878644256	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	999	0	15	3
Jobbik XIII. kerület	Jobbik Magyarországért Mozgalom	534847500023972	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	999	0	15	3
Jobbik Vasvári Alapszervezet	Jobbik Magyarországért Mozgalom	1798123967106196	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	999	0	15	3
Dr. Czeglédy Csaba	Dr. Czeglédy Csaba	360876591136521	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	999	0	1	0
Centre for Euro-Atlantic Integration and Democracy	Centre for Euro-Atlantic Integration and Democracy	260922190745812	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	999	0	3	1
Jeszenszki András	MSZP	440197766088272	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	999	0	1	0
Turbók János		117416418915735	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	999	0	1	0
Tégy az abortusz ellen	Karácsonyi Zoltán	200615179974476	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	999	0	1	0
Delmagyar.hu		258636010813346	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	999	0	0	0
Kerékgyártó Gábor	Kerékgyártó Gábor	840003169724193	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	999	0	1	0
ÉFOÉSZ Központ	Nati Kovács	1510195069274380	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	999	0	3	1
Füvesi Sándor	Füvesi Sándor	137344913075333	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	999	0	0	0
Political Capital (HU)	Political Capital (HU)	115230488549915	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	999	0	0	0
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	999	0	3	1
Z. Kárpát Dániel	Jobbik Magyarországért Mozgalom	208726209161904	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	999	0	1	0
Jobbik és IT - Erzsébetváros	Jobbik Magyarországért Mozgalom	225068787525905	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	999	0	3	1
LMP Budapest	LMP - Lehet Más a Politika	179392595425293	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	999	0	15	3
Rétvári Bence		206829842043	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	999	0	0	0
Lukoczki Károly		168868196656719	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	999	0	3	1
Alfahír	Alfahír Hírportál	525574220799452	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	998	0	1	0
DK Nyíregyháza		Demokratikus Koalíció Sz-Sz-B Megye 1-2.	1595121247382392	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	998	0	1	0
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	998	0	1	0
Kádár Gábor	Párbeszéd Magyarországért	734724533343964	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	998	0	0	0
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	998	0	0	0
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	998	0	1	0
Dr. Zsigmond Barna Pál	Dr. Zsigmond Barna Pál	1869511526651884	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	998	0	3	1
Privátbankár.hu	Privátbankár.hu	10150143942470099	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	998	0	3	1
ITUC		20556338116	Facebook	0_1k	0 - 1k	HU	Hungary	2	1	175	0	17	0
No more bricks in the Wall		1854947667901523	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	79	0	7	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	0_1k	0 - 1k	HU	Hungary	2	1	66	0	6	0
European Commission	European Commission	107898832590939	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	64	0	6	0
MN Benito		1273446302821491	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	11	0	0	0
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	6	0	0	0
EiendomsMegler 1 Hamar		1629418810634981	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	3	0	0	0
Tractari  Auto Oradea-Intern-International Rga Speed Trans	RAZAILA ADRIAN-COSMIN	116323535162294	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	2	0	0	0
Tokyo Weekender		134654693230171	Facebook	0_1k	0 - 1k	HU	Hungary	1	1	2	0	0	0
