advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	rd6	Last 6 days	BG	Bulgaria	17	1	2160434	943691	3109	654
Приоритети	БЗНС	1163987410423594	Facebook	rd6	Last 6 days	BG	Bulgaria	55	1	1425341	460980	2804	98
European Parliament		178362315106	Facebook	rd6	Last 6 days	BG	Bulgaria	18	1	1069481	428404	2528	710
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	rd6	Last 6 days	BG	Bulgaria	23	1	864350	315718	3379	328
Valeri Simeonov		1967166133516609	Facebook	rd6	Last 6 days	BG	Bulgaria	7	1	722776	291540	1328	177
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	rd6	Last 6 days	BG	Bulgaria	46	1	681787	184779	3723	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	rd6	Last 6 days	BG	Bulgaria	11	1	589455	233422	1033	0
Движение ВОЛЯ		289082018098560	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	515000	257500	256	51
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd6	Last 6 days	BG	Bulgaria	29	1	503108	160182	1212	24
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	rd6	Last 6 days	BG	Bulgaria	5	1	402417	171211	1257	192
European Greens		141366725876424	Facebook	rd6	Last 6 days	BG	Bulgaria	9	1	301098	118108	910	204
Път на младите	Път на младите	2051476654950711	Facebook	rd6	Last 6 days	BG	Bulgaria	8	1	298047	138588	875	99
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	rd6	Last 6 days	BG	Bulgaria	12	1	279074	88394	808	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd6	Last 6 days	BG	Bulgaria	9	1	269922	105275	391	50
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	rd6	Last 6 days	BG	Bulgaria	20	1	242674	57923	1251	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	rd6	Last 6 days	BG	Bulgaria	9	1	232842	64712	656	0
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	rd6	Last 6 days	BG	Bulgaria	12	1	232494	53438	992	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	rd6	Last 6 days	BG	Bulgaria	10	1	225356	45072	573	0
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	rd6	Last 6 days	BG	Bulgaria	5	1	172825	62198	419	0
informo.bg	informo.bg	262524054082832	Facebook	rd6	Last 6 days	BG	Bulgaria	4	1	127860	25572	225	0
Веселин Марешки		427091487494895	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	87574	43787	388	77
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	rd6	Last 6 days	BG	Bulgaria	3	1	59462	14581	188	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rd6	Last 6 days	BG	Bulgaria	5	1	52115	23226	231	42
Vlado Karolev		46235289341	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	49999	10000	99	0
Тома Белев/ Toma Belev	Ivanov Hristo	772069009528514	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	48522	9704	96	0
Български Успешен Модел		505458439599358	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	44020	8804	77	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	rd6	Last 6 days	BG	Bulgaria	2	1	43718	17188	52	0
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	rd6	Last 6 days	BG	Bulgaria	3	1	40683	7960	244	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	rd6	Last 6 days	BG	Bulgaria	2	1	39994	7999	79	0
БСП - област Варна	Aleksandrova Yana	455026288638982	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	37313	7462	73	0
Централна Избирателна Комисия		136255256529200	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	35870	7174	71	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	rd6	Last 6 days	BG	Bulgaria	4	1	35079	10456	211	0
България на Труда и Разума - БТР		709384432421964	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	31517	15758	69	14
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	rd6	Last 6 days	BG	Bulgaria	3	1	26664	5333	227	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd6	Last 6 days	BG	Bulgaria	3	1	26401	9207	32	3
Емил А. Георгиев	Georgiev Emil	1228198117206814	Facebook	rd6	Last 6 days	BG	Bulgaria	5	1	21796	6525	390	0
Gush		1345755888843863	Facebook	rd6	Last 6 days	BG	Bulgaria	8	1	10744	859	644	0
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	rd6	Last 6 days	BG	Bulgaria	4	1	10415	1738	305	0
Емил Стоименов	Stoimenov Emil	964108183935122	Facebook	rd6	Last 6 days	BG	Bulgaria	2	1	9998	2000	198	0
Himalaya Bulgaria		127107544047519	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	4999	1000	99	0
Младежка Организация на БСП - гр. Дългопол	Aleksandrova Yana	117143495044937	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	4934	987	97	0
Karaci Tours Medical		408232079212353	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	4165	833	7	0
Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	rd6	Last 6 days	BG	Bulgaria	4	1	4147	829	73	0
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	rd6	Last 6 days	BG	Bulgaria	7	1	4131	0	364	0
ETUC		129041250601685	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	3034	1517	7	1
Guardian Weekly		64525551258	Facebook	rd6	Last 6 days	BG	Bulgaria	4	1	2798	558	6	0
Nikola Apostolov		2236556403033849	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	2499	1250	24	0
Димитър Данчев	Danchev Dimitar	143711812472902	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	2170	434	42	0
Bologna Business School		32776988074	Facebook	rd6	Last 6 days	BG	Bulgaria	3	1	1554	348	4	0
Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	rd6	Last 6 days	BG	Bulgaria	10	1	1485	530	2	0
Climate-KIC		403370709744295	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	1387	693	4	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd6	Last 6 days	BG	Bulgaria	3	1	1265	632	12	0
Talking Europe		316028505828375	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	1127	225	2	0
TransformingTransport		1635700990066863	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	1057	211	2	0
Tuunes		992176580926495	Facebook	rd6	Last 6 days	BG	Bulgaria	7	1	977	231	5	0
Transportal.BG		228495260665621	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	894	0	78	0
Постоянна ромска конференция	Roma Standing Conference	2169116143357997	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	885	0	87	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	786	157	15	0
Младежка ЛГБТ организация "Действие"		245822645027	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	749	0	66	0
RSM MBA		110428762358678	Facebook	rd6	Last 6 days	BG	Bulgaria	3	1	400	183	1	0
FT Content Solutions		1220981994590364	Facebook	rd6	Last 6 days	BG	Bulgaria	2	1	318	63	0	0
European Committee of the Regions		527351247377965	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	312	156	3	0
Européens Sans Frontières		668031516635463	Facebook	rd6	Last 6 days	BG	Bulgaria	7	1	299	123	0	0
Academic Stories		1462157503898233	Facebook	rd6	Last 6 days	BG	Bulgaria	2	1	272	54	0	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	rd6	Last 6 days	BG	Bulgaria	7	1	268	123	0	0
EURACTIV		15299247059	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	240	48	0	0
NewsMavens		145218379355757	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	201	40	0	0
Chug Bottles		1781974005205686	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	120	60	0	0
Alpine Garden Society		239451772739772	Facebook	rd6	Last 6 days	BG	Bulgaria	1	1	119	59	1	0
Open Society Foundations		18983389920	Facebook	rd6	Last 6 days	BG	Bulgaria	5	1	107	10	5	0
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	rd6	Last 6 days	BG	Bulgaria	3	1	92	18	0	0
