advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	rw2	Last 2 weeks	BG	Bulgaria	36	1	3676753	1524423	6278	1108
Приоритети	БЗНС	1163987410423594	Facebook	rw2	Last 2 weeks	BG	Bulgaria	82	1	2246718	752736	5752	184
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	rw2	Last 2 weeks	BG	Bulgaria	57	1	1481339	510726	6735	389
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	BG	Bulgaria	21	1	1154113	469301	2746	759
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	rw2	Last 2 weeks	BG	Bulgaria	46	1	1028528	274483	4483	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	rw2	Last 2 weeks	BG	Bulgaria	19	1	918781	325644	2093	87
Движение ВОЛЯ		289082018098560	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	858334	429167	428	85
Път на младите	Път на младите	2051476654950711	Facebook	rw2	Last 2 weeks	BG	Bulgaria	16	1	809053	338615	2661	343
Valeri Simeonov		1967166133516609	Facebook	rw2	Last 2 weeks	BG	Bulgaria	7	1	722776	291540	1328	177
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw2	Last 2 weeks	BG	Bulgaria	30	1	626237	201462	1470	30
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	rw2	Last 2 weeks	BG	Bulgaria	6	1	502416	221211	1756	292
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	rw2	Last 2 weeks	BG	Bulgaria	28	1	431245	96812	2344	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	rw2	Last 2 weeks	BG	Bulgaria	15	1	429404	137866	1289	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw2	Last 2 weeks	BG	Bulgaria	9	1	416857	163755	539	79
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	rw2	Last 2 weeks	BG	Bulgaria	10	1	388895	77781	914	0
European Greens		141366725876424	Facebook	rw2	Last 2 weeks	BG	Bulgaria	9	1	349755	138457	1126	261
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	rw2	Last 2 weeks	BG	Bulgaria	10	1	332598	98098	889	0
informo.bg	informo.bg	262524054082832	Facebook	rw2	Last 2 weeks	BG	Bulgaria	6	1	308955	100516	720	80
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	rw2	Last 2 weeks	BG	Bulgaria	12	1	232494	53438	992	0
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	rw2	Last 2 weeks	BG	Bulgaria	5	1	172825	62198	419	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	rw2	Last 2 weeks	BG	Bulgaria	2	1	125966	50528	147	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	rw2	Last 2 weeks	BG	Bulgaria	4	1	104835	23656	350	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	rw2	Last 2 weeks	BG	Bulgaria	5	1	97716	27570	308	0
Веселин Марешки		427091487494895	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	87574	43787	388	77
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw2	Last 2 weeks	BG	Bulgaria	3	1	85307	32769	91	15
България на Труда и Разума - БТР		709384432421964	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	81945	40972	181	36
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	rw2	Last 2 weeks	BG	Bulgaria	3	1	70253	14050	138	0
