advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	rm1	Last month	BG	Bulgaria	41	1	4214540	1690124	8027	1417
European Parliament		178362315106	Facebook	rm1	Last month	BG	Bulgaria	24	1	3039107	1367542	6096	2143
Приоритети	БЗНС	1163987410423594	Facebook	rm1	Last month	BG	Bulgaria	82	1	2737295	927874	7621	237
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	rm1	Last month	BG	Bulgaria	57	1	1549986	524456	6856	389
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	rm1	Last month	BG	Bulgaria	46	1	1028528	274483	4483	0
Път на младите	Път на младите	2051476654950711	Facebook	rm1	Last month	BG	Bulgaria	20	1	930911	368988	3106	343
Радан Кънев	Радан Кънев	1461853244069926	Facebook	rm1	Last month	BG	Bulgaria	19	1	918781	325644	2093	87
Движение ВОЛЯ		289082018098560	Facebook	rm1	Last month	BG	Bulgaria	1	1	858334	429167	428	85
Valeri Simeonov		1967166133516609	Facebook	rm1	Last month	BG	Bulgaria	7	1	722776	291540	1328	177
Kialo		729627343834501	Facebook	rm1	Last month	BG	Bulgaria	136	1	706642	271037	3135	614
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rm1	Last month	BG	Bulgaria	30	1	626237	201462	1470	30
informo.bg	informo.bg	262524054082832	Facebook	rm1	Last month	BG	Bulgaria	8	1	567309	229694	1201	154
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	rm1	Last month	BG	Bulgaria	20	1	530541	164518	1761	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	rm1	Last month	BG	Bulgaria	6	1	502416	221211	1756	292
ПП ГЕРБ - София		336639303182606	Facebook	rm1	Last month	BG	Bulgaria	1	1	499999	200000	444	89
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	rm1	Last month	BG	Bulgaria	31	1	452930	103618	2725	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rm1	Last month	BG	Bulgaria	9	1	416857	163755	539	79
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	rm1	Last month	BG	Bulgaria	10	1	401394	80280	936	0
European Greens		141366725876424	Facebook	rm1	Last month	BG	Bulgaria	9	1	349755	138457	1126	261
Европейски парламент в България		163350039852	Facebook	rm1	Last month	BG	Bulgaria	1	1	333332	133333	3332	666
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	rm1	Last month	BG	Bulgaria	10	1	332598	98098	889	0
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	rm1	Last month	BG	Bulgaria	13	1	235562	54972	1019	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	rm1	Last month	BG	Bulgaria	10	1	210842	59189	769	0
България на Труда и Разума - БТР		709384432421964	Facebook	rm1	Last month	BG	Bulgaria	1	1	176498	88249	391	78
