country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
UK	United Kingdom	d132	2019-05-12	2116	302	4706014	1549481	77311	7538
UK	United Kingdom	d131	2019-05-11	2282	340	5264632	1739327	83380	8381
UK	United Kingdom	d130	2019-05-10	2393	355	6103033	2131557	99034	13038
UK	United Kingdom	d129	2019-05-09	1870	361	4741992	1571996	54844	7664
UK	United Kingdom	d128	2019-05-08	1931	373	6007504	1919315	81951	9941
UK	United Kingdom	d127	2019-05-07	1969	411	8078238	3115610	108763	13360
UK	United Kingdom	d126	2019-05-06	1579	389	5418375	2088265	58065	8435
UK	United Kingdom	d125	2019-05-05	1569	406	5632661	2081417	61351	12858
UK	United Kingdom	d124	2019-05-04	1533	434	5284451	2058274	56038	10483
UK	United Kingdom	d123	2019-05-03	1988	611	6960700	2544114	83020	14733
UK	United Kingdom	d122	2019-05-02	4104	1078	12394686	3712426	209949	20016
UK	United Kingdom	d121	2019-05-01	4610	1144	12822060	4319204	237567	27779
UK	United Kingdom	d120	2019-04-30	4132	1070	9000631	2836229	150572	17269
UK	United Kingdom	d119	2019-04-29	3947	1016	7976620	2496151	128694	12556
UK	United Kingdom	d118	2019-04-28	3677	949	6313523	1904132	112367	9655
UK	United Kingdom	d117	2019-04-27	3247	909	5035185	1606415	65689	6923
UK	United Kingdom	d116	2019-04-26	3172	877	6603364	2314403	84839	15070
UK	United Kingdom	d115	2019-04-25	3028	845	7149508	2336498	102963	16424
UK	United Kingdom	d114	2019-04-24	3149	798	9770132	3330366	144571	14120
UK	United Kingdom	d113	2019-04-23	2486	775	4119326	1365164	48051	6033
UK	United Kingdom	d112	2019-04-22	2374	752	4544485	1695269	44813	6222
UK	United Kingdom	d111	2019-04-21	2360	758	3481493	1132138	38321	4218
UK	United Kingdom	d110	2019-04-20	2361	777	3147772	972826	35821	3777
UK	United Kingdom	d109	2019-04-19	2462	802	3329247	1023927	39350	3958
UK	United Kingdom	d108	2019-04-18	2959	828	4215978	1151460	102589	5240
UK	United Kingdom	d107	2019-04-17	2462	787	3530888	1096735	54493	5097
UK	United Kingdom	d106	2019-04-16	2398	767	4170946	1522177	57587	8008
UK	United Kingdom	d105	2019-04-15	2392	786	3605772	1147507	43131	4412
UK	United Kingdom	d104	2019-04-14	2348	801	3411275	1126629	39283	4166
UK	United Kingdom	d103	2019-04-13	2343	803	3432038	1137152	40240	4383
