advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	w015	Week 15	FR	France	38	1	3661635	1466810	12325	3549
European Parliament		178362315106	Facebook	w015	Week 15	FR	France	39	1	2521134	1161322	13516	3498
Les Antagonistes		398415124026017	Facebook	w015	Week 15	FR	France	1	1	999881	499941	9997	4999
Céréal Bio & Céréal France		1636261843328359	Facebook	w015	Week 15	FR	France	3	1	954365	381746	4451	1272
UNICEF France		173159234432	Facebook	w015	Week 15	FR	France	36	1	778835	306557	4200	1036
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	w015	Week 15	FR	France	19	1	671870	258736	1044	56
Saine Abondance		2106701562887023	Facebook	w015	Week 15	FR	France	6	1	619511	309258	7285	1996
America mag	America mag	1907091326193407	Facebook	w015	Week 15	FR	France	2	1	599911	249964	997	199
Agence Isolation Pour Tous		568528630290119	Facebook	w015	Week 15	FR	France	21	1	500933	209095	6337	1458
Mon Homéo Mon Choix		1643185362449069	Facebook	w015	Week 15	FR	France	28	1	430480	172849	3985	832
Ligue des droits de l'Homme		91187778160	Facebook	w015	Week 15	FR	France	2	1	399934	199968	997	199
European Commission		107898832590939	Facebook	w015	Week 15	FR	France	2	1	349972	174986	1749	349
Primes écologique		152399322377561	Facebook	w015	Week 15	FR	France	3	1	299997	150000	2997	1500
Kialo		729627343834501	Facebook	w015	Week 15	FR	France	35	1	294746	94644	2783	533
France Fraternités		200607067033021	Facebook	w015	Week 15	FR	France	1	1	289489	115795	288	57
Commission européenne en France		173257392750594	Facebook	w015	Week 15	FR	France	3	1	274244	100699	626	214
Aides énergétiques pour tous		789578834730248	Facebook	w015	Week 15	FR	France	3	1	249978	109990	2496	1099
EcoFuel Premium		520021431842443	Facebook	w015	Week 15	FR	France	8	1	235956	85984	1591	199
Shell		200969413280005	Facebook	w015	Week 15	FR	France	1	1	219595	87838	1954	390
Réseau des Écoles de la 2e Chance France		615421428513426	Facebook	w015	Week 15	FR	France	2	1	210379	88526	275	55
La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	w015	Week 15	FR	France	9	1	208559	78504	277	0
Stop Impôt		1538720933075616	Facebook	w015	Week 15	FR	France	1	1	199988	99994	998	499
ExxonMobil		925007000949719	Facebook	w015	Week 15	FR	France	5	1	190673	86586	3133	770
2 Min Ecologie		433170297221149	Facebook	w015	Week 15	FR	France	13	1	165555	41893	1284	0
KMBO		208598842537710	Facebook	w015	Week 15	FR	France	2	1	149970	59988	197	0
