advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Médecins du Monde France		265420476920	Facebook	w008	Week 8	FR	France	14	1	474948	94992	3385	499
Unis pour les Droits Humains		1642871805813802	Facebook	w008	Week 8	FR	France	3	1	457092	162841	239	0
Pompes à Chaleur		464568377211278	Facebook	w008	Week 8	FR	France	2	1	209979	104990	1097	499
L'Agence pour l'Énergie		465425373946253	Facebook	w008	Week 8	FR	France	1	1	199999	100000	4999	999
Épargne Malin		1864684416941008	Facebook	w008	Week 8	FR	France	2	1	125620	53837	4484	897
Kialo		729627343834501	Facebook	w008	Week 8	FR	France	3	1	125422	60207	491	111
Le Monde		14892757589	Facebook	w008	Week 8	FR	France	6	1	112046	44766	120	20
350.org		12185972707	Facebook	w008	Week 8	FR	France	5	1	102488	20498	576	89
Proud of Our Pride		400548670511219	Facebook	w008	Week 8	FR	France	22	1	78891	17888	194	0
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	w008	Week 8	FR	France	4	1	63486	15268	193	0
Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	w008	Week 8	FR	France	8	1	60079	15948	290	0
Klang der Solidarität		385076005313967	Facebook	w008	Week 8	FR	France	12	1	56590	24173	120	10
Spicee		1541412079456514	Facebook	w008	Week 8	FR	France	2	1	54977	10995	197	0
It's Canada Time - itscanadatime		974459525936546	Facebook	w008	Week 8	FR	France	1	1	49999	10000	1249	249
Comme j'aime		146933438675224	Facebook	w008	Week 8	FR	France	1	1	49994	9999	498	99
2 Min Ecologie		433170297221149	Facebook	w008	Week 8	FR	France	6	1	49834	21932	592	0
Frontaliers Suisse: Informations et actualités		214437268908898	Facebook	w008	Week 8	FR	France	1	1	49689	9938	441	88
VeganbottleGo		320828511985253	Facebook	w008	Week 8	FR	France	1	1	46659	18663	93	46
Europe des Nations et des Libertés		496157854120224	Facebook	w008	Week 8	FR	France	1	1	42845	21423	213	42
DAYZE		632666553479148	Facebook	w008	Week 8	FR	France	1	1	36829	7365	72	0
Immigration Visas Canada		2180059648751136	Facebook	w008	Week 8	FR	France	2	1	33340	6568	75	0
Front de Gauche VSG		136014293928282	Facebook	w008	Week 8	FR	France	1	1	31249	6250	55	0
Agence Isolation Pour Tous		568528630290119	Facebook	w008	Week 8	FR	France	4	1	31095	8905	177	46
Ultra Premium Direct		241324402728111	Facebook	w008	Week 8	FR	France	11	1	30620	10352	366	71
Upbility.fr		1671932236393052	Facebook	w008	Week 8	FR	France	1	1	30043	6008	59	0
South African Travellers		458373850849695	Facebook	w008	Week 8	FR	France	1	1	28889	5777	57	0
VitaliBox		553738721659180	Facebook	w008	Week 8	FR	France	7	1	26989	4999	692	0
MediaNews		1849142045325091	Facebook	w008	Week 8	FR	France	12	1	25982	4498	791	0
European Commission		107898832590939	Facebook	w008	Week 8	FR	France	1	1	22556	11278	112	22
Diffuz Solidaire		135590433555491	Facebook	w008	Week 8	FR	France	5	1	20889	4384	284	98
LIFE		167060196653670	Facebook	w008	Week 8	FR	France	1	1	18748	3749	37	0
BERRY LGBT		1198203860264495	Facebook	w008	Week 8	FR	France	2	1	14998	6000	198	0
Boutique Pride		299458774182573	Facebook	w008	Week 8	FR	France	2	1	12258	5538	45	9
T'es de Dakar_Officiel		419136834855725	Facebook	w008	Week 8	FR	France	1	1	11360	5680	11	0
Un citoyen 2019		415805709187581	Facebook	w008	Week 8	FR	France	3	1	11275	5425	74	10
Campus protestant		2019076568379648	Facebook	w008	Week 8	FR	France	1	1	11167	2233	111	22
Abajosergy		530984576994045	Facebook	w008	Week 8	FR	France	1	1	10878	2175	21	0
Comité Justice & Libertés Pour Tous - CJL		223006651523189	Facebook	w008	Week 8	FR	France	2	1	10004	5002	99	0
Gadgets-d'eve		378428919630169	Facebook	w008	Week 8	FR	France	2	1	9997	1999	176	0
UVI - Union des Vaudais Indépendants		206772833598891	Facebook	w008	Week 8	FR	France	1	1	9677	1935	19	0
Simpleaument		2135475463337807	Facebook	w008	Week 8	FR	France	2	1	7718	3087	30	5
Les SoliDad's		1886466838293041	Facebook	w008	Week 8	FR	France	1	1	6999	3499	69	0
Soutenons François Xavier Bellamy		2461327653896235	Facebook	w008	Week 8	FR	France	3	1	6423	2409	90	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w008	Week 8	FR	France	1	1	6008	1201	59	12
Eco et Moi		249837975886193	Facebook	w008	Week 8	FR	France	2	1	5995	999	197	0
Indignez VOUS 2.0		560967451030910	Facebook	w008	Week 8	FR	France	2	1	5453	2181	71	0
Union Rings		259863491399908	Facebook	w008	Week 8	FR	France	1	1	4999	1000	99	0
Biocoop de l'audomarois		1943042932646543	Facebook	w008	Week 8	FR	France	1	1	4999	1000	99	0
Biocoop Niort Le Baquet Vert		1711760905601397	Facebook	w008	Week 8	FR	France	1	1	4999	999	99	0
SCHIzo'Jeun'S		405883182934374	Facebook	w008	Week 8	FR	France	1	1	4997	999	98	0
Energie-Pac.Com		299688247340232	Facebook	w008	Week 8	FR	France	1	1	4995	999	98	0
Xavier Berol - Initiative Démocrate Haute-Garonne		1852346178226679	Facebook	w008	Week 8	FR	France	3	1	4283	1309	103	0
Union Juive Française pour la Paix UJFP		358967004131983	Facebook	w008	Week 8	FR	France	1	1	3333	1666	33	0
DIPROCLEAN.COM		270654532972692	Facebook	w008	Week 8	FR	France	1	1	3331	666	65	0
Pompes à chaleur France - Prime énergie		315601179074509	Facebook	w008	Week 8	FR	France	2	1	3224	630	38	6
Les Glorieuses		146011089076620	Facebook	w008	Week 8	FR	France	1	1	3174	634	6	0
Christian Benedetti / candidat FI européennes 2019		658423227888736	Facebook	w008	Week 8	FR	France	2	1	2999	500	99	0
Plan solaire		2049329408642212	Facebook	w008	Week 8	FR	France	15	1	2933	823	76	0
SvMI France		193408274540778	Facebook	w008	Week 8	FR	France	1	1	2690	1345	26	0
Council of the European Union		147547541961576	Facebook	w008	Week 8	FR	France	1	1	2593	1296	12	2
Biocoop Regain La Rochelle		147543612663128	Facebook	w008	Week 8	FR	France	1	1	2499	500	49	0
So Sweet Planet - Droits humains, Culture, Environnement		364981533564314	Facebook	w008	Week 8	FR	France	1	1	2399	479	47	0
Vive l'Europe		348179586023286	Facebook	w008	Week 8	FR	France	1	1	2374	1187	23	0
Lassé de subir		1967354620180059	Facebook	w008	Week 8	FR	France	3	1	2094	419	41	0
Propriétés Le Figaro		672915829522999	Facebook	w008	Week 8	FR	France	2	1	1998	0	198	0
François Grosdidier		842059552587910	Facebook	w008	Week 8	FR	France	1	1	1907	381	33	0
Antoine Deymier - Objectif Trader		262641694144122	Facebook	w008	Week 8	FR	France	3	1	1879	0	186	0
Vadim Rotari		516538278845787	Facebook	w008	Week 8	FR	France	1	1	1827	365	3	0
Nouveau Parti Anticapitaliste Haute-Savoie		528193083984849	Facebook	w008	Week 8	FR	France	1	1	1817	363	35	0
France écologie		132172664312683	Facebook	w008	Week 8	FR	France	1	1	1457	728	64	12
Lord Iván Emiro Cañas-Gutiérrez	Lord Ivan Emiro Canas Gutierrez	269972046494377	Facebook	w008	Week 8	FR	France	2	1	1343	268	30	0
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	w008	Week 8	FR	France	1	1	1243	621	1	0
