advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Médecins du Monde France		265420476920	Facebook	w007	Week 7	FR	France	95	1	1102797	292969	13404	999
Aides énergétiques pour tous		789578834730248	Facebook	w007	Week 7	FR	France	3	1	514520	205809	5592	1099
La Prime Énergie		336155273400553	Facebook	w007	Week 7	FR	France	2	1	299931	149966	1497	599
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	w007	Week 7	FR	France	10	1	238815	50335	693	0
Unis pour les Droits Humains		1642871805813802	Facebook	w007	Week 7	FR	France	3	1	202832	72135	201	0
Pataugas		118957311464638	Facebook	w007	Week 7	FR	France	1	1	199970	99985	998	499
SNE		1703448029710053	Facebook	w007	Week 7	FR	France	1	1	199926	99963	4448	889
Épargne Malin		1864684416941008	Facebook	w007	Week 7	FR	France	2	1	125620	53837	4484	897
Le Monde		14892757589	Facebook	w007	Week 7	FR	France	6	1	112046	44766	120	20
Consommez Malin		2045469565728527	Facebook	w007	Week 7	FR	France	2	1	99998	20000	1498	600
VitaliBox		553738721659180	Facebook	w007	Week 7	FR	France	4	1	52988	9998	795	99
Eco Environnement		189035588239320	Facebook	w007	Week 7	FR	France	1	1	49999	10000	999	500
MadCow		147100362297362	Facebook	w007	Week 7	FR	France	1	1	49999	10000	99	0
Brief.eco		550490141980385	Facebook	w007	Week 7	FR	France	1	1	49993	9998	498	99
Romain Cujives		188432754884377	Facebook	w007	Week 7	FR	France	4	1	42996	13499	316	0
Catalonia Alert		1954446921478290	Facebook	w007	Week 7	FR	France	2	1	42471	8336	494	83
Ultra Premium Direct		241324402728111	Facebook	w007	Week 7	FR	France	11	1	30496	10352	354	71
Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	w007	Week 7	FR	France	5	1	28576	6761	149	0
CLE-Autistes		572505506526755	Facebook	w007	Week 7	FR	France	1	1	24996	4999	49	0
Front de Gauche VSG		136014293928282	Facebook	w007	Week 7	FR	France	1	1	18749	3750	33	0
South African Travellers		458373850849695	Facebook	w007	Week 7	FR	France	1	1	17333	3466	34	0
Boutique Pride		299458774182573	Facebook	w007	Week 7	FR	France	2	1	12258	5538	45	9
Campus protestant		2019076568379648	Facebook	w007	Week 7	FR	France	1	1	11167	2233	111	22
Rond point de la résistance de melun -77- gilet jaune		2299628686984989	Facebook	w007	Week 7	FR	France	2	1	9998	2000	198	0
Fierté Montréal / Montréal Pride		91284896260	Facebook	w007	Week 7	FR	France	1	1	9110	4555	59	0
