advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Make.org	Make.org	122037308191612	Facebook	w020	Week 20	FR	France	25	1	9064628	4356794	38816	8982
Parlement européen en France	Parlement européen en France	279757933824	Facebook	w020	Week 20	FR	France	72	1	6514467	2757285	36211	9049
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	w020	Week 20	FR	France	100	1	572823	145711	5425	451
Greenpeace France		39435457457	Facebook	w020	Week 20	FR	France	1	1	499955	199982	498	99
Mon Homéo Mon Choix		1643185362449069	Facebook	w020	Week 20	FR	France	28	1	272106	106737	2491	527
WWF-France	WWF-France	145392792632	Facebook	w020	Week 20	FR	France	14	1	228371	88553	1673	114
EcoTree	EcoTree	386108291584856	Facebook	w020	Week 20	FR	France	5	1	204977	40996	494	0
Oceansrespect	Robin Lionel Cécil Cao	2400740980159579	Facebook	w020	Week 20	FR	France	56	1	173924	29996	5543	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w020	Week 20	FR	France	4	1	164439	67220	385	57
Cogito		2059332547662115	Facebook	w020	Week 20	FR	France	3	1	109994	24998	296	0
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	w020	Week 20	FR	France	3	1	64983	15996	296	0
Européens Sans Frontières		668031516635463	Facebook	w020	Week 20	FR	France	7	1	61421	25859	118	36
Agence Isolation Pour Tous		568528630290119	Facebook	w020	Week 20	FR	France	7	1	54518	22723	858	169
Objective Earth	Maxime Pierre Jean Santi	287613515510457	Facebook	w020	Week 20	FR	France	3	1	53052	24527	315	23
European Free Alliance	European Free Alliance	46708306425	Facebook	w020	Week 20	FR	France	1	1	49998	10000	498	99
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w020	Week 20	FR	France	18	1	44503	16304	358	65
Commerce Equitable France	Commerce Equitable France	140824969433714	Facebook	w020	Week 20	FR	France	2	1	35549	7110	109	0
La Cimade		176663393102	Facebook	w020	Week 20	FR	France	7	1	34771	16977	162	48
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	w020	Week 20	FR	France	4	1	30990	13998	304	36
Coral Guardian	Coral Guardian	304678472936995	Facebook	w020	Week 20	FR	France	1	1	28568	5713	56	0
Éditions Edilivre		203451893026466	Facebook	w020	Week 20	FR	France	2	1	27520	10341	11	0
VoteEuropa - France	Jules Nicolas André Bejot 	2031732090462417	Facebook	w020	Week 20	FR	France	5	1	24107	4622	433	24
Ultra Premium Direct		241324402728111	Facebook	w020	Week 20	FR	France	10	1	21437	6797	199	51
Déclic	OFAJ	472408162883256	Facebook	w020	Week 20	FR	France	3	1	20996	9999	296	0
Klang der Solidarität		385076005313967	Facebook	w020	Week 20	FR	France	12	1	19792	7587	31	3
