advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Smart Solutions Qualified people for you		401154619963846	Facebook	BE	Belgium	3	1	404997	201000	6097	1500
Theo Francken		483497581789280	Facebook	BE	Belgium	6	1	400992	139999	2193	399
Jos D'Haese	PVDA	1397002987227704	Facebook	BE	Belgium	70	1	386568	78925	7725	199
FullUp		160098407696881	Facebook	BE	Belgium	70	1	384929	93999	8129	299
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	BE	Belgium	9	1	379984	114996	1290	100
Jan Cornillie		980619838787000	Facebook	BE	Belgium	21	1	375963	131996	3049	289
Koen Geens	CD&V	294055357407926	Facebook	BE	Belgium	36	1	360963	102000	3964	100
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	BE	Belgium	6	1	355994	131000	2294	700
Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	BE	Belgium	3	1	349993	159998	976	178
Les Wallons ne manquent pas d'air		559852030865205	Facebook	BE	Belgium	21	1	319978	84999	2078	0
Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	BE	Belgium	6	1	304994	91000	994	100
vdk bank		185648231502494	Facebook	BE	Belgium	3	1	299997	120000	1497	300
Le Lombard		49864931287	Facebook	BE	Belgium	2	1	287961	143981	962	192
Vrouw & Maatschappij - CD&V politica		268844173157989	Facebook	BE	Belgium	10	1	276990	88000	990	0
Meyrem Almaci		1943402032590802	Facebook	BE	Belgium	6	1	269994	90000	1794	300
350.org		12185972707	Facebook	BE	Belgium	31	1	268117	68655	1773	257
Ralph Packet		2009966045768110	Facebook	BE	Belgium	14	1	267985	70999	1785	100
Chroniques Du Golfe		2196850910357980	Facebook	BE	Belgium	23	1	262813	97887	644	0
Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	BE	Belgium	14	1	259986	58000	1786	100
ABVV-Metaal		736539056400845	Facebook	BE	Belgium	3	1	249997	110000	297	0
Jean-Jacques Flahaux		486153524822322	Facebook	BE	Belgium	4	1	249977	79990	1995	399
Jean de Bethune		425691141175605	Facebook	BE	Belgium	2	1	249314	109692	596	99
Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	BE	Belgium	34	1	240940	60993	4165	199
Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	BE	Belgium	38	1	231483	59807	3755	0
MBRC		1853495178284518	Facebook	BE	Belgium	10	1	231324	51689	1938	311
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	BE	Belgium	8	1	225963	50991	1991	299
Maggie De Block	Maggie De Block	1410219772556421	Facebook	BE	Belgium	21	1	219848	42999	2466	100
Bert Maertens	N-VA	230657213955622	Facebook	BE	Belgium	8	1	215992	42999	1192	100
Brecht Vermeulen	Nieuw-Vlaamse Alliantie	167165610745178	Facebook	BE	Belgium	5	1	209995	44999	495	0
EPP - European People's Party		48034275355	Facebook	BE	Belgium	12	1	207083	96863	1210	301
USR Diaspora	USR Diaspora	1793510380925494	Facebook	BE	Belgium	4	1	206841	103184	1057	211
N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	BE	Belgium	5	1	204995	41000	1295	200
Bond Beter Leefmilieu		143447890251	Facebook	BE	Belgium	5	1	204995	41000	495	0
Europe Direct Brussels		772075022808345	Facebook	BE	Belgium	1	1	199999	100000	499	100
GAIA - Global Action in the Interest of Animals		208140805905898	Facebook	BE	Belgium	1	1	199999	100000	499	100
Axel Ronse	N-VA	2375576969141695	Facebook	BE	Belgium	3	1	199993	69999	696	100
Peter Van Hecke		414570162644130	Facebook	BE	Belgium	4	1	199948	39990	1595	299
