advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kyriakos Mitsotakis		34848567724	Facebook	200k_500k	200k - 500k	EL	Greece	21	1	10493766	4197514	16472	4198
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	200k_500k	200k - 500k	EL	Greece	18	1	8996092	3598444	13977	3098
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	200k_500k	200k - 500k	EL	Greece	13	1	6499987	2600000	17986	5100
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	200k_500k	200k - 500k	EL	Greece	8	1	3996986	1598797	5487	1997
European Parliament		178362315106	Facebook	200k_500k	200k - 500k	EL	Greece	14	1	3707397	1482961	11120	3496
INBOX	New Digital Media	369693523475596	Facebook	200k_500k	200k - 500k	EL	Greece	6	1	2998000	1199202	2992	599
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	200k_500k	200k - 500k	EL	Greece	4	1	1998676	799472	7491	2098
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	200k_500k	200k - 500k	EL	Greece	3	1	1499984	599994	1496	299
Vouliwatch		627330267312880	Facebook	200k_500k	200k - 500k	EL	Greece	3	1	1499063	599626	2995	1499
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	200k_500k	200k - 500k	EL	Greece	3	1	1498881	599553	1495	299
Kialo		729627343834501	Facebook	200k_500k	200k - 500k	EL	Greece	27	1	1451383	580554	6446	1721
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	200k_500k	200k - 500k	EL	Greece	2	1	999820	399928	997	199
Eva Kaili	Eva Kaili	13721812367	Facebook	200k_500k	200k - 500k	EL	Greece	2	1	999651	399861	5494	1099
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	200k_500k	200k - 500k	EL	Greece	2	1	999265	399707	997	199
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	200k_500k	200k - 500k	EL	Greece	2	1	997993	399198	995	199
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	200k_500k	200k - 500k	EL	Greece	2	1	996246	398499	994	199
European Greens		141366725876424	Facebook	200k_500k	200k - 500k	EL	Greece	9	1	996141	398457	2727	1037
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	200k_500k	200k - 500k	EL	Greece	12	1	805479	322192	1688	369
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	200k_500k	200k - 500k	EL	Greece	9	1	635410	254164	845	323
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499999	200000	499	100
Άρης Βρούστης		467783713352058	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499999	200000	499	100
Ευρωπαϊκή Επιτροπή στην Ελλάδα		207373442616924	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499992	199997	498	99
Έλληνες Ριζοσπάστες		2076559345980059	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499952	199981	498	99
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499777	199911	998	499
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499755	199902	4996	999
