advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	w018	Week 18	CY	Cyprus	28	1	687407	197428	2264	42
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	w018	Week 18	CY	Cyprus	40	1	601441	123324	2036	0
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	w018	Week 18	CY	Cyprus	7	1	344955	137658	762	81
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	w018	Week 18	CY	Cyprus	5	1	160069	32014	316	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	w018	Week 18	CY	Cyprus	7	1	145656	29998	379	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	w018	Week 18	CY	Cyprus	4	1	136653	27331	270	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	w018	Week 18	CY	Cyprus	8	1	127682	26075	285	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	w018	Week 18	CY	Cyprus	7	1	101128	37027	197	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	w018	Week 18	CY	Cyprus	4	1	70350	28987	278	24
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	w018	Week 18	CY	Cyprus	4	1	69985	18495	346	0
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	w018	Week 18	CY	Cyprus	1	1	57105	28552	284	57
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	w018	Week 18	CY	Cyprus	5	1	52490	16498	395	0
Dr. Eleni Stavrou		822417261217421	Facebook	w018	Week 18	CY	Cyprus	1	1	33332	6666	66	0
VOIS Cyprus		571975636495930	Facebook	w018	Week 18	CY	Cyprus	3	1	30902	6547	139	0
VoteWatch Europe		355087424564148	Facebook	w018	Week 18	CY	Cyprus	8	1	24140	10505	51	13
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	w018	Week 18	CY	Cyprus	1	1	18749	3750	37	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	w018	Week 18	CY	Cyprus	3	1	13107	3193	57	0
SIGG Cyprus		353280025136314	Facebook	w018	Week 18	CY	Cyprus	2	1	10975	4991	197	0
Ιακώβου Βάκης		332523037613071	Facebook	w018	Week 18	CY	Cyprus	1	1	9999	2000	19	0
