advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	m	male	CY	Cyprus	71	1	1075344	302644	4559	0
European Parliament Office in Cyprus		205478755729	Facebook	m	male	CY	Cyprus	9	1	823178	356954	3859	714
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	m	male	CY	Cyprus	23	1	793261	284128	2521	285
Prof. Dr. Niyazi Kızılyürek		878208312216203	Facebook	m	male	CY	Cyprus	16	1	648763	254693	1879	195
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	m	male	CY	Cyprus	52	1	573174	118573	2798	0
Nicos Tornaritis - Νίκος Τορναρίτης		115653995162093	Facebook	m	male	CY	Cyprus	15	1	429945	87626	894	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	m	male	CY	Cyprus	42	1	417857	93839	2628	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	m	male	CY	Cyprus	20	1	386853	84868	1240	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	m	male	CY	Cyprus	13	1	359119	93846	1161	89
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	m	male	CY	Cyprus	20	1	293698	62706	1392	0
γυρίζουμε		278308089460720	Facebook	m	male	CY	Cyprus	6	1	254493	112066	1723	395
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	m	male	CY	Cyprus	7	1	252518	109203	461	26
European Parliament		178362315106	Facebook	m	male	CY	Cyprus	12	1	231659	95998	1317	183
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	m	male	CY	Cyprus	10	1	201179	44006	674	0
Δημοκρατικό Κόμμα		293704380825571	Facebook	m	male	CY	Cyprus	19	1	186514	55412	1356	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	m	male	CY	Cyprus	12	1	185643	43653	833	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	m	male	CY	Cyprus	7	1	163166	32634	517	0
Power Beach		484571345318227	Facebook	m	male	CY	Cyprus	1	1	152809	76405	75	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	m	male	CY	Cyprus	9	1	142028	28267	588	0
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	m	male	CY	Cyprus	6	1	119889	28249	232	42
Kialo		729627343834501	Facebook	m	male	CY	Cyprus	11	1	111240	39102	283	68
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	m	male	CY	Cyprus	4	1	106541	41454	277	0
VoteWatch Europe		355087424564148	Facebook	m	male	CY	Cyprus	5	1	93180	38792	167	58
Takis Hadjigeorgiou		610639632353466	Facebook	m	male	CY	Cyprus	3	1	85187	17037	226	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m	male	CY	Cyprus	29	1	82165	38662	162	47
