advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	u	unknown	CY	Cyprus	22	1	10891	3984	35	3
European Parliament Office in Cyprus		205478755729	Facebook	u	unknown	CY	Cyprus	9	1	9987	4669	46	8
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	u	unknown	CY	Cyprus	71	1	9613	2580	37	0
Prof. Dr. Niyazi Kızılyürek		878208312216203	Facebook	u	unknown	CY	Cyprus	16	1	9126	3678	32	3
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	u	unknown	CY	Cyprus	7	1	5659	2540	10	0
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	u	unknown	CY	Cyprus	49	1	5603	1185	30	0
Nicos Tornaritis - Νίκος Τορναρίτης		115653995162093	Facebook	u	unknown	CY	Cyprus	15	1	5278	1075	10	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	u	unknown	CY	Cyprus	18	1	4142	879	14	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	u	unknown	CY	Cyprus	41	1	4009	905	33	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	u	unknown	CY	Cyprus	12	1	3358	912	9	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	u	unknown	CY	Cyprus	19	1	3164	685	15	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	u	unknown	CY	Cyprus	10	1	3115	731	11	0
γυρίζουμε		278308089460720	Facebook	u	unknown	CY	Cyprus	6	1	2900	1239	20	4
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	u	unknown	CY	Cyprus	4	1	2450	862	6	0
Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	u	unknown	CY	Cyprus	4	1	2425	902	8	1
Δημοκρατικό Κόμμα		293704380825571	Facebook	u	unknown	CY	Cyprus	19	1	2195	581	13	0
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	u	unknown	CY	Cyprus	6	1	2123	491	3	0
European Parliament		178362315106	Facebook	u	unknown	CY	Cyprus	9	1	1791	723	12	2
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	u	unknown	CY	Cyprus	7	1	1684	336	6	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	u	unknown	CY	Cyprus	12	1	1568	381	8	0
AB Bilgi Merkezi		583529045116711	Facebook	u	unknown	CY	Cyprus	1	1	1399	279	2	0
Power Beach		484571345318227	Facebook	u	unknown	CY	Cyprus	1	1	1338	669	0	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	u	unknown	CY	Cyprus	8	1	1301	260	4	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u	unknown	CY	Cyprus	29	1	1145	545	1	0
Katerina Christophidou		131599480586562	Facebook	u	unknown	CY	Cyprus	5	1	1088	245	4	0
