advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	BE	Belgium	89	1	4405910	1734999	11210	600
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	BE	Belgium	14	1	3749805	1579957	27984	7399
Kialo		729627343834501	Facebook	BE	Belgium	372	1	3480331	1365598	26446	5874
CD&V	CD&V	52997544531	Facebook	BE	Belgium	109	1	2752886	833997	20490	2699
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	BE	Belgium	13	1	2404966	990992	11586	2899
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	BE	Belgium	101	1	2222839	672920	7451	425
Gelijke kansen - Egalité des chances		1757055917947545	Facebook	BE	Belgium	164	1	2070820	551996	16235	0
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	BE	Belgium	61	1	2044938	680999	12638	2199
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	BE	Belgium	55	1	2000986	579171	15022	2396
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	BE	Belgium	151	1	1926798	473989	16948	500
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	BE	Belgium	17	1	1746901	680978	5382	1200
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	BE	Belgium	86	1	1584914	446000	11714	800
Greenpeace Belgium		73232790238	Facebook	BE	Belgium	101	1	1555868	529990	15998	1499
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	BE	Belgium	179	1	1453810	388997	18120	100
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	BE	Belgium	5	1	1449995	610000	16095	3500
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	BE	Belgium	33	1	1430464	552899	6166	1000
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	BE	Belgium	57	1	1205649	443461	4830	917
Johan Van Overtveldt		275607285891320	Facebook	BE	Belgium	14	1	1140986	457000	8386	1800
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	BE	Belgium	89	1	1087419	312872	4744	481
European Youth Forum	European Youth Forum	80161254850	Facebook	BE	Belgium	4	1	1062613	514808	5284	997
Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	BE	Belgium	9	1	1010991	395000	7391	1400
Bart De Wever		24079407056	Facebook	BE	Belgium	2	1	999998	400000	9998	2000
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	BE	Belgium	33	1	994907	248987	8966	1699
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	BE	Belgium	23	1	979849	228974	7875	1399
one brussels	one.brussels	244157445635331	Facebook	BE	Belgium	78	1	978922	229000	8922	300
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	BE	Belgium	17	1	929982	368999	5682	999
Unis pour les Droits Humains		1642871805813802	Facebook	BE	Belgium	17	1	848969	365536	797	28
Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	BE	Belgium	162	1	828562	156944	16435	99
Le racisme, vous valez mieux que ça		1858720887787052	Facebook	BE	Belgium	5	1	809995	325000	2595	800
L'OCCITANE en Provence		161197393938517	Facebook	BE	Belgium	5	1	804991	320998	2694	1099
Thuisverpleging		372390586890911	Facebook	BE	Belgium	9	1	769834	318762	1285	99
Kris Peeters	Kris Peeters	192181027566488	Facebook	BE	Belgium	15	1	720985	264000	3485	500
Marie Arena		109149719130331	Facebook	BE	Belgium	21	1	700975	226999	2478	100
Cheops		1114045328715740	Facebook	BE	Belgium	2	1	699998	300000	1998	1000
sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	BE	Belgium	28	1	675972	162000	3172	100
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	BE	Belgium	13	1	667987	256000	5587	1900
Kim De Witte	PVDA	315662412174661	Facebook	BE	Belgium	14	1	662999	165496	5768	1096
Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	BE	Belgium	15	1	656984	160999	4784	1099
Jos D'Haese	PVDA	1397002987227704	Facebook	BE	Belgium	75	1	627284	123875	10216	699
Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	BE	Belgium	10	1	615988	245999	3389	599
Solvari België		118790941561498	Facebook	BE	Belgium	6	1	614988	222997	6293	1199
Klang der Solidarität		385076005313967	Facebook	BE	Belgium	51	1	612569	211772	1281	76
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	BE	Belgium	17	1	591976	156996	2482	200
Hans Maes		1181238155301995	Facebook	BE	Belgium	38	1	576520	149711	4947	297
ExxonMobil		925007000949719	Facebook	BE	Belgium	26	1	567971	122001	4519	623
The Bamboo Brush Society		1152885191422950	Facebook	BE	Belgium	41	1	565205	188572	4263	623
Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	BE	Belgium	17	1	554982	201000	2483	200
JONG CD&V	JONG CD&V	638247042856542	Facebook	BE	Belgium	11	1	552988	200000	1888	199
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	BE	Belgium	58	1	552422	193266	3339	543
Salsa Rica Dance Company		727875134045965	Facebook	BE	Belgium	2	1	549653	209867	997	199
Sabine de Bethune	Sabine de Bethune	254157758598438	Facebook	BE	Belgium	13	1	536986	175999	2486	299
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	BE	Belgium	63	1	503896	109994	7834	399
WWF-Belgium	WWF-Belgium	110844205773	Facebook	BE	Belgium	25	1	500968	192998	3274	199
UNHCR Belgium		948453825344452	Facebook	BE	Belgium	1	1	499999	200000	4999	1000
Vluchtelingenwerk Vlaanderen		81497097451	Facebook	BE	Belgium	7	1	499933	189988	692	0
Jan Cornillie		980619838787000	Facebook	BE	Belgium	23	1	490961	187996	3247	289
Fight For €14 - NL		296330127745778	Facebook	BE	Belgium	23	1	489977	144999	2277	0
Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	BE	Belgium	14	1	486986	136000	3386	499
Michael Freilich - 5de plaats Kamer		609777409464271	Facebook	BE	Belgium	11	1	465957	125989	3888	699
Christian Leysen	Christian Leysen	403864600161608	Facebook	BE	Belgium	15	1	465725	167894	9165	1698
ProDG	ProDG	89846075866	Facebook	BE	Belgium	46	1	449929	138539	5342	199
sp.a Limburg	sp.a Limburg	885074558184212	Facebook	BE	Belgium	24	1	446976	181999	3576	299
Ecolo	Ecolo	38296327361	Facebook	BE	Belgium	28	1	444969	93999	3171	99
MBRC		1853495178284518	Facebook	BE	Belgium	26	1	429399	101171	3719	462
Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	BE	Belgium	10	1	424990	121000	1390	100
Koen Geens	CD&V	294055357407926	Facebook	BE	Belgium	46	1	420954	120000	4954	100
Bert Maertens	N-VA	230657213955622	Facebook	BE	Belgium	16	1	411984	124000	2384	200
Smart Solutions Qualified people for you		401154619963846	Facebook	BE	Belgium	3	1	404997	201000	6097	1500
Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	BE	Belgium	4	1	399992	169998	1064	178
Kristof Hendrickx		125105154858140	Facebook	BE	Belgium	2	1	399543	199772	1995	998
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	BE	Belgium	6	1	399494	139818	2590	499
FullUp		160098407696881	Facebook	BE	Belgium	70	1	384929	93999	8129	299
PTB	PTB	53838654385	Facebook	BE	Belgium	7	1	375993	171000	1893	300
Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	BE	Belgium	5	1	350995	130000	1695	300
Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	BE	Belgium	35	1	345939	114993	4664	299
Maggie De Block	Maggie De Block	1410219772556421	Facebook	BE	Belgium	31	1	336838	111000	3456	100
Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	BE	Belgium	38	1	331313	112676	3755	0
Les Wallons ne manquent pas d'air		559852030865205	Facebook	BE	Belgium	21	1	319978	84999	2078	0
Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	BE	Belgium	17	1	315983	69000	2083	100
Shopwala Europe		393367314768104	Facebook	BE	Belgium	12	1	314987	107999	2926	712
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	BE	Belgium	7	1	301612	89845	1091	99
vdk bank		185648231502494	Facebook	BE	Belgium	3	1	299997	120000	1497	300
