advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	u	unknown	RO	Romania	207	1	66024	28958	194	43
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	u	unknown	RO	Romania	93	1	36445	16876	96	26
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	u	unknown	RO	Romania	135	1	27613	11944	44	11
Kialo		729627343834501	Facebook	u	unknown	RO	Romania	271	1	25518	10353	157	37
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	u	unknown	RO	Romania	85	1	22726	9637	90	21
Declic	Declic	686190454826244	Facebook	u	unknown	RO	Romania	26	1	22334	9668	52	11
România în primul rând	Future Innovation	770704223323599	Facebook	u	unknown	RO	Romania	87	1	21850	9505	21	5
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u	unknown	RO	Romania	46	1	12705	5903	25	7
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u	unknown	RO	Romania	32	1	12153	4789	16	3
European Parliament		178362315106	Facebook	u	unknown	RO	Romania	81	1	10508	4519	52	8
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	u	unknown	RO	Romania	39	1	10435	4917	35	9
RMDSZ	RMDSZ	102601499822802	Facebook	u	unknown	RO	Romania	197	1	8886	2501	13	2
Tikaboo Romania		617570241716349	Facebook	u	unknown	RO	Romania	4	1	8828	3773	28	5
Romania #nuepsd	Future Innovation	293215748279337	Facebook	u	unknown	RO	Romania	34	1	7739	3556	5	2
European Greens		141366725876424	Facebook	u	unknown	RO	Romania	24	1	7361	3431	16	4
Silvia Dinică		1128229287275038	Facebook	u	unknown	RO	Romania	21	1	6530	2643	12	2
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	u	unknown	RO	Romania	36	1	5686	2615	8	2
European Commission		107898832590939	Facebook	u	unknown	RO	Romania	13	1	4555	2258	13	3
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	u	unknown	RO	Romania	23	1	3767	1748	11	2
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	u	unknown	RO	Romania	19	1	3599	1648	3	0
WWF-Romania		189728367297	Facebook	u	unknown	RO	Romania	2	1	3230	1224	1	0
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	u	unknown	RO	Romania	17	1	3132	1487	10	3
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	u	unknown	RO	Romania	9	1	2945	1208	6	2
Greens/EFA in the European Parliament		150527751674751	Facebook	u	unknown	RO	Romania	26	1	2738	1072	5	0
Winkler Gyula		1560147330888040	Facebook	u	unknown	RO	Romania	19	1	2618	1150	3	0
