day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d133	2019-05-13	FR	France	744	170	1945403	739896	10150	2052
d132	2019-05-12	FR	France	804	185	2118587	798485	10944	2170
d131	2019-05-11	FR	France	860	206	2200335	817017	12384	2229
d130	2019-05-10	FR	France	881	212	2787842	1043678	15573	3535
d129	2019-05-09	FR	France	872	222	3086026	1184229	14541	2933
d128	2019-05-08	FR	France	770	209	655320	237997	5192	673
d127	2019-05-07	FR	France	744	197	670311	227442	6518	701
d126	2019-05-06	FR	France	755	213	849631	275249	6772	840
d125	2019-05-05	FR	France	741	219	658940	243958	5441	631
d124	2019-05-04	FR	France	743	224	761347	297101	5040	744
d123	2019-05-03	FR	France	792	235	9459462	4274659	42379	9611
d122	2019-05-02	FR	France	793	224	906701	330738	6627	925
d121	2019-05-01	FR	France	785	220	787178	291330	5087	728
d120	2019-04-30	FR	France	954	253	2490022	1038189	24799	5218
d119	2019-04-29	FR	France	983	251	1105909	410112	7974	1157
d118	2019-04-28	FR	France	939	259	910865	348586	6280	1008
d117	2019-04-27	FR	France	959	276	983617	371477	6691	1040
d116	2019-04-26	FR	France	1072	286	1098556	418349	8521	1226
d115	2019-04-25	FR	France	1036	283	1281970	499082	8869	1352
d114	2019-04-24	FR	France	1088	296	3614528	1527214	15898	3253
d113	2019-04-23	FR	France	1094	310	1235369	468467	9732	1360
d112	2019-04-22	FR	France	1080	307	1066648	433059	7695	1190
d111	2019-04-21	FR	France	1105	328	1081325	433026	8100	1174
d110	2019-04-20	FR	France	1126	358	1191589	488008	8502	1284
d109	2019-04-19	FR	France	1218	385	1202852	478808	8429	1262
d108	2019-04-18	FR	France	1267	417	1891345	582035	16660	2498
d107	2019-04-17	FR	France	1257	433	1284765	457253	9470	1296
d106	2019-04-16	FR	France	1317	456	5464728	2560797	30820	5338
d105	2019-04-15	FR	France	1491	524	2001413	714050	20408	1833
d104	2019-04-14	FR	France	1438	544	2319838	887800	18050	3408
d103	2019-04-13	FR	France	1485	576	3013266	1216976	19951	3320
d102	2019-04-12	FR	France	1631	609	3033053	1077789	23439	3335
d101	2019-04-11	FR	France	1560	613	4873065	1844346	29150	4238
d100	2019-04-10	FR	France	1442	618	2678684	961256	20360	2286
d099	2019-04-09	FR	France	1454	615	3206495	1293482	29553	5156
d098	2019-04-08	FR	France	1422	628	3626847	1529600	29306	8593
d097	2019-04-07	FR	France	1413	617	2643121	997704	18967	2592
d096	2019-04-06	FR	France	1412	618	2047287	772792	16056	2095
d095	2019-04-05	FR	France	1689	639	4385847	1544252	59551	5843
d094	2019-04-04	FR	France	1333	605	3231243	1286267	37429	6825
d093	2019-04-03	FR	France	1224	570	3033012	1219728	23263	3522
d092	2019-04-02	FR	France	1193	554	2720722	913558	26748	3586
d091	2019-04-01	FR	France	1117	523	3063997	1206010	31388	4742
d090	2019-03-31	FR	France	1128	512	2463250	930304	28826	4796
d089	2019-03-30	FR	France	1163	521	1828696	635155	14495	2048
d088	2019-03-29	FR	France	1226	554	2776189	985209	21225	3822
d087	2019-03-28	FR	France	1242	522	2346959	832707	19619	2920
d086	2019-03-27	FR	France	1147	501	3399863	1241246	32554	5533
d085	2019-03-26	FR	France	1111	497	3119774	1219488	26683	4873
d084	2019-03-25	FR	France	1208	497	4672825	1654809	45338	6564
d083	2019-03-24	FR	France	1034	480	3644464	1346539	26299	4683
d082	2019-03-23	FR	France	991	461	2107011	804261	14068	1808
d081	2019-03-22	FR	France	1299	478	3490524	1247874	46494	3550
d080	2019-03-21	FR	France	1000	462	3215518	1277028	22997	3720
d079	2019-03-20	FR	France	1059	437	4508397	1665952	39363	4954
d078	2019-03-19	FR	France	880	410	2862278	1168304	20532	3164
d077	2019-03-18	FR	France	867	386	2627135	1087484	19983	2935
d076	2019-03-17	FR	France	729	327	2471588	1033079	17314	3554
d075	2019-03-16	FR	France	727	333	3164799	1370979	22994	6377
d074	2019-03-15	FR	France	774	348	3445459	1394250	26586	3906
d073	2019-03-14	FR	France	896	311	3907199	1473989	47127	4259
