advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	f	female	SE	Sweden	407	1	13613131	4560042	123877	31050
Plan International Sverige		382243262003	Facebook	f	female	SE	Sweden	359	1	11037551	3681981	92677	22559
Centerpartiet	Centerpartiet	12690894340	Facebook	f	female	SE	Sweden	252	1	4242681	1471627	54096	12722
Vattenfall Sverige		608975645850217	Facebook	f	female	SE	Sweden	28	1	3797976	1711094	45499	12633
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	f	female	SE	Sweden	87	1	3240790	1060202	49254	13049
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	f	female	SE	Sweden	350	1	2445009	661440	16281	3741
Sverige för UNHCR		643137272398136	Facebook	f	female	SE	Sweden	91	1	2285146	710291	12489	3110
Liberalerna	Liberalerna	132266740623	Facebook	f	female	SE	Sweden	99	1	2260971	864966	13683	3445
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	f	female	SE	Sweden	37	1	1925084	801735	22667	6407
Röda Korset		111630258867610	Facebook	f	female	SE	Sweden	72	1	1789419	466574	8424	2514
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	f	female	SE	Sweden	14	1	1613763	680267	13444	2854
EU-kommissionen i Sverige		155824787799	Facebook	f	female	SE	Sweden	21	1	1589641	766685	6921	1654
Facebook Nordic	Facebook	334318366655425	Facebook	f	female	SE	Sweden	5	1	1524206	756681	7007	1411
Fotografiska Stockholm		142320852554	Facebook	f	female	SE	Sweden	10	1	1497246	653999	1103	247
En bättre framtid		1173808162671999	Facebook	f	female	SE	Sweden	59	1	1453239	533491	16383	4291
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	f	female	SE	Sweden	33	1	1424923	535758	11914	4683
European Commission		107898832590939	Facebook	f	female	SE	Sweden	16	1	1406186	627855	11971	3873
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	f	female	SE	Sweden	51	1	1401293	478849	12835	2920
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	f	female	SE	Sweden	10	1	1317336	621216	7342	1641
European Greens		141366725876424	Facebook	f	female	SE	Sweden	49	1	1298168	589915	19899	4750
European Parliament		178362315106	Facebook	f	female	SE	Sweden	77	1	1074912	449071	8465	1787
Saco	Saco	133910158381	Facebook	f	female	SE	Sweden	41	1	1062951	221234	6753	1621
Världsnaturfonden WWF		371791194529	Facebook	f	female	SE	Sweden	9	1	1059816	408596	9095	2042
LO Sverige		163820136238	Facebook	f	female	SE	Sweden	7	1	1057576	482804	8653	2438
Moderaterna	Moderaterna	7719591155	Facebook	f	female	SE	Sweden	144	1	858339	212306	8416	2004
