advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Poseł Kamil Bortniczuk		1953359771419094	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	5	1	164995	36000	208	23
Andrzej Buła	KKW Koalicja Europejska PO PSL SLD .N Zieloni	158877910847285	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	7	1	98210	22452	267	36
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	92	1	73789	18819	232	39
Solidarna Polska Opolskie	Grzegorz Piotr Krukowski	461073697244669	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	4	1	64996	13000	185	23
Jarosław Duda	KKW Koalicja Europejska PO PSL SLD .N ZIELONI	100666510056063	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	6	1	51911	10182	141	23
Andrzej Kisielewicz	KW Prawo i Sprawiedliwość	1550061501790606	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	83	1	24246	3105	357	0
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	6	1	21324	7801	87	4
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	6	1	18914	6083	44	8
Hubert Czerniak - Włączamy myślenie	Komitet Wyborczy Wyborców Konfederacja Korwin Braun Liroy Narodowcy	798940726870349	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	5	1	18912	7802	23	3
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	58	1	8944	2361	14	2
Kancelaria Hilarowicz		1267846836605446	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	3	1	8573	1515	47	0
Janka Ochojska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	573994789747274	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	7	1	7602	1707	30	0
European Parliament		178362315106	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	66	1	6276	2795	12	3
Festiwal 3 Kotwice - Muzyka Nadzieja Przyszłość		341850942505854	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	1	1	4999	1000	99	0
Elżbieta Stępień Posłanka na Sejm RP kandydatka do Parlamentu Europejskiego		888587617855300	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	6	1	4703	1047	12	1
Gazeta Wyborcza		63563473556	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	379	1	4536	1372	13	1
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	108	1	4248	1407	43	4
Jakub Bedrunka		1892880077490276	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	2	1	3997	677	29	0
Parlament Europejski - Biuro we Wrocławiu	Parlament Europejski - Biuro we Wrocławiu	426735034064813	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	3	1	3882	1941	21	4
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	14	1	2622	1284	3	0
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	14	1	2168	1028	3	0
Anna Zalewska	Paweł Kociński	171114382968728	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	7	1	1721	728	15	2
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	1	1	1615	323	3	0
PolEXIT		2001582129931761	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	15	1	1345	541	2	0
Anna Wiśniewska	Ania Elżbieta Wiśniewska	1513966862036540	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	10	1	1267	507	5	0
