advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	rw1	Last week	PL	Poland	10	1	4162441	1978725	5869	1169
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	rw1	Last week	PL	Poland	418	1	2773259	938957	9711	1644
European Parliament		178362315106	Facebook	rw1	Last week	PL	Poland	2	1	1597941	798971	3717	1858
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	rw1	Last week	PL	Poland	16	1	1074984	387500	1409	389
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	rw1	Last week	PL	Poland	3	1	999997	487142	1212	242
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	rw1	Last week	PL	Poland	4	1	950996	447142	1235	242
Sylwia Spurek		1967695263556184	Facebook	rw1	Last week	PL	Poland	1	1	857142	428571	996	199
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	rw1	Last week	PL	Poland	17	1	804624	292366	2019	436
Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	rw1	Last week	PL	Poland	36	1	709463	186630	1509	199
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	rw1	Last week	PL	Poland	35	1	707895	319012	1823	502
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	rw1	Last week	PL	Poland	19	1	661981	203999	1275	209
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	rw1	Last week	PL	Poland	9	1	571721	256495	630	115
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	rw1	Last week	PL	Poland	3	1	521425	189999	1212	242
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	rw1	Last week	PL	Poland	13	1	514015	215305	2667	507
Facebook	Facebook	528572717569139	Facebook	rw1	Last week	PL	Poland	2	1	499753	199768	1169	232
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	rw1	Last week	PL	Poland	9	1	428965	141772	900	175
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	rw1	Last week	PL	Poland	15	1	394360	81874	1087	186
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	rw1	Last week	PL	Poland	44	1	378942	122993	1222	69
Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	rw1	Last week	PL	Poland	9	1	364991	76000	579	93
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	rw1	Last week	PL	Poland	13	1	345880	78178	650	93
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	rw1	Last week	PL	Poland	8	1	309992	62000	277	23
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	rw1	Last week	PL	Poland	22	1	309510	67599	870	110
Joanna Skrzydlewska		274904002573727	Facebook	rw1	Last week	PL	Poland	5	1	291661	88333	584	182
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	rw1	Last week	PL	Poland	5	1	224738	44948	521	104
GRUNDIG		1508163162762486	Facebook	rw1	Last week	PL	Poland	14	1	222677	107105	310	62
