advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	rw2	Last 2 weeks	PL	Poland	11	1	5216805	2478408	7461	1488
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	rw2	Last 2 weeks	PL	Poland	423	1	4952464	1702701	18880	3190
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	PL	Poland	8	1	2696620	1318363	10570	3508
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	rw2	Last 2 weeks	PL	Poland	20	1	1499980	600000	1902	488
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	rw2	Last 2 weeks	PL	Poland	3	1	1149996	559999	1395	279
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	rw2	Last 2 weeks	PL	Poland	6	1	1120994	529999	1464	279
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	rw2	Last 2 weeks	PL	Poland	24	1	1111121	369872	2844	593
Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	rw2	Last 2 weeks	PL	Poland	43	1	1053758	287445	2449	347
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	rw2	Last 2 weeks	PL	Poland	4	1	1001254	499129	1230	232
Sylwia Spurek		1967695263556184	Facebook	rw2	Last 2 weeks	PL	Poland	1	1	999999	499999	1162	232
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	rw2	Last 2 weeks	PL	Poland	36	1	762270	344042	1932	537
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	rw2	Last 2 weeks	PL	Poland	10	1	751951	262076	1559	301
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	rw2	Last 2 weeks	PL	Poland	15	1	684360	139871	1681	337
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	rw2	Last 2 weeks	PL	Poland	19	1	661981	203999	1275	209
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	rw2	Last 2 weeks	PL	Poland	11	1	659391	281480	799	139
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	rw2	Last 2 weeks	PL	Poland	3	1	599996	219999	1395	279
Kialo		729627343834501	Facebook	rw2	Last 2 weeks	PL	Poland	102	1	594368	225914	2753	583
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	rw2	Last 2 weeks	PL	Poland	13	1	588987	246000	3044	581
Facebook	Facebook	528572717569139	Facebook	rw2	Last 2 weeks	PL	Poland	2	1	500086	199768	1176	232
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	rw2	Last 2 weeks	PL	Poland	47	1	465938	163993	1477	162
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	rw2	Last 2 weeks	PL	Poland	10	1	449463	191750	695	116
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	rw2	Last 2 weeks	PL	Poland	26	1	406137	90029	1192	162
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	rw2	Last 2 weeks	PL	Poland	16	1	399983	82999	1112	186
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	rw2	Last 2 weeks	PL	Poland	13	1	394987	88000	764	116
Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	rw2	Last 2 weeks	PL	Poland	9	1	364991	76000	579	93
