advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	500k_1m	500k - 1m	DE	Germany	12	1	7007147	3503577	50028	19006
SPD	SPD	47930567748	Facebook	500k_1m	500k - 1m	DE	Germany	5	1	4999018	2499511	24990	4999
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	500k_1m	500k - 1m	DE	Germany	1	1	999999	500000	4999	1000
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	500k_1m	500k - 1m	DE	Germany	1	1	999998	499999	9998	4999
Covestro		150793518281117	Facebook	500k_1m	500k - 1m	DE	Germany	1	1	999998	500000	499	100
Facebook	Facebook	197589525931	Facebook	500k_1m	500k - 1m	DE	Germany	1	1	999997	499999	4998	999
Bundesregierung		768905426534529	Facebook	500k_1m	500k - 1m	DE	Germany	1	1	999997	499999	4998	999
Global Game Changers		241198933439420	Facebook	500k_1m	500k - 1m	DE	Germany	1	1	999992	499996	4449	890
Frosch		223829854355699	Facebook	500k_1m	500k - 1m	DE	Germany	1	1	999375	499688	998	499
UBS		218020061613734	Facebook	500k_1m	500k - 1m	DE	Germany	1	1	966557	483279	4831	966
Kialo		729627343834501	Facebook	500k_1m	500k - 1m	DE	Germany	11	1	454195	227098	2477	769
European Greens	European Greens	141366725876424	Facebook	500k_1m	500k - 1m	DE	Germany	5	1	444665	222333	1750	385
Game of Sultans		185311195624361	Facebook	500k_1m	500k - 1m	DE	Germany	1	1	127738	63869	5685	1137
Industria		252084118203234	Facebook	500k_1m	500k - 1m	DE	Germany	1	1	95328	47664	55	11
Wholesome Culture		1664959567149320	Facebook	500k_1m	500k - 1m	DE	Germany	1	1	61689	30845	274	54
GRUNDIG		1508163162762486	Facebook	500k_1m	500k - 1m	DE	Germany	1	1	61517	30759	45	9
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	500k_1m	500k - 1m	DE	Germany	1	1	49720	24860	248	49
Pologize Fashion		274227073497806	Facebook	500k_1m	500k - 1m	DE	Germany	1	1	48049	24025	427	213
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	500k_1m	500k - 1m	DE	Germany	1	1	46501	23251	232	46
MasterClass		687589164666184	Facebook	500k_1m	500k - 1m	DE	Germany	2	1	30793	15397	137	27
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	500k_1m	500k - 1m	DE	Germany	1	1	29033	14517	129	25
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	500k_1m	500k - 1m	DE	Germany	7	1	21844	10922	28	9
Gaia		182073298490036	Facebook	500k_1m	500k - 1m	DE	Germany	1	1	21318	10659	189	94
DigitalOcean		149515305173840	Facebook	500k_1m	500k - 1m	DE	Germany	1	1	20234	10117	90	18
e.on		511324618972373	Facebook	500k_1m	500k - 1m	DE	Germany	1	1	13732	6866	6	1
