advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	1k_5k	1k - 5k	DE	Germany	1454	1	7266057	1453502	144295	99
CDU	CDU	78502295414	Facebook	1k_5k	1k - 5k	DE	Germany	1240	1	6198760	1239999	123560	200
FDP	FDP	21289227249	Facebook	1k_5k	1k - 5k	DE	Germany	318	1	1588350	317733	31455	0
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	1k_5k	1k - 5k	DE	Germany	188	1	939804	187998	18611	0
Katarina Barley	SPD	1522202731410785	Facebook	1k_5k	1k - 5k	DE	Germany	130	1	649830	129992	12869	0
Greenpeace Deutschland		22541752487	Facebook	1k_5k	1k - 5k	DE	Germany	126	1	624411	124907	12365	0
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	1k_5k	1k - 5k	DE	Germany	105	1	524883	104997	10394	0
FDP Bremen	FDP Bremen	152934608113175	Facebook	1k_5k	1k - 5k	DE	Germany	97	1	484903	97000	9603	0
DIE LINKE	DIE LINKE	47694585682	Facebook	1k_5k	1k - 5k	DE	Germany	89	1	444786	88975	8808	0
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	1k_5k	1k - 5k	DE	Germany	88	1	439821	87981	8710	0
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	1k_5k	1k - 5k	DE	Germany	68	1	339923	67998	6731	0
Danke, Freihandel.	VDMA	226651401514704	Facebook	1k_5k	1k - 5k	DE	Germany	67	1	334932	66999	6632	0
Grüner Fisher Investments		138832469593845	Facebook	1k_5k	1k - 5k	DE	Germany	58	1	289941	57999	12941	1799
FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	1k_5k	1k - 5k	DE	Germany	44	1	219951	43999	4355	0
INJOY Limeshain		142494922478911	Facebook	1k_5k	1k - 5k	DE	Germany	39	1	194961	39000	3861	0
CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	1k_5k	1k - 5k	DE	Germany	39	1	194960	38999	3860	0
vorwärts		99923813221	Facebook	1k_5k	1k - 5k	DE	Germany	39	1	194856	38979	3858	0
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	1k_5k	1k - 5k	DE	Germany	38	1	189962	38000	3762	0
Markenverband e.V.	Markenverband e.V.	482176671952628	Facebook	1k_5k	1k - 5k	DE	Germany	37	1	184954	36998	3662	0
Arbeitgeberverband Gesamtmetall		169367889785454	Facebook	1k_5k	1k - 5k	DE	Germany	35	1	174964	34999	3464	0
Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	1k_5k	1k - 5k	DE	Germany	34	1	169649	33936	3359	0
CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	1k_5k	1k - 5k	DE	Germany	31	1	154968	31000	3069	0
BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	1k_5k	1k - 5k	DE	Germany	31	1	154534	30912	3060	0
Johannes Fridrich	Dr. Johannes Fridrich	264276451134860	Facebook	1k_5k	1k - 5k	DE	Germany	27	1	134973	27000	2673	0
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	1k_5k	1k - 5k	DE	Germany	25	1	124975	25000	2475	0
