advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	18_24	18-24	IE	Ireland	38	1	4580991	2118134	24182	4880
European Parliament		178362315106	Facebook	18_24	18-24	IE	Ireland	69	1	3384175	1468497	19273	3473
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	18_24	18-24	IE	Ireland	188	1	2458929	750002	12543	1665
European Greens		141366725876424	Facebook	18_24	18-24	IE	Ireland	44	1	793585	388015	4899	1314
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	18_24	18-24	IE	Ireland	3	1	454825	227412	2157	431
Fianna Fáil	Fianna Fáil	222629035132	Facebook	18_24	18-24	IE	Ireland	35	1	436599	148220	1350	113
Fine Gael	Fine Gael	264172043210	Facebook	18_24	18-24	IE	Ireland	8	1	358275	155770	1493	524
Labour Party	Labour Party	164027949687	Facebook	18_24	18-24	IE	Ireland	8	1	336653	166296	1367	260
Sean Kelly MEP		340786422717552	Facebook	18_24	18-24	IE	Ireland	48	1	288025	91985	2425	197
Kialo		729627343834501	Facebook	18_24	18-24	IE	Ireland	282	1	279016	118860	1545	407
Maria Walsh	Fine Gael	883806764992893	Facebook	18_24	18-24	IE	Ireland	17	1	202256	46412	1317	168
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	18_24	18-24	IE	Ireland	15	1	201688	59801	729	186
Facebook Ireland	Facebook Ireland	43110923010	Facebook	18_24	18-24	IE	Ireland	4	1	193405	96703	966	483
Matt Carthy	Carthy Matt	580216935345125	Facebook	18_24	18-24	IE	Ireland	31	1	173642	55455	823	92
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	18_24	18-24	IE	Ireland	16	1	167569	72711	772	108
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	18_24	18-24	IE	Ireland	28	1	166319	38271	987	61
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	18_24	18-24	IE	Ireland	9	1	165892	61212	621	91
Women for Election	Women for Election	115885998520125	Facebook	18_24	18-24	IE	Ireland	10	1	160138	70403	672	106
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	18_24	18-24	IE	Ireland	35	1	130593	38835	398	19
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	18_24	18-24	IE	Ireland	11	1	124444	35137	810	99
Guy Verhofstadt		99985820015	Facebook	18_24	18-24	IE	Ireland	2	1	122625	46543	244	110
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	18_24	18-24	IE	Ireland	9	1	122473	45121	423	63
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	18_24	18-24	IE	Ireland	12	1	111922	23397	262	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	18_24	18-24	IE	Ireland	1	1	108700	43480	1086	217
EPP Group in the European Parliament		745749285476697	Facebook	18_24	18-24	IE	Ireland	1	1	99998	49999	498	99
