advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	25_34	25-34	IE	Ireland	76	1	2226167	931493	16303	2903
Referendum Commission		580832208630212	Facebook	25_34	25-34	IE	Ireland	33	1	2195363	966806	15687	3236
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	25_34	25-34	IE	Ireland	188	1	1899834	583382	10071	1382
European Greens		141366725876424	Facebook	25_34	25-34	IE	Ireland	44	1	564783	274362	3722	1007
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	25_34	25-34	IE	Ireland	3	1	474470	237235	2289	458
Fine Gael	Fine Gael	264172043210	Facebook	25_34	25-34	IE	Ireland	8	1	459765	199281	2064	692
Kialo		729627343834501	Facebook	25_34	25-34	IE	Ireland	340	1	419681	181148	2441	664
Fianna Fáil	Fianna Fáil	222629035132	Facebook	25_34	25-34	IE	Ireland	38	1	327985	98663	1227	77
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	25_34	25-34	IE	Ireland	33	1	244737	52260	1240	97
Facebook Ireland	Facebook Ireland	43110923010	Facebook	25_34	25-34	IE	Ireland	4	1	239499	119750	1196	598
Labour Party	Labour Party	164027949687	Facebook	25_34	25-34	IE	Ireland	8	1	231713	113579	1024	197
Matt Carthy	Carthy Matt	580216935345125	Facebook	25_34	25-34	IE	Ireland	31	1	216148	66345	1033	128
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	25_34	25-34	IE	Ireland	15	1	176598	52191	672	167
Maria Walsh	Fine Gael	883806764992893	Facebook	25_34	25-34	IE	Ireland	16	1	169631	35865	1142	162
Sean Kelly MEP		340786422717552	Facebook	25_34	25-34	IE	Ireland	47	1	156568	57274	1220	123
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	25_34	25-34	IE	Ireland	16	1	151467	57179	774	87
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	25_34	25-34	IE	Ireland	39	1	143660	48893	693	106
Women for Election	Women for Election	115885998520125	Facebook	25_34	25-34	IE	Ireland	10	1	142972	60009	701	117
Guy Verhofstadt		99985820015	Facebook	25_34	25-34	IE	Ireland	2	1	139463	52364	278	122
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	25_34	25-34	IE	Ireland	9	1	134826	51637	525	80
Paddy Power		108803784913	Facebook	25_34	25-34	IE	Ireland	4	1	134758	55761	1254	250
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	25_34	25-34	IE	Ireland	9	1	118643	41716	431	65
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	25_34	25-34	IE	Ireland	5	1	113445	50021	722	258
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	25_34	25-34	IE	Ireland	14	1	109591	33841	666	90
Department of Foreign Affairs and Trade		449282445418073	Facebook	25_34	25-34	IE	Ireland	1	1	95448	38179	954	190
