advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	45_54	45-54	IE	Ireland	3	1	8197	4098	36	7
Neasa Hourigan Green Party		1353131934798813	Facebook	45_54	45-54	IE	Ireland	7	1	8141	1628	94	0
Neil O'Mahony Renua Galway		729007003966263	Facebook	45_54	45-54	IE	Ireland	8	1	7741	2131	166	0
Catalonia Alert		1954446921478290	Facebook	45_54	45-54	IE	Ireland	3	1	7680	1947	77	12
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	45_54	45-54	IE	Ireland	52	1	7650	3273	21	4
Seán Hartigan Green Party Candidate for Limerick City East		559719824510385	Facebook	45_54	45-54	IE	Ireland	9	1	7633	1484	167	0
Stop Climate Chaos		20418203211	Facebook	45_54	45-54	IE	Ireland	2	1	7591	1518	28	0
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	45_54	45-54	IE	Ireland	8	1	7569	2463	165	0
How Can I Be Guilty Of Treason When England Is Foreign To Me		460375250834443	Facebook	45_54	45-54	IE	Ireland	2	1	7542	1498	12	0
IIEA		116151744907	Facebook	45_54	45-54	IE	Ireland	1	1	7515	1503	14	0
Abortion Rights Campaign		191023254376790	Facebook	45_54	45-54	IE	Ireland	2	1	7499	1499	14	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	45_54	45-54	IE	Ireland	8	1	7019	1951	185	0
Sinéad Gibney	Sinead Gibney	1655751191219071	Facebook	45_54	45-54	IE	Ireland	10	1	6996	1802	158	0
Avaaz	Avaaz	8340223883	Facebook	45_54	45-54	IE	Ireland	2	1	6993	1374	29	0
INSIDER		1413475698959824	Facebook	45_54	45-54	IE	Ireland	2	1	6774	1341	17	0
The Iona Institute		1439329092985535	Facebook	45_54	45-54	IE	Ireland	1	1	6751	1350	59	12
Tom Fox candidate in newly formed Sligo-Drumcliffe electoral area.		248763689345831	Facebook	45_54	45-54	IE	Ireland	18	1	6676	2392	178	0
The Bamboo Brush Society		1152885191422950	Facebook	45_54	45-54	IE	Ireland	34	1	6546	2646	15	1
Aengus Ó Maoláin	Aengus Ó Maoláin	449230735412762	Facebook	45_54	45-54	IE	Ireland	4	1	6409	2914	73	0
Eoin Barry For Laois Council 2019		469695723432344	Facebook	45_54	45-54	IE	Ireland	8	1	6378	1790	169	0
Dave McGinn Social Democrats for West Wicklow	Mc Ginn David Philip	306572496836936	Facebook	45_54	45-54	IE	Ireland	6	1	6298	2377	114	0
Bikezac - By Cobags		292443537522136	Facebook	45_54	45-54	IE	Ireland	1	1	6124	2449	16	8
Holly McKeever Cairns - Social Democrat	Cairns Holly Leah	263238917631520	Facebook	45_54	45-54	IE	Ireland	7	1	6071	2165	104	0
Trending Today		311683089314196	Facebook	45_54	45-54	IE	Ireland	54	1	6013	1200	83	12
Donna Sheridan - Local Election Candidate, Castlebar Area	Donna Sheridan	172032100346513	Facebook	45_54	45-54	IE	Ireland	6	1	5964	2212	88	0
Barry O'Donovan - Green Party Candidate for East Clare	O'DONOVAN BARRY	297214490910379	Facebook	45_54	45-54	IE	Ireland	3	1	5877	2549	71	0
Ben Slimm	Slimm Ben John	705028403223841	Facebook	45_54	45-54	IE	Ireland	1	1	5760	1152	11	0
Liam van der Spek	Van Der Spek Liam Nathaniel	863877230431078	Facebook	45_54	45-54	IE	Ireland	9	1	5758	1453	115	0
Luke Crowley-Holland		404745130303486	Facebook	45_54	45-54	IE	Ireland	1	1	5756	1151	11	0
Róisín Garvey Green Party Candidate		2013340148967588	Facebook	45_54	45-54	IE	Ireland	2	1	5669	1134	30	0
Azil u Srbiji - Centar za zaštitu i pomoć tražiocima azila		181548432005007	Facebook	45_54	45-54	IE	Ireland	3	1	5638	1116	14	0
Marc Ó Cathasaigh	O Cathasaigh Marc	211195179774577	Facebook	45_54	45-54	IE	Ireland	3	1	5618	2427	68	0
EPIC The Irish Emigration Museum		1587584358121471	Facebook	45_54	45-54	IE	Ireland	1	1	5565	1113	11	0
Sean McCabe - Independent		2206956372697972	Facebook	45_54	45-54	IE	Ireland	2	1	5458	1091	24	0
Guardian Weekly		64525551258	Facebook	45_54	45-54	IE	Ireland	8	1	5330	2257	17	3
Sile Ni Dhubhghaill Macroom Social Democrats	Ní Dhubhghaill Síle	1379345932119384	Facebook	45_54	45-54	IE	Ireland	6	1	5235	1013	117	0
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	45_54	45-54	IE	Ireland	2	1	5224	2612	37	2
Declan Burke - Fianna Fáil - Tallaght Central	Burke Declan	666587086733858	Facebook	45_54	45-54	IE	Ireland	5	1	5221	981	60	0
Paddy Monahan Soc Dems		243736776300023	Facebook	45_54	45-54	IE	Ireland	3	1	5208	2240	63	0
Catherine Stocker SocDems	Stocker Catherine Anne	173573370153556	Facebook	45_54	45-54	IE	Ireland	8	1	5141	1821	95	0
AUTOiNFORM		228140117207754	Facebook	45_54	45-54	IE	Ireland	1	1	5071	1014	58	11
FXCM		295893618176	Facebook	45_54	45-54	IE	Ireland	3	1	4975	1624	123	14
Veganuary		170911309781648	Facebook	45_54	45-54	IE	Ireland	13	1	4758	1781	91	0
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	45_54	45-54	IE	Ireland	11	1	4679	1106	194	0
Advertising Week Europe		957474261104635	Facebook	45_54	45-54	IE	Ireland	4	1	4659	1745	49	14
World Vision UK		121936349543	Facebook	45_54	45-54	IE	Ireland	1	1	4529	905	52	10
Luke Carroll for City Council	Carroll Luke Jeremiah	370159947166480	Facebook	45_54	45-54	IE	Ireland	6	1	4476	1839	86	0
Web Summit		294067420659309	Facebook	45_54	45-54	IE	Ireland	7	1	4414	1917	98	19
Ronan Moore for Meath West	Moore Ronan	1181205802001387	Facebook	45_54	45-54	IE	Ireland	6	1	4301	1235	72	0
Brexit: The Real Deal		430454887526377	Facebook	45_54	45-54	IE	Ireland	1	1	4256	851	9	0
Corey Whyte - Sligo Community Activist		1123614794339006	Facebook	45_54	45-54	IE	Ireland	8	1	4227	730	129	0
Grasstec		172892572736275	Facebook	45_54	45-54	IE	Ireland	1	1	4212	842	8	0
Gript		580763859048353	Facebook	45_54	45-54	IE	Ireland	4	1	4107	1458	60	0
VoteWatch Europe		355087424564148	Facebook	45_54	45-54	IE	Ireland	6	1	4028	1935	9	2
World Transformation Movement		372125409639	Facebook	45_54	45-54	IE	Ireland	11	1	4009	1109	92	5
Grace O'Sullivan	Grace O'Sullivan	577183942371138	Facebook	45_54	45-54	IE	Ireland	1	1	3829	765	7	0
Gentle Dental Clinic Crete		387716078000099	Facebook	45_54	45-54	IE	Ireland	3	1	3804	699	37	0
Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	45_54	45-54	IE	Ireland	18	1	3776	1157	37	5
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	45_54	45-54	IE	Ireland	9	1	3770	1657	10	1
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	45_54	45-54	IE	Ireland	2	1	3747	1873	37	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	45_54	45-54	IE	Ireland	6	1	3735	1689	39	3
KennCo Insurance		327433927451336	Facebook	45_54	45-54	IE	Ireland	1	1	3735	1867	36	0
Radical Pantry		531069674026158	Facebook	45_54	45-54	IE	Ireland	19	1	3529	747	19	1
Conor D. McGuinness		1660385830954198	Facebook	45_54	45-54	IE	Ireland	6	1	3325	934	102	0
Respect and Loyalty		270560393541129	Facebook	45_54	45-54	IE	Ireland	1	1	3293	658	32	6
MBRC		1853495178284518	Facebook	45_54	45-54	IE	Ireland	16	1	3233	1192	18	2
climateloveireland		419849408774988	Facebook	45_54	45-54	IE	Ireland	2	1	3202	1601	31	0
EWT		266978403500569	Facebook	45_54	45-54	IE	Ireland	2	1	3161	1267	41	0
BizPlus		1665309010423674	Facebook	45_54	45-54	IE	Ireland	1	1	3062	1531	30	0
Rose Anne White - Green Party Representative for Newport LEA		1898656263580124	Facebook	45_54	45-54	IE	Ireland	3	1	3060	612	60	0
Hildegarde Naughton T.D.		596178707129392	Facebook	45_54	45-54	IE	Ireland	1	1	2906	581	57	0
Victoria Gibson		195979340422545	Facebook	45_54	45-54	IE	Ireland	3	1	2865	711	29	5
Gianna Care		356509651747037	Facebook	45_54	45-54	IE	Ireland	6	1	2855	486	90	0
Proud of Our Pride		400548670511219	Facebook	45_54	45-54	IE	Ireland	52	1	2726	614	24	0
Relatives For Justice		212527532211653	Facebook	45_54	45-54	IE	Ireland	1	1	2715	543	6	0
Make a memory gifts		365305867597740	Facebook	45_54	45-54	IE	Ireland	1	1	2653	1326	26	0
City of Sanctuary Dublin		417364168401795	Facebook	45_54	45-54	IE	Ireland	2	1	2621	1202	45	0
Billy Kelleher TD		1065942253417902	Facebook	45_54	45-54	IE	Ireland	3	1	2586	517	51	0
Wholesome Culture		1664959567149320	Facebook	45_54	45-54	IE	Ireland	7	1	2557	1091	4	0
Dublin Bay North Greens		730752826936484	Facebook	45_54	45-54	IE	Ireland	1	1	2525	1263	25	0
ARK Missions	EBERE-ANABA ANN UCHECHI	411232645900750	Facebook	45_54	45-54	IE	Ireland	3	1	2514	875	57	0
Cllr Kevin Daly	Daly Kevin	344182612453224	Facebook	45_54	45-54	IE	Ireland	3	1	2483	496	49	0
Nursing Times		62839115369	Facebook	45_54	45-54	IE	Ireland	1	1	2481	1240	14	2
Biteback Publishing		162886884671	Facebook	45_54	45-54	IE	Ireland	3	1	2448	484	21	3
John D		2258810994383330	Facebook	45_54	45-54	IE	Ireland	2	1	2448	489	7	0
Gráinne Ferris, Sinn Féin Candidate for Blackrock LEA	Ferris Grainne Mary	659196584511106	Facebook	45_54	45-54	IE	Ireland	4	1	2447	396	85	0
European Young Leaders - EYL40		227054030686626	Facebook	45_54	45-54	IE	Ireland	1	1	2437	487	4	0
Europe Together		140105536131109	Facebook	45_54	45-54	IE	Ireland	1	1	2420	1210	12	2
Slimming World Castlebellingham		1153994954765115	Facebook	45_54	45-54	IE	Ireland	4	1	2407	425	70	0
Accutool		246590218715870	Facebook	45_54	45-54	IE	Ireland	1	1	2393	1196	21	0
Trocaire		18135444535	Facebook	45_54	45-54	IE	Ireland	3	1	2334	467	46	0
Cllr Dave O'Keeffe - People Before Profit		546171672487002	Facebook	45_54	45-54	IE	Ireland	1	1	2322	1161	22	0
Adrienne Wallace - People Before Profit		1555518121383424	Facebook	45_54	45-54	IE	Ireland	3	1	2303	420	61	0
Tracey Carey	Byrne Martin Gerard	1055918397899334	Facebook	45_54	45-54	IE	Ireland	1	1	2300	1150	22	0
AXA		187891771259726	Facebook	45_54	45-54	IE	Ireland	5	1	2293	494	25	6
West Cork People Before Profit Alliance	O'Sullivan Vanessa	174190439384938	Facebook	45_54	45-54	IE	Ireland	1	1	2265	1132	22	0
The Fetzer Institute		115153903038	Facebook	45_54	45-54	IE	Ireland	11	1	2254	928	12	2
Coconut Bowls		451945511677873	Facebook	45_54	45-54	IE	Ireland	67	1	2247	577	14	0
Gary Gannon 4 Europe		691388720903801	Facebook	45_54	45-54	IE	Ireland	4	1	2240	489	41	0
Patagonia		254451068317816	Facebook	45_54	45-54	IE	Ireland	3	1	2238	458	28	5
Shelly Herterich Quinn		2218281381718506	Facebook	45_54	45-54	IE	Ireland	3	1	2218	416	54	0
Cathal Ó Conchúir for Galway City West		408851975910282	Facebook	45_54	45-54	IE	Ireland	2	1	2202	440	43	0
Cllr. Michael Frick Murphy		284712475020866	Facebook	45_54	45-54	IE	Ireland	1	1	2200	1100	21	0
Malachy Hand - FF Local Election Candidate for South Roscommon		949185501928800	Facebook	45_54	45-54	IE	Ireland	1	1	2173	1086	21	0
Staying Alive To Drive		1126119107484967	Facebook	45_54	45-54	IE	Ireland	1	1	2171	1085	19	0
Una Power - Green Party Killiney-Shankill		1243160609132758	Facebook	45_54	45-54	IE	Ireland	3	1	2132	811	40	0
The Identitarian	The Identitarian	378994452625201	Facebook	45_54	45-54	IE	Ireland	1	1	2088	1044	23	0
Orelia Jewellery		404191947424	Facebook	45_54	45-54	IE	Ireland	1	1	2084	833	0	0
Peter Horgan For City Council		1129754780379110	Facebook	45_54	45-54	IE	Ireland	1	1	2067	1033	20	0
InterContinental Dublin		209079616735	Facebook	45_54	45-54	IE	Ireland	1	1	2036	1018	10	2
Orbex		1415953441956155	Facebook	45_54	45-54	IE	Ireland	13	1	2032	554	52	4
VA Lifestyle Design		1497122020511596	Facebook	45_54	45-54	IE	Ireland	37	1	2015	423	91	4
Naeem Iqbal		392597604639549	Facebook	45_54	45-54	IE	Ireland	2	1	1968	875	38	0
Wefail.art		151397582449049	Facebook	45_54	45-54	IE	Ireland	3	1	1965	983	22	0
Fintan Brett	Brett Fintan Peter	345949292941023	Facebook	45_54	45-54	IE	Ireland	2	1	1948	389	38	0
Kevin Humphreys	Kevin Humphreys 	166372930069802	Facebook	45_54	45-54	IE	Ireland	1	1	1935	967	19	0
Luke Field		1030152430381097	Facebook	45_54	45-54	IE	Ireland	2	1	1916	383	37	0
The Workers' Party of Ireland	The Workers' Party of Ireland	320231078094761	Facebook	45_54	45-54	IE	Ireland	2	1	1872	374	37	0
Desmond Motors Ford Store		143235249199766	Facebook	45_54	45-54	IE	Ireland	1	1	1850	925	21	0
Welcomeyarn		189052888104218	Facebook	45_54	45-54	IE	Ireland	1	1	1848	369	3	0
Rachael Prendergast Spollen-PBP Stillorgan		470919710084918	Facebook	45_54	45-54	IE	Ireland	1	1	1840	920	18	0
Barbara Smyth	People Before Profit - Longford Branch	1591541744396314	Facebook	45_54	45-54	IE	Ireland	3	1	1817	349	41	0
Gigadgets News		1457741344288817	Facebook	45_54	45-54	IE	Ireland	15	1	1803	407	22	1
Education Interview Hub		874773465903522	Facebook	45_54	45-54	IE	Ireland	1	1	1795	898	20	0
Tipperary Town		954850254576917	Facebook	45_54	45-54	IE	Ireland	1	1	1793	896	17	0
Migrant Rights Centre Ireland - MRCI		115992495114934	Facebook	45_54	45-54	IE	Ireland	1	1	1769	884	17	0
Giving Brush		1945237355733646	Facebook	45_54	45-54	IE	Ireland	19	1	1766	421	28	2
Councillor Pat Treanor		512321518878605	Facebook	45_54	45-54	IE	Ireland	1	1	1747	873	17	0
Stephanie Hanlon - People Before Profit Kilkenny		702076580146957	Facebook	45_54	45-54	IE	Ireland	2	1	1742	348	34	0
Danielle Martin - The Joy of Life		232695414148457	Facebook	45_54	45-54	IE	Ireland	1	1	1741	348	21	0
Brendan Byrne 'New Independent For Waterford'		289311914830509	Facebook	45_54	45-54	IE	Ireland	1	1	1730	346	34	0
Councillor Barry Ward		1414859668774368	Facebook	45_54	45-54	IE	Ireland	3	1	1693	338	33	0
James Collins Page		1598241336961371	Facebook	45_54	45-54	IE	Ireland	2	1	1691	338	33	0
Anne-Marie Fuller	FULLER ANNE-MARIE LOUISE	1102231209936462	Facebook	45_54	45-54	IE	Ireland	1	1	1687	843	16	0
People Before Profit - Longford Branch	People Before Profit - Longford Branch	152188851992894	Facebook	45_54	45-54	IE	Ireland	3	1	1672	299	47	0
Disney Junior (UK)		212291995464063	Facebook	45_54	45-54	IE	Ireland	3	1	1608	790	12	4
D360 Magazine		1022231021267527	Facebook	45_54	45-54	IE	Ireland	1	1	1599	319	3	0
Gazeta Wyborcza		63563473556	Facebook	45_54	45-54	IE	Ireland	14	1	1580	305	5	0
Cllr. Paul Foley	Foley Paul	518205571885717	Facebook	45_54	45-54	IE	Ireland	1	1	1547	773	15	0
Niamh Smyth TD		93989541824	Facebook	45_54	45-54	IE	Ireland	1	1	1526	763	15	0
Ibiza Farm		1629229957352206	Facebook	45_54	45-54	IE	Ireland	5	1	1493	694	2	0
ARC 2020		122425967788315	Facebook	45_54	45-54	IE	Ireland	1	1	1483	296	29	0
Cinnamon Blackmore - People Before Profit Gorey		2424551641104429	Facebook	45_54	45-54	IE	Ireland	2	1	1476	254	45	0
JK Onwumereh - FiannaFáil		448329695709374	Facebook	45_54	45-54	IE	Ireland	1	1	1471	736	14	0
Ami Horowitz		42597808880	Facebook	45_54	45-54	IE	Ireland	3	1	1471	322	13	2
Councillor Sam locke independent candidate for 2019 local elections		2526872547539843	Facebook	45_54	45-54	IE	Ireland	1	1	1464	292	29	0
Foodpowerr		625107021262384	Facebook	45_54	45-54	IE	Ireland	2	1	1464	292	13	2
Marie Sherlock		317785925356079	Facebook	45_54	45-54	IE	Ireland	1	1	1463	731	14	0
