audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f25_34	female (25-34)	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	62	1	1798614	770778	7081	1904
f25_34	female (25-34)	Save the Children Italia		46590675335	Facebook	46	1	1796100	770819	6231	1836
f25_34	female (25-34)	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	108	1	1751980	755617	15304	3624
f25_34	female (25-34)	Matthew Hussey		525275707491504	Facebook	49	1	1694289	705503	15150	3110
f25_34	female (25-34)	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	76	1	1590213	763362	6208	1346
f25_34	female (25-34)	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	72	1	1573872	664024	3552	618
f25_34	female (25-34)	PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	86	1	1545696	662640	9690	2527
f25_34	female (25-34)	WWF Suomi		119054448115588	Facebook	25	1	1541485	723724	5858	1482
f25_34	female (25-34)	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	63	1	1401040	665747	2663	1188
f25_34	female (25-34)	IKEA	IKEA	112961202185776	Facebook	38	1	1357184	576669	4439	800
f25_34	female (25-34)	Kyriakos Mitsotakis		34848567724	Facebook	104	1	1350848	557900	3186	622
f25_34	female (25-34)	Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	43	1	1344192	586295	11125	2239
f25_34	female (25-34)	WeWorld Onlus		299584710061488	Facebook	272	1	1331513	504061	7435	975
f25_34	female (25-34)	Avaaz	Avaaz	8340223883	Facebook	46	1	1304072	610329	6776	1489
f25_34	female (25-34)	Instant PPI UK		616112792139038	Facebook	73	1	1299911	489310	12022	2744
f25_34	female (25-34)	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	586	1	1296313	375369	15804	396
f25_34	female (25-34)	Patryk Jaki		199877710116314	Facebook	235	1	1295807	512614	6446	1496
f25_34	female (25-34)	38 Degrees	38 Degrees	200006375787	Facebook	637	1	1272540	483701	8161	1208
f25_34	female (25-34)	Humble Household		1746853745395190	Facebook	53	1	1263978	507270	11449	2669
f25_34	female (25-34)	Harald Vilimsky		547597092025909	Facebook	176	1	1262570	532945	10525	2330
f25_34	female (25-34)	ČSSD	ČSSD	111041662264882	Facebook	1292	1	1249732	240431	5238	976
f25_34	female (25-34)	Britain's Future	Britain's Future	1625300137516491	Facebook	810	1	1239383	496452	18440	1739
f25_34	female (25-34)	Romania #nuepsd	Future Innovation	293215748279337	Facebook	35	1	1215969	557855	810	339
f25_34	female (25-34)	Delphinus		20411877802	Facebook	11	1	1209167	590294	591	70
f25_34	female (25-34)	Game of Sultans		185311195624361	Facebook	7	1	1203548	534729	27793	6644
f25_34	female (25-34)	Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	157	1	1191415	454155	2107	700
f25_34	female (25-34)	Referendum Commission		580832208630212	Facebook	32	1	1180296	520664	8466	1752
f25_34	female (25-34)	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	83	1	1157108	530050	2933	667
f25_34	female (25-34)	Greenpeace UK	Greenpeace UK 	9250349228	Facebook	135	1	1127522	415780	7784	1596
f25_34	female (25-34)	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	132	1	1108663	488278	1345	372
f25_34	female (25-34)	SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	211	1	1064502	386325	6023	757
f25_34	female (25-34)	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	383	1	1056269	363969	7062	1801
f25_34	female (25-34)	Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	188	1	1048677	325945	5624	798
f25_34	female (25-34)	Guardian Weekly		64525551258	Facebook	30	1	1043652	419438	5348	1248
f25_34	female (25-34)	LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	83	1	1022834	440773	740	177
f25_34	female (25-34)	Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	56	1	1014467	454877	670	280
f25_34	female (25-34)	Stadt Wien	Stadt Wien	110971788921077	Facebook	24	1	989231	391640	7654	1411
f25_34	female (25-34)	Medici Senza Frontiere		65737832194	Facebook	25	1	926093	393587	3452	1100
f25_34	female (25-34)	Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	232	1	921371	370186	3969	511
f25_34	female (25-34)	Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	20	1	907270	420280	1521	307
f25_34	female (25-34)	UK government	UK government	408582579294175	Facebook	16	1	885722	388260	11322	3839
f25_34	female (25-34)	kontrast.at	kontrast.at	1079650008770485	Facebook	112	1	884674	356129	4055	1334
f25_34	female (25-34)	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	12	1	882486	413310	4641	959
f25_34	female (25-34)	Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	65	1	876685	384663	1126	116
f25_34	female (25-34)	Make.org	Make.org	122037308191612	Facebook	53	1	868789	385230	4570	1128
f25_34	female (25-34)	Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	131	1	864764	358171	3111	624
f25_34	female (25-34)	Claudia Gamon	NEOS	447992848717452	Facebook	295	1	846870	308299	4439	835
f25_34	female (25-34)	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	31	1	828782	390173	2887	687
f25_34	female (25-34)	Open Vld	Open Vld	53668151866	Facebook	337	1	824431	302838	5680	931
f25_34	female (25-34)	The Bamboo Brush Society		1152885191422950	Facebook	82	1	810917	312033	4172	584
f25_34	female (25-34)	D66	D66	52985377549	Facebook	44	1	809267	331978	4878	1156
f25_34	female (25-34)	Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	22	1	801374	380272	5139	994
f25_34	female (25-34)	School Cuts	National Education Union	871798409656672	Facebook	157	1	785097	186676	7900	1156
f25_34	female (25-34)	Facebook Brussels	Facebook	287739491272583	Facebook	18	1	784586	345160	6733	1728
f25_34	female (25-34)	MSZP	MSZP	115388925185513	Facebook	93	1	776741	319963	921	354
f25_34	female (25-34)	Amnesty International UK		7624294394	Facebook	86	1	774519	342574	6818	2359
f25_34	female (25-34)	Die Grünen	Die Grünen	21759893033	Facebook	114	1	771731	262232	5530	1140
f25_34	female (25-34)	déi gréng	déi gréng	21710789873	Facebook	30	1	767517	339154	3288	911
f25_34	female (25-34)	Groen	Groen	84920854319	Facebook	153	1	767434	259556	4385	672
f25_34	female (25-34)	Tuxy		870667836405958	Facebook	10	1	763509	346829	3445	889
f25_34	female (25-34)	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	541	1	757521	294360	7131	1613
f25_34	female (25-34)	Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	219	1	738172	276854	5109	793
f25_34	female (25-34)	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	85	1	696866	296197	2207	507
f25_34	female (25-34)	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	64	1	695073	305566	14059	3303
f25_34	female (25-34)	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	90	1	694063	284266	3339	664
f25_34	female (25-34)	Petizioni.it		1410474395723679	Facebook	32	1	691031	317046	4362	843
f25_34	female (25-34)	Save the Refugees		1931458237163388	Facebook	51	1	689668	220939	5331	892
f25_34	female (25-34)	Property & Business Info		562032903912680	Facebook	286	1	689143	203548	10066	1552
f25_34	female (25-34)	Greenpeace International		7297163299	Facebook	6	1	687570	298873	1106	500
f25_34	female (25-34)	Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	45	1	682801	291733	2686	852
f25_34	female (25-34)	Gazeta Wyborcza		63563473556	Facebook	326	1	681306	258684	1302	222
f25_34	female (25-34)	DIE LINKE	DIE LINKE	47694585682	Facebook	270	1	681187	243892	3221	314
f25_34	female (25-34)	Compromís	Compromís	194053080624605	Facebook	69	1	680878	282329	2848	557
f25_34	female (25-34)	European Youth Event		919232861444360	Facebook	8	1	680036	313201	1954	457
f25_34	female (25-34)	Verv		560545637307176	Facebook	9	1	676473	324557	1496	489
f25_34	female (25-34)	Respeto LGTB		2315084548728652	Facebook	241	1	674690	251472	3965	297
f25_34	female (25-34)	Ingredientes que Suman		586540488142205	Facebook	13	1	668741	304577	1970	438
f25_34	female (25-34)	Colores Contra la Violencia		491948314339036	Facebook	43	1	666065	234161	1758	61
f25_34	female (25-34)	Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	74	1	663312	267185	1200	259
f25_34	female (25-34)	Katarina Barley	SPD	1522202731410785	Facebook	325	1	658350	216308	7084	352
f25_34	female (25-34)	Europees Parlement Nederland		270788920480	Facebook	50	1	651658	271393	5670	1439
f25_34	female (25-34)	La Prime Énergie		336155273400553	Facebook	27	1	648014	255875	5812	1293
f25_34	female (25-34)	Wholesome Culture		1664959567149320	Facebook	7	1	647394	285799	1513	295
f25_34	female (25-34)	Andreas Schieder	SPÖ	290881691011354	Facebook	151	1	641175	222698	5096	1064
f25_34	female (25-34)	TOP 09	TOP 09	90002267161	Facebook	23	1	636039	253700	2142	448
f25_34	female (25-34)	Frosch		223829854355699	Facebook	1	1	635033	317517	634	317
f25_34	female (25-34)	Ayuda LGTB		315021912539118	Facebook	42	1	635001	264871	3817	822
f25_34	female (25-34)	Evitas.it		663358997180553	Facebook	3	1	625167	250840	3868	937
f25_34	female (25-34)	Peter Mertens	PVDA	236485149843971	Facebook	432	1	624818	202385	8588	935
f25_34	female (25-34)	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1350	1	624138	135992	13751	393
f25_34	female (25-34)	Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	43	1	623777	259421	1294	167
f25_34	female (25-34)	WWF España		57973661707	Facebook	40	1	620420	274738	2807	523
f25_34	female (25-34)	Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	41	1	619823	275828	678	87
f25_34	female (25-34)	Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	85	1	615216	240709	4444	901
f25_34	female (25-34)	Stichting Vluchteling		120034538112114	Facebook	82	1	613268	247973	9520	2280
f25_34	female (25-34)	Asthma UK	Asthma UK	40952091012	Facebook	14	1	610001	271546	4687	1057
f25_34	female (25-34)	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	55	1	605748	267313	845	62
f25_34	female (25-34)	Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	70	1	604169	238835	1855	256
f25_34	female (25-34)	ecoFuture & E.ON Energy Globe		104654572907664	Facebook	61	1	595140	200313	3025	118
f25_34	female (25-34)	John Crombez	sp.a	264131406977201	Facebook	87	1	594908	260640	3017	707
f25_34	female (25-34)	PSOE Aragón	PSOE Aragón	170970449608409	Facebook	692	1	590146	67445	36910	5
f25_34	female (25-34)	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	109	1	587638	181098	2032	149
f25_34	female (25-34)	Mayor of London	the Greater London Authority	360322167647280	Facebook	22	1	586527	241127	6516	1260
f25_34	female (25-34)	Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	38	1	585692	228389	1129	348
f25_34	female (25-34)	Facebook	Facebook	726281677519881	Facebook	5	1	581027	290514	2910	579
f25_34	female (25-34)	Mama Quilla		387951911757339	Facebook	1	1	579889	289945	2898	579
f25_34	female (25-34)	Primes écologique		152399322377561	Facebook	19	1	575527	236897	6486	1386
f25_34	female (25-34)	Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	13	1	574057	243610	4479	964
f25_34	female (25-34)	Centerpartiet	Centerpartiet	12690894340	Facebook	197	1	573787	196800	7491	1785
f25_34	female (25-34)	Banque mondiale		155174084508744	Facebook	106	1	572755	222139	896	23
f25_34	female (25-34)	Irene Montero	Unidas Podemos	699285113542248	Facebook	8	1	569943	274988	4174	1494
f25_34	female (25-34)	Klang der Solidarität		385076005313967	Facebook	83	1	562144	225864	1260	158
f25_34	female (25-34)	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	113	1	560389	221336	2161	566
f25_34	female (25-34)	Campact e.V.	Campact e.V.	82734241364	Facebook	44	1	556938	236608	2899	790
f25_34	female (25-34)	Greenpeace Polska		32104614789	Facebook	44	1	555816	238783	1556	371
f25_34	female (25-34)	Covestro		150793518281117	Facebook	16	1	552422	242572	1015	356
f25_34	female (25-34)	Right To Vote	Right to Vote	408236463256774	Facebook	352	1	552060	148119	4357	871
f25_34	female (25-34)	Fidesz	Fidesz	9844779306	Facebook	89	1	546611	254374	1764	852
f25_34	female (25-34)	Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	75	1	542709	162637	2288	44
f25_34	female (25-34)	Vihreät - De Gröna		33722070600	Facebook	40	1	535584	220644	2518	677
f25_34	female (25-34)	Greenpeace Magyarország		35634348348	Facebook	98	1	528609	209256	2199	119
f25_34	female (25-34)	Lizette Risgaard		547601668763372	Facebook	66	1	527512	236323	4408	1273
f25_34	female (25-34)	HC Strache	FPÖ	74865038590	Facebook	81	1	526031	218725	3341	836
f25_34	female (25-34)	Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	10	1	525412	244604	2902	630
f25_34	female (25-34)	Giving Brush		1945237355733646	Facebook	70	1	524283	197343	5835	748
f25_34	female (25-34)	Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	64	1	521170	168994	4310	947
f25_34	female (25-34)	Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	18	1	515681	214134	758	120
f25_34	female (25-34)	Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	12	1	513302	255355	596	125
f25_34	female (25-34)	En bättre framtid		1173808162671999	Facebook	59	1	512135	199725	7071	1705
f25_34	female (25-34)	Europäisches Parlament Österreich		124468054313069	Facebook	35	1	507637	214776	1743	647
f25_34	female (25-34)	Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	49	1	506747	176606	6825	2136
f25_34	female (25-34)	Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	484	1	503904	208952	1836	431
f25_34	female (25-34)	Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	89	1	502022	118537	5989	738
f25_34	female (25-34)	Declic	Declic	686190454826244	Facebook	27	1	496722	214489	1309	286
f25_34	female (25-34)	Fotografiska Stockholm		142320852554	Facebook	10	1	488437	214794	360	80
f25_34	female (25-34)	Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	143	1	487159	174761	2561	425
f25_34	female (25-34)	Facebook Nordic	Facebook	334318366655425	Facebook	9	1	483264	228418	3024	836
f25_34	female (25-34)	Amref Health Africa - Italia		48677844864	Facebook	72	1	481942	146142	2005	61
f25_34	female (25-34)	UNICEF France		173159234432	Facebook	38	1	481629	186631	2623	591
f25_34	female (25-34)	Liberalerna	Liberalerna	132266740623	Facebook	94	1	480142	183989	2661	759
f25_34	female (25-34)	TheArticle	TheArticle	607840469632004	Facebook	27	1	472867	200782	2424	670
f25_34	female (25-34)	Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	45	1	472394	181410	1287	236
f25_34	female (25-34)	Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	20	1	471339	209018	3033	565
f25_34	female (25-34)	GRUNDIG		1508163162762486	Facebook	14	1	470840	224085	748	152
f25_34	female (25-34)	Go Canada Academic and Immigration Services		936478993111944	Facebook	3	1	463548	214588	210	39
f25_34	female (25-34)	Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	330	1	462518	134675	3583	191
f25_34	female (25-34)	Παπαστράτος		1925659984382187	Facebook	1	1	461870	230935	461	230
f25_34	female (25-34)	Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	31	1	458101	183852	1643	221
f25_34	female (25-34)	London Labour Party	The London Labour Party 	474613052643462	Facebook	89	1	450531	167974	4148	942
f25_34	female (25-34)	RMDSZ	RMDSZ	102601499822802	Facebook	231	1	448449	136355	553	103
f25_34	female (25-34)	INBOX	New Digital Media	369693523475596	Facebook	53	1	448394	196623	527	44
f25_34	female (25-34)	Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	218	1	447195	132037	3193	151
f25_34	female (25-34)	Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	35	1	446962	185707	2305	832
f25_34	female (25-34)	EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	127	1	446797	154044	1585	128
f25_34	female (25-34)	Treedom		316091912308	Facebook	38	1	443795	150206	1414	99
f25_34	female (25-34)	Sverige för UNHCR		643137272398136	Facebook	89	1	442627	134028	2319	615
f25_34	female (25-34)	Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	16	1	439883	180628	2231	580
f25_34	female (25-34)	Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	314	1	436512	119150	2555	571
f25_34	female (25-34)	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	88	1	434953	182661	906	74
f25_34	female (25-34)	European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	9	1	431682	188897	164	8
f25_34	female (25-34)	Save the Children España	Save the Children España	57845333112	Facebook	18	1	427934	204982	1996	446
f25_34	female (25-34)	En Comú Podem	En Comú Podem	463627663844039	Facebook	53	1	426350	169144	1310	389
f25_34	female (25-34)	Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	209	1	421092	163529	2022	270
f25_34	female (25-34)	Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	58	1	420864	101693	3664	539
f25_34	female (25-34)	Tikaboo Romania		617570241716349	Facebook	10	1	417740	183884	1928	384
f25_34	female (25-34)	Antonio Visconti		311170115667526	Facebook	2	1	415233	207617	556	225
f25_34	female (25-34)	Red Barnet		67571270393	Facebook	63	1	414000	140996	6857	1688
f25_34	female (25-34)	LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	108	1	413703	142342	2230	266
f25_34	female (25-34)	Alfred Sant	Alfred Sant	537789116260209	Facebook	128	1	411491	160886	1696	260
f25_34	female (25-34)	Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	4	1	409471	204735	15642	3128
f25_34	female (25-34)	Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	45	1	408495	153362	2938	511
f25_34	female (25-34)	Agence Isolation Pour Tous		568528630290119	Facebook	25	1	406222	168743	4833	1141
f25_34	female (25-34)	Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	57	1	403477	178101	599	214
f25_34	female (25-34)	The Week UK	The Week	177855115588808	Facebook	108	1	403201	137019	4456	865
f25_34	female (25-34)	Greens/EFA in the European Parliament		150527751674751	Facebook	61	1	399878	167087	791	175
f25_34	female (25-34)	350.org		12185972707	Facebook	84	1	399511	103133	2023	277
f25_34	female (25-34)	Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	30	1	398870	163217	601	75
f25_34	female (25-34)	Partido Socialista Europeo		442423976113917	Facebook	33	1	398775	181020	823	113
f25_34	female (25-34)	ACNUR Comite español		94118672764	Facebook	35	1	398391	170539	1980	357
f25_34	female (25-34)	GroenLinks	GroenLinks	175740570505	Facebook	62	1	397286	155932	2266	615
f25_34	female (25-34)	VICE Italia		1392630034386716	Facebook	4	1	391327	195664	260	51
f25_34	female (25-34)	Greenpeace Luxembourg		67370457805	Facebook	131	1	388322	97372	2768	74
f25_34	female (25-34)	Milaap		315603771494	Facebook	30	1	387646	131312	1035	311
f25_34	female (25-34)	UNO-Flüchtlingshilfe		236934790401	Facebook	94	1	387216	122176	4998	663
f25_34	female (25-34)	Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	265	1	386617	111725	2541	151
f25_34	female (25-34)	DéFI	DéFI	173518112695794	Facebook	166	1	386517	116980	2597	469
f25_34	female (25-34)	Renew	Renew  Party	1923371311278106	Facebook	168	1	383884	87272	4652	788
f25_34	female (25-34)	Our Future, Our Choice	Our Future, Our Choice	1777176712575796	Facebook	77	1	381404	90207	2313	234
f25_34	female (25-34)	EU-kommissionen i Sverige		155824787799	Facebook	21	1	380521	184666	1661	407
f25_34	female (25-34)	VeganbottleGo		320828511985253	Facebook	2	1	379976	151991	759	379
f25_34	female (25-34)	Ministère de l'Intérieur		103146727990	Facebook	31	1	375877	152070	1914	380
f25_34	female (25-34)	IG Metall	IG Metall	249296718436	Facebook	21	1	375852	167555	1319	436
f25_34	female (25-34)	Entega		198244400189055	Facebook	124	1	367636	113289	6836	1464
f25_34	female (25-34)	Cheshire West Labour	Cheshire West Labour	321249061618806	Facebook	80	1	359585	97798	2746	227
f25_34	female (25-34)	Women for a People's Vote	Women for a People's Vote	235989320458995	Facebook	82	1	358353	112014	4368	659
f25_34	female (25-34)	National Geographic		107307059419	Facebook	4	1	357641	171938	102	12
f25_34	female (25-34)	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	118	1	357101	118787	1886	323
f25_34	female (25-34)	Aides énergétiques pour tous		789578834730248	Facebook	16	1	357097	147455	4224	954
f25_34	female (25-34)	Feudo Arancio		1430685883840905	Facebook	4	1	356004	173996	1541	299
f25_34	female (25-34)	Andy Street	The Conservative Party	625464517632792	Facebook	553	1	355625	94884	6817	162
f25_34	female (25-34)	Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	68	1	355547	110695	1077	62
f25_34	female (25-34)	Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	98	1	354595	126457	2091	501
f25_34	female (25-34)	Coconut Bowls		451945511677873	Facebook	67	1	352220	93665	1639	0
f25_34	female (25-34)	Pela Case		119283008140727	Facebook	17	1	351317	124849	812	182
f25_34	female (25-34)	Mes économies d'énergie		124948231440251	Facebook	11	1	350747	137654	3862	769
f25_34	female (25-34)	Lilian Marijnissen	SP	844559615710915	Facebook	54	1	350088	151606	1528	406
f25_34	female (25-34)	Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	92	1	349265	117458	1250	17
f25_34	female (25-34)	Plamienok n.o.		174988447418	Facebook	6	1	347695	146710	596	192
f25_34	female (25-34)	ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	38	1	347400	154764	568	158
f25_34	female (25-34)	Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	170	1	341209	105763	1146	14
f25_34	female (25-34)	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	13	1	340480	142460	901	181
