audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f45_54	female (45-54)	Partido Popular	Partido Popular	72249031214	Facebook	2426	1	14161484	4299966	114426	9079
f45_54	female (45-54)	European Parliament		178362315106	Facebook	1163	1	12152969	5409818	69700	17165
f45_54	female (45-54)	Podemos	Unidas Podemos	269212336568846	Facebook	302	1	10347005	4567156	65487	17110
f45_54	female (45-54)	Ciudadanos	Ciudadanos	74078667754	Facebook	4216	1	10328994	3178230	93982	7996
f45_54	female (45-54)	People's Vote UK	People's Vote	748608695327755	Facebook	3336	1	7695280	2592870	109254	19437
f45_54	female (45-54)	Britain's Future	Britain's Future	1625300137516491	Facebook	3880	1	7000519	2147823	86980	12968
f45_54	female (45-54)	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	226	1	5188547	2332148	14434	3224
f45_54	female (45-54)	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	373	1	4175630	1641927	22791	4333
f45_54	female (45-54)	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	2290	1	3975080	1315076	52038	5412
f45_54	female (45-54)	The Labour Party	The Labour Party	25749647410	Facebook	616	1	3922371	1578770	33462	7543
f45_54	female (45-54)	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	88	1	3918990	1813023	9637	2618
f45_54	female (45-54)	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	1981	1	3829665	1262804	62750	7875
f45_54	female (45-54)	sp.a	sp.a	57253967150	Facebook	292	1	3506043	1393434	17146	3916
f45_54	female (45-54)	Best For Britain	Best for Britain	1863944713844924	Facebook	751	1	3268263	1382169	44806	10835
f45_54	female (45-54)	Conservatives	The Conservative Party	8807334278	Facebook	1472	1	3247597	1319245	36704	4990
f45_54	female (45-54)	Greenpeace France		39435457457	Facebook	123	1	3108994	1423063	16763	3849
f45_54	female (45-54)	Kialo		729627343834501	Facebook	773	1	3034741	1226577	22240	5705
f45_54	female (45-54)	38 Degrees	38 Degrees	200006375787	Facebook	639	1	2752561	1010916	18084	2717
f45_54	female (45-54)	FDP	FDP	21289227249	Facebook	1737	1	2723914	812752	22229	1452
f45_54	female (45-54)	SPD	SPD	47930567748	Facebook	4614	1	2664989	778591	59751	2647
f45_54	female (45-54)	CDU	CDU	78502295414	Facebook	3169	1	2585945	631125	26072	579
f45_54	female (45-54)	Partito Democratico		77034286895	Facebook	185	1	2536683	1150747	9247	2407
f45_54	female (45-54)	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	137	1	2425348	1041531	4070	1075
f45_54	female (45-54)	România în primul rând	Future Innovation	770704223323599	Facebook	82	1	2387332	1048316	1970	552
f45_54	female (45-54)	Plan International Sverige		382243262003	Facebook	350	1	2355031	765498	20957	5095
f45_54	female (45-54)	Rädda Barnen		72659261793	Facebook	342	1	2337831	792314	22328	5535
f45_54	female (45-54)	Médecins du Monde France		265420476920	Facebook	1871	1	2328184	746643	38550	3347
f45_54	female (45-54)	European Greens		141366725876424	Facebook	146	1	2253158	1003744	14838	3687
f45_54	female (45-54)	Save the Children Italia		46590675335	Facebook	47	1	2172993	976571	9777	2528
f45_54	female (45-54)	PSOE	PSOE	189318235003	Facebook	326	1	1949592	802464	4458	779
f45_54	female (45-54)	Vlaams Belang	Vlaams Belang	56605856504	Facebook	74	1	1938985	888719	13196	3148
f45_54	female (45-54)	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	118	1	1890792	785034	5846	1476
f45_54	female (45-54)	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	63	1	1815993	855155	3851	1724
f45_54	female (45-54)	Sosialidemokraatit SDP		108945982480217	Facebook	283	1	1812800	721769	10357	2462
f45_54	female (45-54)	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	31	1	1736246	803827	5937	1460
f45_54	female (45-54)	WeWorld Onlus		299584710061488	Facebook	322	1	1717050	670946	9055	1335
f45_54	female (45-54)	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	102	1	1674268	721910	14803	3569
f45_54	female (45-54)	Un país moderno	Unidas Podemos	577723459314066	Facebook	58	1	1606516	725817	8959	1914
f45_54	female (45-54)	SPÖ	SPÖ	77393060080	Facebook	608	1	1575802	542097	14202	2104
f45_54	female (45-54)	Fidesz	Fidesz	9844779306	Facebook	89	1	1503976	711953	5095	2487
f45_54	female (45-54)	BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	438	1	1498841	515759	13229	2428
f45_54	female (45-54)	Harald Vilimsky		547597092025909	Facebook	175	1	1455779	613421	14699	3281
f45_54	female (45-54)	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	86	1	1398511	584974	5286	1267
f45_54	female (45-54)	Kyriakos Mitsotakis		34848567724	Facebook	97	1	1395875	601873	3189	651
f45_54	female (45-54)	Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	137	1	1395701	510237	10448	2271
f45_54	female (45-54)	Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	486	1	1394860	530635	5439	1108
f45_54	female (45-54)	Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	77	1	1312329	534286	3528	720
f45_54	female (45-54)	Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	131	1	1245085	502301	5193	1027
f45_54	female (45-54)	The Brexit Party	The Brexit Party	230416667843105	Facebook	104	1	1244167	573781	19158	5186
f45_54	female (45-54)	European Commission		107898832590939	Facebook	23	1	1213580	543630	5198	1197
f45_54	female (45-54)	Greenpeace España	Greenpeace España	133044800622	Facebook	175	1	1204712	433937	4207	538
f45_54	female (45-54)	Greenpeace Deutschland		22541752487	Facebook	391	1	1199582	408177	9653	1318
f45_54	female (45-54)	Gazeta Wyborcza		63563473556	Facebook	394	1	1157759	360615	2702	427
f45_54	female (45-54)	Sign for my Future	Sign for my Future	1345513882259768	Facebook	101	1	1143239	493344	9498	2415
f45_54	female (45-54)	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	182	1	1113388	432495	3047	552
f45_54	female (45-54)	Romania #nuepsd	Future Innovation	293215748279337	Facebook	35	1	1103564	508222	759	313
f45_54	female (45-54)	Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	218	1	1065294	383695	4661	539
f45_54	female (45-54)	Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	227	1	1041046	407615	4798	710
f45_54	female (45-54)	Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	43	1	1034551	432318	1827	278
f45_54	female (45-54)	ČSSD	ČSSD	111041662264882	Facebook	1089	1	1024108	267694	4961	1211
f45_54	female (45-54)	Save the Children España	Save the Children España	57845333112	Facebook	18	1	1018992	486749	4747	1074
f45_54	female (45-54)	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	70	1	991353	409216	2608	431
f45_54	female (45-54)	Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	35	1	981125	442640	1343	337
f45_54	female (45-54)	Open Vld	Open Vld	53668151866	Facebook	345	1	976701	369674	7416	1520
f45_54	female (45-54)	Oxfam Novib		115289021825188	Facebook	40	1	954617	404259	13378	4429
f45_54	female (45-54)	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	70	1	949404	440756	2338	611
f45_54	female (45-54)	School Cuts	National Education Union	871798409656672	Facebook	157	1	897645	216256	8788	1261
f45_54	female (45-54)	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	370	1	889714	321674	6637	1655
f45_54	female (45-54)	Right To Vote	Right to Vote	408236463256774	Facebook	356	1	866038	215964	7076	1088
f45_54	female (45-54)	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	682	1	858210	309197	15811	2807
f45_54	female (45-54)	Stichting Vluchteling		120034538112114	Facebook	82	1	849688	335812	13026	3040
f45_54	female (45-54)	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	94	1	838048	389542	3456	722
f45_54	female (45-54)	RMDSZ	RMDSZ	102601499822802	Facebook	230	1	824447	255384	1225	230
f45_54	female (45-54)	Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	161	1	797082	300280	1547	540
f45_54	female (45-54)	Red Barnet		67571270393	Facebook	73	1	773783	267081	12785	3321
f45_54	female (45-54)	PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	77	1	772443	321951	5196	1238
f45_54	female (45-54)	Groen	Groen	84920854319	Facebook	173	1	770168	260894	4360	585
f45_54	female (45-54)	LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	82	1	762267	321119	643	183
f45_54	female (45-54)	UK government	UK government	408582579294175	Facebook	16	1	741960	325965	9137	3009
f45_54	female (45-54)	Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	85	1	738268	286239	5873	1289
f45_54	female (45-54)	La Prime Énergie		336155273400553	Facebook	28	1	693671	276145	6150	1377
f45_54	female (45-54)	Mon Homéo Mon Choix		1643185362449069	Facebook	21	1	683553	269897	5978	1205
f45_54	female (45-54)	SP	SP	128393027527	Facebook	158	1	653820	253565	8291	1567
f45_54	female (45-54)	Medici Senza Frontiere		65737832194	Facebook	25	1	653709	273126	2577	858
f45_54	female (45-54)	Compromís	Compromís	194053080624605	Facebook	67	1	649425	281543	2872	575
f45_54	female (45-54)	Andreas Schieder	SPÖ	290881691011354	Facebook	162	1	648986	208863	5601	1125
f45_54	female (45-54)	kontrast.at	kontrast.at	1079650008770485	Facebook	111	1	636738	252309	3775	1187
f45_54	female (45-54)	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1351	1	631596	142472	13777	473
f45_54	female (45-54)	Ayuda LGTB		315021912539118	Facebook	42	1	628393	266310	4272	829
f45_54	female (45-54)	Humble Household		1746853745395190	Facebook	53	1	622942	252555	6539	1721
f45_54	female (45-54)	Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	130	1	621829	209586	3129	482
f45_54	female (45-54)	ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	38	1	616722	287422	852	253
f45_54	female (45-54)	Make.org	Make.org	122037308191612	Facebook	42	1	596315	251870	3747	945
f45_54	female (45-54)	Stichting De Noordzee		128160633899802	Facebook	38	1	587891	248111	3597	744
f45_54	female (45-54)	Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	54	1	572982	248124	447	140
f45_54	female (45-54)	Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	220	1	569025	222692	5559	1342
f45_54	female (45-54)	Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	38	1	566311	281221	2288	587
f45_54	female (45-54)	Peter Mertens	PVDA	236485149843971	Facebook	349	1	558504	179162	6614	802
f45_54	female (45-54)	Patryk Jaki		199877710116314	Facebook	233	1	543245	208192	2520	578
f45_54	female (45-54)	Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	91	1	541931	222217	1373	522
f45_54	female (45-54)	Asthma UK	Asthma UK	40952091012	Facebook	14	1	538452	235735	4917	1073
f45_54	female (45-54)	John Crombez	sp.a	264131406977201	Facebook	84	1	536799	211905	3534	708
f45_54	female (45-54)	Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	318	1	536451	148185	3545	832
f45_54	female (45-54)	Приоритети	БЗНС	1163987410423594	Facebook	78	1	530698	178660	1381	53
f45_54	female (45-54)	Apodemia		115927088504184	Facebook	17	1	527731	227240	263	5
f45_54	female (45-54)	Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	59	1	515470	211607	999	361
f45_54	female (45-54)	En Comú Podem	En Comú Podem	463627663844039	Facebook	54	1	512845	215843	1793	473
f45_54	female (45-54)	We are the 52%	We are the 52%	466744973727718	Facebook	278	1	510345	182380	1709	235
f45_54	female (45-54)	Avaaz	Avaaz	8340223883	Facebook	38	1	509310	236368	2693	529
f45_54	female (45-54)	Amnesty International UK		7624294394	Facebook	89	1	507265	218503	4800	1517
f45_54	female (45-54)	Primes écologique		152399322377561	Facebook	19	1	504933	209799	5870	1284
f45_54	female (45-54)	Bespaarkiosk.nl		1659811130952704	Facebook	3	1	503645	229241	3646	729
f45_54	female (45-54)	SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	201	1	503145	179829	3029	430
f45_54	female (45-54)	DIE LINKE	DIE LINKE	47694585682	Facebook	273	1	502084	169792	2695	223
f45_54	female (45-54)	Referendum Commission		580832208630212	Facebook	32	1	498719	217073	4050	851
f45_54	female (45-54)	MSZP	MSZP	115388925185513	Facebook	93	1	491324	195314	740	286
f45_54	female (45-54)	Lilian Marijnissen	SP	844559615710915	Facebook	48	1	490588	193151	2496	619
f45_54	female (45-54)	WWF Suomi		119054448115588	Facebook	25	1	482540	229284	1883	446
f45_54	female (45-54)	Matthew Hussey		525275707491504	Facebook	49	1	478742	199135	4827	892
f45_54	female (45-54)	HC Strache	FPÖ	74865038590	Facebook	82	1	478693	195367	2849	760
f45_54	female (45-54)	Greenpeace UK	Greenpeace UK 	9250349228	Facebook	133	1	475719	171758	3668	762
f45_54	female (45-54)	Campact e.V.	Campact e.V.	82734241364	Facebook	41	1	471445	196890	3274	701
f45_54	female (45-54)	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	89	1	468181	198036	2475	574
f45_54	female (45-54)	Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	13	1	467365	193069	4319	918
f45_54	female (45-54)	Politice.net	politice.net	2546711162025064	Facebook	12	1	458414	218780	438	92
f45_54	female (45-54)	Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	47	1	454974	195996	2504	608
f45_54	female (45-54)	Facebook Brussels	Facebook	287739491272583	Facebook	18	1	452142	198355	3880	999
f45_54	female (45-54)	Centerpartiet	Centerpartiet	12690894340	Facebook	165	1	445179	157455	6078	1419
f45_54	female (45-54)	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	75	1	444993	180026	7971	1889
f45_54	female (45-54)	Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	105	1	444018	129127	3719	20
f45_54	female (45-54)	Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	48	1	443470	133865	5108	1556
